"muni_idx","prev","prev_q025","prev_q975","n_directo","fuente","suprimir_privacidad","ancho_ic95","cve_ent","cve_mun","nomgeo"
1113,0.56619406923933,0.430387507177331,0.69885807969457,6,"muestra_directa",TRUE,0.268470572517239,"20","500","Santiago Yosondúa"
1114,0.623566866277711,0.486593996761166,0.745255067390319,NA,"sintetico_postestratificado",FALSE,0.258661070629153,"20","503","Santiago Zoochila"
1115,0.627275300282855,0.482471800830301,0.748705852472787,NA,"sintetico_postestratificado",FALSE,0.266234051642486,"20","379","Santa Cruz Nundaco"
1116,0.549978715135884,0.420053178959584,0.678104646869852,NA,"sintetico_postestratificado",FALSE,0.258051467910268,"20","494","Santiago Tlazoyaltepec"
1117,0.477602412416329,0.340629845005549,0.624959535020027,2,"muestra_directa",TRUE,0.284329690014478,"20","499","Santiago Yolomécatl"
1118,0.516754386603539,0.381870938462897,0.654560727856401,NA,"sintetico_postestratificado",FALSE,0.272689789393504,"20","058","Mazatlán Villa de Flores"
1119,0.546908836052659,0.397111838645895,0.682880725758803,NA,"sintetico_postestratificado",FALSE,0.285768887112907,"20","059","Miahuatlán de Porfirio Díaz"
1120,0.502455738194035,0.353919022126696,0.650113407770073,NA,"sintetico_postestratificado",FALSE,0.296194385643377,"20","177","San Juan Bautista Cuicatlán"
1121,0.511975960823922,0.367772764503717,0.66251164151079,NA,"sintetico_postestratificado",FALSE,0.294738877007073,"20","359","Santa Ana Yareni"
1122,0.567298572972279,0.434378234829212,0.699423141062108,NA,"sintetico_postestratificado",FALSE,0.265044906232896,"20","364","Santa Catarina Juquila"
1123,0.558838030747267,0.418814256946499,0.692966464188294,NA,"sintetico_postestratificado",FALSE,0.274152207241795,"20","569","Santa Inés de Zaragoza"
1124,0.51534210063061,0.366996915280335,0.658851439762608,NA,"sintetico_postestratificado",FALSE,0.291854524482273,"20","570","Zimatlán de Álvarez"
1125,0.50485879948395,0.358234105616844,0.642729644728043,NA,"sintetico_postestratificado",FALSE,0.284495539111199,"20","567","Zapotitlán Lagunas"
1126,0.562898788260006,0.437685900477088,0.686683612749426,4,"muestra_directa",TRUE,0.248997712272338,"20","057","Matías Romero Avendaño"
1127,0.549793032184147,0.402052691746039,0.689311662078546,NA,"sintetico_postestratificado",FALSE,0.287258970332507,"20","423","Santa María Nduayaco"
1128,0.510792308190504,0.375606895801101,0.645579792276406,NA,"sintetico_postestratificado",FALSE,0.269972896475305,"20","112","San Baltazar Chichicápam"
1129,0.48126810412844,0.333085542708138,0.625111858853662,NA,"sintetico_postestratificado",FALSE,0.292026316145523,"20","510","Santo Domingo Ixcatlán"
1130,0.500297195468275,0.346016994153097,0.643746474051488,NA,"sintetico_postestratificado",FALSE,0.297729479898391,"20","371","Santa Catarina Ticuá"
1131,0.51571402994962,0.375553203868859,0.65426519045016,NA,"sintetico_postestratificado",FALSE,0.278711986581301,"20","424","Santa María Ozolotepec"
1132,0.53184188189763,0.403659869713036,0.663769714668148,NA,"sintetico_postestratificado",FALSE,0.260109844955113,"20","406","Santa María Chilchotla"
1133,0.521641358449705,0.380492624270284,0.656135344910761,NA,"sintetico_postestratificado",FALSE,0.275642720640477,"20","410","Santa María Ecatepec"
1134,0.550062264700493,0.415078240000632,0.680469550147441,NA,"sintetico_postestratificado",FALSE,0.265391310146809,"20","435","Santa María Tepantlali"
1135,0.582887474179284,0.441491353198551,0.717886074364646,NA,"sintetico_postestratificado",FALSE,0.276394721166095,"20","417","Santa María Jacatepec"
1136,0.594818869343783,0.456527473992676,0.725353482804429,NA,"sintetico_postestratificado",FALSE,0.268826008811753,"20","422","Santa María Nativitas"
1137,0.548990306934065,0.420749221566362,0.680987159168663,NA,"sintetico_postestratificado",FALSE,0.260237937602301,"20","439","Santa María Tonameca"
1138,0.497871268820129,0.365418819223813,0.645647304354101,NA,"sintetico_postestratificado",FALSE,0.280228485130289,"20","450","Santiago Amoltepec"
1139,0.584506569793294,0.455592073041583,0.725975128151448,10,"muestra_directa",FALSE,0.270383055109865,"20","075","Reforma de Pineda"
1140,0.519262595146424,0.378289938480691,0.658920003742236,NA,"sintetico_postestratificado",FALSE,0.280630065261545,"20","501","Santiago Yucuyachi"
1141,0.537201939150295,0.392729328114748,0.670273572767801,NA,"sintetico_postestratificado",FALSE,0.277544244653053,"20","504","Nuevo Zoquiápam"
1142,0.511894115735023,0.355557517009349,0.653924134279628,NA,"sintetico_postestratificado",FALSE,0.298366617270279,"20","505","Santo Domingo Ingenio"
1143,0.577782368265264,0.430160827626656,0.723456294683275,NA,"sintetico_postestratificado",FALSE,0.293295467056619,"20","251","San Mateo Nejápam"
1144,0.491517212378468,0.349202167542157,0.622158660498713,NA,"sintetico_postestratificado",FALSE,0.272956492956556,"20","459","Villa de Santiago Chazumba"
1145,0.587229294819767,0.43338988990695,0.717045262022591,NA,"sintetico_postestratificado",FALSE,0.283655372115641,"20","477","Santiago Minas"
1146,0.541292415086065,0.391741216886027,0.681767351606149,NA,"sintetico_postestratificado",FALSE,0.290026134720122,"20","484","Santiago Tamazola"
1147,0.514148756360451,0.376547538351511,0.655044217466232,NA,"sintetico_postestratificado",FALSE,0.278496679114721,"20","485","Santiago Tapextla"
1148,0.527796863772574,0.395026552370606,0.66576898469137,NA,"sintetico_postestratificado",FALSE,0.270742432320764,"20","492","Santiago Tilantongo"
1149,0.499362405771929,0.351214982323011,0.642241029004861,NA,"sintetico_postestratificado",FALSE,0.291026046681849,"20","495","Santiago Xanica"
1150,0.570973505912496,0.434453199849168,0.704584230382437,NA,"sintetico_postestratificado",FALSE,0.270131030533269,"20","534","San Vicente Coatlán"
1151,0.527633713437216,0.400517207794369,0.659519705884528,NA,"sintetico_postestratificado",FALSE,0.25900249809016,"20","537","Silacayoápam"
1152,0.469514847657922,0.322599642897042,0.612372189462009,NA,"sintetico_postestratificado",FALSE,0.289772546564967,"20","543","Tataltepec de Valdés"
1153,0.567474761757692,0.43934698641658,0.692656586665452,NA,"sintetico_postestratificado",FALSE,0.253309600248872,"20","548","Tepelmeme Villa de Morelos"
1154,0.454074502092191,0.315289466331197,0.595719389840275,NA,"sintetico_postestratificado",FALSE,0.280429923509078,"20","463","Santiago Huauclilla"
1155,0.497481361403686,0.350364561414393,0.649797340857844,NA,"sintetico_postestratificado",FALSE,0.299432779443451,"20","467","Santiago Jamiltepec"
1156,0.536981347780207,0.394948103580376,0.674608430313568,NA,"sintetico_postestratificado",FALSE,0.279660326733192,"20","559","San Juan Bautista Valle Nacional"
1157,0.532889638066923,0.40440680590398,0.669873085047658,NA,"sintetico_postestratificado",FALSE,0.265466279143677,"20","169","San José Independencia"
1158,0.514933306628171,0.367465417682055,0.658507764135101,NA,"sintetico_postestratificado",FALSE,0.291042346453046,"20","117","San Bartolomé Loxicha"
1159,0.508249715211706,0.366459655892073,0.649913084851582,NA,"sintetico_postestratificado",FALSE,0.283453428959509,"20","512","Santo Domingo Ozolotepec"
1160,0.580652979663014,0.429641545512444,0.728039326464614,NA,"sintetico_postestratificado",FALSE,0.298397780952169,"20","514","Santo Domingo Roayaga"
1161,0.557828851069826,0.408641685847816,0.698175154564329,NA,"sintetico_postestratificado",FALSE,0.289533468716513,"20","118","San Bartolomé Quialana"
1162,0.429013223911008,0.285629122914722,0.576580154378812,NA,"sintetico_postestratificado",FALSE,0.290951031464091,"20","518","Santo Domingo Tlatayápam"
1163,0.506282783108078,0.356943603616898,0.656599463912746,NA,"sintetico_postestratificado",FALSE,0.299655860295848,"20","440","Santa María Totolapilla"
1164,0.507694851645995,0.360288467012382,0.657210044761833,NA,"sintetico_postestratificado",FALSE,0.296921577749451,"20","568","Zapotitlán Palmas"
1165,0.547298852143947,0.404828826102423,0.696992297693528,NA,"sintetico_postestratificado",FALSE,0.292163471591105,"20","521","Santo Domingo Tonaltepec"
1166,0.565495405811876,0.432467354528468,0.689755384705203,NA,"sintetico_postestratificado",FALSE,0.257288030176734,"20","001","Abejones"
1167,0.516470674894402,0.384067409395561,0.664717752534902,NA,"sintetico_postestratificado",FALSE,0.280650343139341,"20","256","San Mateo Tlapiltepec"
1168,0.535943812091219,0.389147779891566,0.676900750627592,NA,"sintetico_postestratificado",FALSE,0.287752970736027,"20","003","Asunción Cacalotepec"
1169,0.518859962745297,0.36324576956775,0.660907518316324,NA,"sintetico_postestratificado",FALSE,0.297661748748574,"20","263","San Miguel Coatlán"
1170,0.564889175877675,0.436080624906538,0.696780571051831,NA,"sintetico_postestratificado",FALSE,0.260699946145294,"20","004","Asunción Cuyotepeji"
1171,0.475266452106945,0.33106689256542,0.626047833936545,NA,"sintetico_postestratificado",FALSE,0.294980941371125,"20","007","Asunción Ocotlán"
1172,0.644493624584768,0.493756572700154,0.76968710824073,NA,"sintetico_postestratificado",FALSE,0.275930535540577,"20","267","San Miguel del Río"
1173,0.498756706714409,0.36107234984379,0.633687642163972,NA,"sintetico_postestratificado",FALSE,0.272615292320182,"20","011","Calihualá"
1174,0.480490613246615,0.347824295130176,0.618799830228666,NA,"sintetico_postestratificado",FALSE,0.27097553509849,"20","027","Chiquihuitlán de Benito Juárez"
1175,0.522406823355275,0.379728268878849,0.657078852616326,6,"muestra_directa",TRUE,0.277350583737477,"20","030","El Espinal"
1176,0.571940652891967,0.430431810409086,0.703512184202047,NA,"sintetico_postestratificado",FALSE,0.273080373792961,"20","519","Santo Domingo Tomaltepec"
1177,0.480032568853798,0.334907466684845,0.627213570193256,NA,"sintetico_postestratificado",FALSE,0.292306103508411,"20","034","Guadalupe de Ramírez"
1178,0.522560660453628,0.380462896833138,0.666333510677079,NA,"sintetico_postestratificado",FALSE,0.28587061384394,"20","013","Ciénega de Zimatlán"
1179,0.571907667646832,0.425037472408153,0.710757250818222,NA,"sintetico_postestratificado",FALSE,0.285719778410069,"20","460","Santiago Choápam"
1180,0.493445204355482,0.351029097699805,0.629535825789694,NA,"sintetico_postestratificado",FALSE,0.27850672808989,"20","044","Loma Bonita"
1181,0.597100054365763,0.454218267794468,0.728263331264175,NA,"sintetico_postestratificado",FALSE,0.274045063469707,"20","017","La Compañía"
1182,0.534273385241845,0.39387376755405,0.663105732540371,NA,"sintetico_postestratificado",FALSE,0.269231964986322,"20","507","Santo Domingo Armenta"
1183,0.533865039487352,0.391470902877078,0.68408269203402,NA,"sintetico_postestratificado",FALSE,0.292611789156942,"20","049","Magdalena Ocotlán"
1184,0.471226529999706,0.337285828769953,0.609797984498249,NA,"sintetico_postestratificado",FALSE,0.272512155728296,"20","520","Santo Domingo Tonalá"
1185,0.478051247831737,0.334584788536827,0.618444799595738,NA,"sintetico_postestratificado",FALSE,0.28386001105891,"20","019","Concepción Pápalo"
1186,0.471577866438433,0.327705432675268,0.625992090459048,NA,"sintetico_postestratificado",FALSE,0.29828665778378,"20","022","Cosoltepec"
1187,0.494106354815386,0.351294828101034,0.634555748097548,NA,"sintetico_postestratificado",FALSE,0.283260919996514,"20","024","Cuyamecalco Villa de Zaragoza"
1188,0.534145702261837,0.388150262319933,0.675838063601983,7,"muestra_directa",TRUE,0.28768780128205,"20","025","Chahuites"
1189,0.550630693137577,0.417238842565819,0.686196965971295,NA,"sintetico_postestratificado",FALSE,0.268958123405476,"20","026","Chalcatongo de Hidalgo"
1190,0.517831789074491,0.378202923325462,0.657783453765863,NA,"sintetico_postestratificado",FALSE,0.279580530440401,"20","029","Eloxochitlán de Flores Magón"
1191,0.516806842673653,0.390189126855157,0.654441850464641,NA,"sintetico_postestratificado",FALSE,0.264252723609483,"20","032","Fresnillo de Trujano"
1192,0.451869889308944,0.32830339953249,0.573196229572784,17,"muestra_directa",FALSE,0.244892830040294,"20","515","Santo Domingo Tehuantepec"
1193,0.512143351356227,0.374211846779211,0.637733763875164,7,"muestra_directa",TRUE,0.263521917095953,"20","516","Santo Domingo Teojomulco"
1194,0.534010691672964,0.38635699390835,0.67750670236162,NA,"sintetico_postestratificado",FALSE,0.29114970845327,"20","033","Guadalupe Etla"
1195,0.614113731617424,0.4693467331736,0.746492121109885,NA,"sintetico_postestratificado",FALSE,0.277145387936285,"20","050","Magdalena Peñasco"
1196,0.583306069848244,0.432856423956779,0.718007275563867,NA,"sintetico_postestratificado",FALSE,0.285150851607088,"20","035","Guelatao de Juárez"
1197,0.520463691164162,0.373846885420617,0.65434394872057,NA,"sintetico_postestratificado",FALSE,0.280497063299953,"20","051","Magdalena Teitipac"
1198,0.527380637361872,0.37247880607529,0.674518781054441,NA,"sintetico_postestratificado",FALSE,0.302039974979151,"20","536","San Vicente Nuñú"
1199,0.502432177537384,0.364917949129708,0.637839293537578,NA,"sintetico_postestratificado",FALSE,0.272921344407871,"20","047","Santa Magdalena Jicotlán"
1200,0.573461340994929,0.43228835238878,0.711016662445196,NA,"sintetico_postestratificado",FALSE,0.278728310056416,"20","037","Mesones Hidalgo"
1201,0.592689436730708,0.456350109163941,0.718437670571809,NA,"sintetico_postestratificado",FALSE,0.262087561407868,"20","040","Huautepec"
1202,0.582652390478455,0.453252789812775,0.705481258831611,NA,"sintetico_postestratificado",FALSE,0.252228469018836,"20","041","Huautla de Jiménez"
1203,0.544662416257844,0.410726173089295,0.678580451775748,NA,"sintetico_postestratificado",FALSE,0.267854278686453,"20","042","Ixtlán de Juárez"
1204,0.514431362700649,0.37409449084204,0.651903331890608,NA,"sintetico_postestratificado",FALSE,0.277808841048569,"20","045","Magdalena Apasco"
1205,0.562528570300565,0.431234696583358,0.69891145829583,NA,"sintetico_postestratificado",FALSE,0.267676761712472,"20","053","Magdalena Tlacotepec"
1206,0.568644020402183,0.424867285994626,0.702700219570922,NA,"sintetico_postestratificado",FALSE,0.277832933576296,"20","046","Magdalena Jaltepec"
1207,0.530436451936338,0.392652679624685,0.664363872405402,NA,"sintetico_postestratificado",FALSE,0.271711192780717,"20","523","Santo Domingo Yanhuitlán"
1208,0.521968681759851,0.387410726860007,0.658530822417601,NA,"sintetico_postestratificado",FALSE,0.271120095557594,"20","048","Magdalena Mixtepec"
1209,0.60527555725622,0.455204822792537,0.744771430578523,NA,"sintetico_postestratificado",FALSE,0.289566607785986,"20","522","Santo Domingo Xagacía"
1210,0.50835776191538,0.373166614360922,0.640815994011395,NA,"sintetico_postestratificado",FALSE,0.267649379650472,"20","456","Santiago Cacaloxtepec"
1211,0.52124392213101,0.37939719008181,0.655116587569968,NA,"sintetico_postestratificado",FALSE,0.275719397488158,"20","060","Mixistlán de la Reforma"
1212,0.542777164071496,0.397656321185065,0.688535539352571,NA,"sintetico_postestratificado",FALSE,0.290879218167506,"20","061","Monjas"
1213,0.539504745334847,0.380374087343183,0.687597649104983,NA,"sintetico_postestratificado",FALSE,0.307223561761801,"20","062","Natividad"
1214,0.506572077716969,0.354378259232013,0.644460171924168,NA,"sintetico_postestratificado",FALSE,0.290081912692155,"20","063","Nazareno Etla"
1215,0.557309410725114,0.42006026107516,0.683804921597031,NA,"sintetico_postestratificado",FALSE,0.263744660521871,"20","065","Ixpantepec Nieves"
1216,0.578030119827382,0.431320116955733,0.706254664960447,NA,"sintetico_postestratificado",FALSE,0.274934548004714,"20","069","La Pe"
1217,0.526500853109833,0.394040599483892,0.662193937228311,NA,"sintetico_postestratificado",FALSE,0.268153337744419,"20","070","Pinotepa de Don Luis"
1218,0.541067160448566,0.401957121766168,0.682620641329827,NA,"sintetico_postestratificado",FALSE,0.28066351956366,"20","071","Pluma Hidalgo"
1219,0.508945478016948,0.371312765950324,0.650536074817945,NA,"sintetico_postestratificado",FALSE,0.27922330886762,"20","096","San Andrés Sinaxtla"
1220,0.539139994776797,0.398861575551238,0.675582596069252,NA,"sintetico_postestratificado",FALSE,0.276721020518013,"20","072","San José del Progreso"
1221,0.536715474244084,0.39514381378237,0.668943352096448,NA,"sintetico_postestratificado",FALSE,0.273799538314077,"20","097","San Andrés Solaga"
1222,0.555869206583417,0.42469035017959,0.698614661955221,NA,"sintetico_postestratificado",FALSE,0.273924311775631,"20","098","San Andrés Teotilálpam"
1223,0.589928522634597,0.461339257976797,0.717352582763509,NA,"sintetico_postestratificado",FALSE,0.256013324786712,"20","074","Santa Catarina Quioquitani"
1224,0.537414886522423,0.404155234187973,0.670311168471948,10,"muestra_directa",FALSE,0.266155934283974,"20","076","La Reforma"
1225,0.520546889012725,0.383721681161246,0.655559470473632,NA,"sintetico_postestratificado",FALSE,0.271837789312385,"20","190","San Juan Cotzocón"
1226,0.49138579396363,0.349855449755289,0.629184491536991,NA,"sintetico_postestratificado",FALSE,0.279329041781701,"20","078","Rojas de Cuauhtémoc"
1227,0.528124635751864,0.393484938535139,0.669937310324012,NA,"sintetico_postestratificado",FALSE,0.276452371788873,"20","077","Reyes Etla"
1228,0.522401962189068,0.376841876475961,0.661563769835713,NA,"sintetico_postestratificado",FALSE,0.284721893359753,"20","081","San Agustín Atenango"
1229,0.533878071665971,0.383233816275284,0.675767812802806,NA,"sintetico_postestratificado",FALSE,0.292533996527522,"20","094","San Andrés Nuxiño"
1230,0.45457902758851,0.317020842880283,0.605393217201169,NA,"sintetico_postestratificado",FALSE,0.288372374320885,"20","080","San Agustín Amatengo"
1231,0.495207661080596,0.343757779171953,0.647193489102891,NA,"sintetico_postestratificado",FALSE,0.303435709930938,"20","084","San Agustín Etla"
1232,0.530979712128236,0.394853660642943,0.670696897952741,1,"muestra_directa",TRUE,0.275843237309799,"20","082","San Agustín Chayuco"
1233,0.455643082883781,0.309336438674816,0.596324070817802,NA,"sintetico_postestratificado",FALSE,0.286987632142986,"20","086","San Agustín Tlacotepec"
1234,0.470551826126686,0.333798075189613,0.617978152705485,NA,"sintetico_postestratificado",FALSE,0.284180077515871,"20","083","San Agustín de las Juntas"
1235,0.530577860788654,0.395155839146165,0.677933619955517,NA,"sintetico_postestratificado",FALSE,0.282777780809352,"20","092","San Andrés Ixtlahuaca"
1236,0.578968944576842,0.44152051585032,0.706829178725055,NA,"sintetico_postestratificado",FALSE,0.265308662874734,"20","087","San Agustín Yatareni"
1237,0.505549114599628,0.367615702097327,0.650586480122824,NA,"sintetico_postestratificado",FALSE,0.282970778025497,"20","089","San Andrés Dinicuiti"
1238,0.474692940882207,0.327884773126625,0.616619135579334,NA,"sintetico_postestratificado",FALSE,0.288734362452709,"20","090","San Andrés Huaxpaltepec"
1239,0.51221969673424,0.361453354147812,0.659699148892305,NA,"sintetico_postestratificado",FALSE,0.298245794744492,"20","091","San Andrés Huayápam"
1240,0.547339229872259,0.406748858028372,0.686393750525496,NA,"sintetico_postestratificado",FALSE,0.279644892497124,"20","095","San Andrés Paxtlán"
1241,0.522828572224755,0.370562585758898,0.660564821333074,NA,"sintetico_postestratificado",FALSE,0.290002235574176,"20","100","San Andrés Yaá"
1242,0.508839671206964,0.363412954103166,0.662476095326569,NA,"sintetico_postestratificado",FALSE,0.299063141223403,"20","101","San Andrés Zabache"
1243,0.532822814396619,0.388276534490121,0.665124418908454,NA,"sintetico_postestratificado",FALSE,0.276847884418333,"20","102","San Andrés Zautla"
1244,0.478676099992872,0.34232189079383,0.611718960512556,NA,"sintetico_postestratificado",FALSE,0.269397069718726,"20","233","San Lucas Quiaviní"
1245,0.609971530538041,0.463657824326606,0.741763041712574,NA,"sintetico_postestratificado",FALSE,0.278105217385968,"20","103","San Antonino Castillo Velasco"
1246,0.628494581939862,0.496080168529879,0.751282596338455,NA,"sintetico_postestratificado",FALSE,0.255202427808576,"20","104","San Antonino el Alto"
1247,0.455248002535335,0.322944057543506,0.605911898776526,NA,"sintetico_postestratificado",FALSE,0.28296784123302,"20","105","San Antonino Monte Verde"
1248,0.522646978628474,0.384134620088623,0.661495426001176,8,"muestra_directa",TRUE,0.277360805912552,"20","107","San Antonio de la Cal"
1249,0.523580770097083,0.385904409586922,0.65749523565865,NA,"sintetico_postestratificado",FALSE,0.271590826071728,"20","108","San Antonio Huitepec"
1250,0.517182085695899,0.382750647228358,0.657337308156305,NA,"sintetico_postestratificado",FALSE,0.274586660927947,"20","109","San Antonio Nanahuatípam"
1251,0.501853883773265,0.35505078221106,0.645415834009939,NA,"sintetico_postestratificado",FALSE,0.290365051798879,"20","110","San Antonio Sinicahua"
1252,0.500644490757416,0.358868089508126,0.646010333758875,NA,"sintetico_postestratificado",FALSE,0.287142244250749,"20","111","San Antonio Tepetlapa"
1253,0.445729488333279,0.312132574161803,0.597049731941853,NA,"sintetico_postestratificado",FALSE,0.28491715778005,"20","527","Santos Reyes Pápalo"
1254,0.519446750654325,0.368555483522943,0.654199015129878,NA,"sintetico_postestratificado",FALSE,0.285643531606935,"20","116","San Bartolomé Ayautla"
1255,0.539052615439408,0.396001566004263,0.667452535677314,NA,"sintetico_postestratificado",FALSE,0.271450969673051,"20","114","San Baltazar Yatzachi el Bajo"
1256,0.549724149062835,0.390913193840069,0.68701766182495,NA,"sintetico_postestratificado",FALSE,0.296104467984881,"20","172","San Juan Achiutla"
1257,0.535484119512212,0.393786233856675,0.671749223572537,NA,"sintetico_postestratificado",FALSE,0.277962989715862,"20","115","San Bartolo Coyotepec"
1258,0.492839894200197,0.348373651988762,0.638662471646229,NA,"sintetico_postestratificado",FALSE,0.290288819657467,"20","413","Santa María Huatulco"
1259,0.60293431110574,0.456476005311999,0.728025064472161,NA,"sintetico_postestratificado",FALSE,0.271549059160163,"20","119","San Bartolomé Yucuañe"
1260,0.566833096276988,0.416513621438167,0.709514877420465,NA,"sintetico_postestratificado",FALSE,0.293001255982298,"20","120","San Bartolomé Zoogocho"
1261,0.487572414324817,0.356119896247198,0.627985821439001,NA,"sintetico_postestratificado",FALSE,0.271865925191802,"20","121","San Bartolo Soyaltepec"
1262,0.550639347925543,0.406094582960589,0.681705172662536,NA,"sintetico_postestratificado",FALSE,0.275610589701947,"20","014","Ciudad Ixtepec"
1263,0.527164179202702,0.388321098074555,0.674079655670634,NA,"sintetico_postestratificado",FALSE,0.285758557596079,"20","015","Coatecas Altas"
1264,0.474991546240992,0.333234508254752,0.611458974282625,NA,"sintetico_postestratificado",FALSE,0.278224466027872,"20","123","San Bernardo Mixtepec"
1265,0.494107168213881,0.348417927445007,0.637934175920352,NA,"sintetico_postestratificado",FALSE,0.289516248475345,"20","122","San Bartolo Yautepec"
1266,0.505983493742926,0.365346720630399,0.644236700963641,NA,"sintetico_postestratificado",FALSE,0.278889980333243,"20","528","Santos Reyes Tepejillo"
1267,0.48950166815408,0.351046126982699,0.637230646613678,NA,"sintetico_postestratificado",FALSE,0.28618451963098,"20","124","Heroica Villa de San Blas Atempa"
1268,0.458286602505673,0.322350082389912,0.591548384032961,NA,"sintetico_postestratificado",FALSE,0.269198301643048,"20","129","San Cristóbal Suchixtlahuaca"
1269,0.510315265934986,0.35944810838776,0.647046052470929,NA,"sintetico_postestratificado",FALSE,0.287597944083169,"20","206","San Juan de los Cués"
1270,0.537765333529149,0.384222363883613,0.683711527477685,NA,"sintetico_postestratificado",FALSE,0.299489163594073,"20","126","San Cristóbal Amatlán"
1271,0.470116067855764,0.331129448454304,0.62166463284528,NA,"sintetico_postestratificado",FALSE,0.290535184390976,"20","020","Constancia del Rosario"
1272,0.494059688820279,0.357429925333979,0.636591019457548,NA,"sintetico_postestratificado",FALSE,0.27916109412357,"20","127","San Cristóbal Amoltepec"
1273,0.492829763769525,0.344539735469002,0.635134297918756,NA,"sintetico_postestratificado",FALSE,0.290594562449753,"20","128","San Cristóbal Lachirioag"
1274,0.510708779535565,0.364174707089574,0.648503204776658,NA,"sintetico_postestratificado",FALSE,0.284328497687083,"20","529","Santos Reyes Yucuná"
1275,0.504933973939854,0.364454488538029,0.649501351974078,NA,"sintetico_postestratificado",FALSE,0.285046863436049,"20","131","San Dionisio Ocotepec"
1276,0.479693465134009,0.354303548687334,0.613218185815682,7,"muestra_directa",TRUE,0.258914637128347,"20","130","San Dionisio del Mar"
1277,0.533933339961656,0.3851204670234,0.679957755218074,NA,"sintetico_postestratificado",FALSE,0.294837288194674,"20","152","San Francisco Tlapancingo"
1278,0.556258123282036,0.420803856300481,0.695687565822685,NA,"sintetico_postestratificado",FALSE,0.274883709522204,"20","153","San Gabriel Mixtepec"
1279,0.539844760386307,0.388828717086562,0.681363351291905,NA,"sintetico_postestratificado",FALSE,0.292534634205343,"20","132","San Dionisio Ocotlán"
1280,0.503638281654912,0.359075032941721,0.642229912679836,NA,"sintetico_postestratificado",FALSE,0.283154879738115,"20","135","San Felipe Tejalápam"
1281,0.431379995347275,0.294147895286014,0.581198051288626,NA,"sintetico_postestratificado",FALSE,0.287050156002612,"20","136","San Felipe Usila"
1282,0.489279741026295,0.351478707936123,0.625785874990828,NA,"sintetico_postestratificado",FALSE,0.274307167054705,"20","137","San Francisco Cahuacuá"
1283,0.485395639258846,0.334793609481695,0.634345201564171,NA,"sintetico_postestratificado",FALSE,0.299551592082476,"20","139","San Francisco Chapulapa"
1284,0.481437080064384,0.340686752300874,0.62535099472102,NA,"sintetico_postestratificado",FALSE,0.284664242420146,"20","142","San Francisco Huehuetlán"
1285,0.532027749867086,0.39434464683528,0.658781499621297,NA,"sintetico_postestratificado",FALSE,0.264436852786017,"20","140","San Francisco Chindúa"
1286,0.492891405027646,0.352892716731915,0.636982522009715,NA,"sintetico_postestratificado",FALSE,0.284089805277799,"20","141","San Francisco del Mar"
1287,0.581550808343913,0.448445891703155,0.706086443246586,NA,"sintetico_postestratificado",FALSE,0.257640551543431,"20","160","San Jerónimo Silacayoapilla"
1288,0.544214494500752,0.391153008904842,0.691327141407104,NA,"sintetico_postestratificado",FALSE,0.300174132502262,"20","143","San Francisco Ixhuatán"
1289,0.553372828406348,0.41152498960874,0.706066969037939,NA,"sintetico_postestratificado",FALSE,0.294541979429199,"20","144","San Francisco Jaltepetongo"
1290,0.542172080102826,0.399739058144679,0.676620134414744,NA,"sintetico_postestratificado",FALSE,0.276881076270065,"20","145","San Francisco Lachigoló"
1291,0.496772409623018,0.349117937509698,0.635403806730775,NA,"sintetico_postestratificado",FALSE,0.286285869221077,"20","531","Santo Tomás Mazaltepec"
1292,0.525570060424244,0.377636612451275,0.661648254143314,NA,"sintetico_postestratificado",FALSE,0.284011641692038,"20","146","San Francisco Logueche"
1293,0.502542984797026,0.350411579765765,0.652161021457275,NA,"sintetico_postestratificado",FALSE,0.30174944169151,"20","147","San Francisco Nuxaño"
1294,0.546582033176401,0.392338151162186,0.697466882319835,NA,"sintetico_postestratificado",FALSE,0.305128731157649,"20","148","San Francisco Ozolotepec"
1295,0.536322539058402,0.402623275261763,0.666625000931847,NA,"sintetico_postestratificado",FALSE,0.264001725670084,"20","150","San Francisco Telixtlahuaca"
1296,0.488182953751206,0.358175564699637,0.630711489191067,NA,"sintetico_postestratificado",FALSE,0.27253592449143,"20","151","San Francisco Teopan"
1297,0.528483370266689,0.376457347228085,0.665642840646569,NA,"sintetico_postestratificado",FALSE,0.289185493418484,"20","157","San Jacinto Amilpas"
1298,0.499853133938785,0.362775662186748,0.641172949279029,NA,"sintetico_postestratificado",FALSE,0.278397287092281,"20","248","San Mateo del Mar"
1299,0.652860804190344,0.503534886946998,0.782663219133061,NA,"sintetico_postestratificado",FALSE,0.279128332186063,"20","158","San Jacinto Tlacotepec"
1300,0.656928557890118,0.509148291765649,0.786669802492898,NA,"sintetico_postestratificado",FALSE,0.27752151072725,"20","162","San Jerónimo Taviche"
1301,0.573013739690467,0.437446802164437,0.697054370502951,NA,"sintetico_postestratificado",FALSE,0.259607568338514,"20","164","San Jorge Nuchita"
1302,0.604056657294133,0.475721109545073,0.723194168209172,NA,"sintetico_postestratificado",FALSE,0.247473058664099,"20","176","San Juan Bautista Coixtlahuaca"
1303,0.578479671412559,0.449766839274399,0.708572008818962,NA,"sintetico_postestratificado",FALSE,0.258805169544563,"20","165","San José Ayuquila"
