"muni_idx","prev","prev_q025","prev_q975","n_directo","fuente","suprimir_privacidad","ancho_ic95","cve_ent","cve_mun","nomgeo"
1418,0.406603429299623,0.275018280986609,0.551998348222026,NA,"sintetico_postestratificado",FALSE,0.276980067235416,"20","331","San Pedro Tidaá"
1419,0.395375777075221,0.255609233324161,0.535500717541767,NA,"sintetico_postestratificado",FALSE,0.279891484217606,"20","315","San Pedro Mártir"
1420,0.411374498538236,0.272207048194152,0.558975946226828,NA,"sintetico_postestratificado",FALSE,0.286768898032676,"20","316","San Pedro Mártir Quiechapa"
1421,0.441248840715093,0.306048838486842,0.568932264921613,NA,"sintetico_postestratificado",FALSE,0.262883426434771,"20","207","San Juan Mazatlán"
1422,0.413995338471448,0.29117236538503,0.540795294981858,NA,"sintetico_postestratificado",FALSE,0.249622929596828,"20","317","San Pedro Mártir Yucuxaco"
1423,0.381529222714889,0.251192214426903,0.528292420258734,NA,"sintetico_postestratificado",FALSE,0.277100205831831,"20","356","Santa Ana del Valle"
1424,0.41197447413633,0.286392249282874,0.554753515016774,NA,"sintetico_postestratificado",FALSE,0.2683612657339,"20","319","San Pedro Mixtepec"
1425,0.423976699939679,0.283434641557573,0.581357463548741,NA,"sintetico_postestratificado",FALSE,0.297922821991169,"20","320","San Pedro Molinos"
1426,0.372274672706951,0.241407142303479,0.512002254643029,NA,"sintetico_postestratificado",FALSE,0.27059511233955,"20","322","San Pedro Ocopetatillo"
1427,0.337160531433301,0.215645805966464,0.486564873206128,NA,"sintetico_postestratificado",FALSE,0.270919067239664,"20","323","San Pedro Ocotepec"
1428,0.324885000618866,0.213212459498775,0.462171230873305,NA,"sintetico_postestratificado",FALSE,0.248958771374531,"20","325","San Pedro Quiatoni"
1429,0.376435085972534,0.249201588203737,0.516582009604222,NA,"sintetico_postestratificado",FALSE,0.267380421400484,"20","326","San Pedro Sochiápam"
1430,0.446771913185515,0.29974573147843,0.592417327147538,NA,"sintetico_postestratificado",FALSE,0.292671595669108,"20","328","San Pedro Taviche"
1431,0.472047368099073,0.288480760724042,0.665657321732925,NA,"sintetico_postestratificado",FALSE,0.377176561008883,"20","335","San Pedro Yaneri"
1432,0.30817090048909,0.190198837435829,0.450410503525836,NA,"sintetico_postestratificado",FALSE,0.260211666090007,"20","336","San Pedro Yólox"
1433,0.403591347147846,0.289228266351455,0.526309655144476,4,"muestra_directa",TRUE,0.237081388793021,"20","339","San Pedro y San Pablo Teposcolula"
1434,0.311763027276953,0.207002823890567,0.444067046795837,NA,"sintetico_postestratificado",FALSE,0.23706422290527,"20","340","San Pedro y San Pablo Tequixtepec"
1436,0.407671250692727,0.270086779163051,0.574757052779642,NA,"sintetico_postestratificado",FALSE,0.304670273616591,"20","342","San Raymundo Jalpan"
1437,0.435438083159436,0.306116985447934,0.573801511647263,NA,"sintetico_postestratificado",FALSE,0.267684526199329,"20","343","San Sebastián Abasolo"
1438,0.407843456128637,0.282705480018492,0.551808189601336,NA,"sintetico_postestratificado",FALSE,0.269102709582843,"20","345","San Sebastián Ixcapa"
1439,0.392839709932762,0.250020800666975,0.543597392215251,NA,"sintetico_postestratificado",FALSE,0.293576591548276,"20","346","San Sebastián Nicananduta"
1440,0.377989372291631,0.249983253434654,0.518373168400507,NA,"sintetico_postestratificado",FALSE,0.268389914965853,"20","347","San Sebastián Río Hondo"
1441,0.361088068718213,0.237546574587705,0.513227092452191,NA,"sintetico_postestratificado",FALSE,0.275680517864486,"20","539","Soledad Etla"
1442,0.359636608926416,0.231605312838787,0.508852420825468,NA,"sintetico_postestratificado",FALSE,0.277247107986681,"20","211","San Juan Ozolotepec"
1443,0.432606537881465,0.295005201157551,0.579752223796601,NA,"sintetico_postestratificado",FALSE,0.284747022639049,"20","212","San Juan Petlapa"
1444,0.414303879579264,0.278667419062499,0.564435260950839,NA,"sintetico_postestratificado",FALSE,0.28576784188834,"20","213","San Juan Quiahije"
1445,0.369979851810971,0.246830706657058,0.498865244769684,NA,"sintetico_postestratificado",FALSE,0.252034538112625,"20","348","San Sebastián Tecomaxtlahuaca"
1446,0.398143664649319,0.261991806558646,0.543772195375926,NA,"sintetico_postestratificado",FALSE,0.28178038881728,"20","349","San Sebastián Teitipac"
1447,0.338062435881995,0.219996027310414,0.483144233812158,NA,"sintetico_postestratificado",FALSE,0.263148206501744,"20","540","Villa de Tamazulápam del Progreso"
1448,0.327768652241653,0.213039787610733,0.469268873820743,NA,"sintetico_postestratificado",FALSE,0.25622908621001,"20","350","San Sebastián Tutla"
1449,0.320122080160216,0.19851469011279,0.475239453690169,NA,"sintetico_postestratificado",FALSE,0.276724763577379,"20","352","San Simón Zahuatlán"
1450,0.328310422349601,0.195197215783034,0.477643591648559,NA,"sintetico_postestratificado",FALSE,0.282446375865525,"20","353","Santa Ana"
1451,0.379054286342981,0.253512226997533,0.531784115409919,NA,"sintetico_postestratificado",FALSE,0.278271888412386,"20","354","Santa Ana Ateixtlahuaca"
1452,0.395337884211413,0.259712508338133,0.534129618402162,NA,"sintetico_postestratificado",FALSE,0.274417110064029,"20","355","Santa Ana Cuauhtémoc"
1453,0.375555705955083,0.24961510606384,0.504527884563527,NA,"sintetico_postestratificado",FALSE,0.254912778499687,"20","358","Santa Ana Tlapacoyan"
1454,0.369718938409579,0.245326358857019,0.518961476139042,NA,"sintetico_postestratificado",FALSE,0.273635117282022,"20","360","Santa Ana Zegache"
1455,0.382888911981967,0.253677715126142,0.523181809214909,NA,"sintetico_postestratificado",FALSE,0.269504094088767,"20","361","Santa Catalina Quierí"
1456,0.335846266003953,0.207349234796733,0.487937832179162,NA,"sintetico_postestratificado",FALSE,0.280588597382429,"20","362","Santa Catarina Cuixtla"
1457,0.34150625115517,0.224046426182061,0.467462056102945,NA,"sintetico_postestratificado",FALSE,0.243415629920884,"20","363","Santa Catarina Ixtepeji"
1458,0.334956194106285,0.220266901785497,0.470317580246159,NA,"sintetico_postestratificado",FALSE,0.250050678460661,"20","369","Santa Catarina Quiané"
1459,0.335489176918882,0.217393104356736,0.473724231068696,NA,"sintetico_postestratificado",FALSE,0.256331126711961,"20","370","Santa Catarina Tayata"
1460,0.300428098504816,0.184741772941986,0.43690048282334,NA,"sintetico_postestratificado",FALSE,0.252158709881354,"20","381","Santa Cruz Tacache de Mina"
1461,0.344860961373098,0.222443250345951,0.490000689952163,NA,"sintetico_postestratificado",FALSE,0.267557439606212,"20","372","Santa Catarina Yosonotú"
1462,0.355314364247393,0.229421223694917,0.492175960153127,NA,"sintetico_postestratificado",FALSE,0.26275473645821,"20","373","Santa Catarina Zapoquila"
1463,0.328742708734705,0.204239787552978,0.468736320483548,NA,"sintetico_postestratificado",FALSE,0.26449653293057,"20","374","Santa Cruz Acatepec"
1464,0.382897408649543,0.258598714703997,0.515422781414552,NA,"sintetico_postestratificado",FALSE,0.256824066710554,"20","293","San Pablo Etla"
1465,0.342438644867211,0.205950384601255,0.500463256972394,NA,"sintetico_postestratificado",FALSE,0.294512872371138,"20","375","Santa Cruz Amilpas"
1466,0.348398375079074,0.223167877101428,0.50192897294564,NA,"sintetico_postestratificado",FALSE,0.278761095844211,"20","376","Santa Cruz de Bravo"
1467,0.376438111988549,0.24213814833895,0.52584850064183,NA,"sintetico_postestratificado",FALSE,0.283710352302879,"20","382","Santa Cruz Tacahua"
1468,0.363946013581173,0.239653006773235,0.517759425953662,NA,"sintetico_postestratificado",FALSE,0.278106419180427,"20","383","Santa Cruz Tayata"
1469,0.342134842622706,0.209838432179475,0.474331025744744,NA,"sintetico_postestratificado",FALSE,0.264492593565268,"20","384","Santa Cruz Xitla"
1470,0.356074745923513,0.234003940519002,0.492631573138532,NA,"sintetico_postestratificado",FALSE,0.258627632619531,"20","386","Santa Cruz Zenzontepec"
1471,0.331098823768905,0.210076607207018,0.48492088257102,NA,"sintetico_postestratificado",FALSE,0.274844275364002,"20","387","Santa Gertrudis"
1472,0.349219093806395,0.235238906720539,0.486333160449497,NA,"sintetico_postestratificado",FALSE,0.251094253728958,"20","179","San Juan Bautista Jayacatlán"
1473,0.315282193470677,0.201168443494084,0.456966691064655,NA,"sintetico_postestratificado",FALSE,0.255798247570571,"20","388","Santa Inés del Monte"
1474,0.335425057365689,0.214900971341198,0.47775619295789,1,"muestra_directa",TRUE,0.262855221616692,"20","390","Santa Lucía del Camino"
1476,0.316056986996146,0.187162758977499,0.46617020310276,NA,"sintetico_postestratificado",FALSE,0.279007444125261,"20","391","Santa Lucía Miahuatlán"
1477,0.321026551292949,0.205245341977466,0.448914718737238,NA,"sintetico_postestratificado",FALSE,0.243669376759772,"20","418","Santa María Jalapa del Marqués"
1478,0.394730050285425,0.270710469658533,0.532459571560362,NA,"sintetico_postestratificado",FALSE,0.261749101901829,"20","392","Santa Lucía Monteverde"
1479,0.3387150706888,0.209826526750148,0.491940082881848,NA,"sintetico_postestratificado",FALSE,0.2821135561317,"20","393","Santa Lucía Ocotlán"
1480,0.343898134718515,0.218723390347356,0.481230092543524,NA,"sintetico_postestratificado",FALSE,0.262506702196168,"20","394","Santa María Alotepec"
1481,0.394084132856595,0.264963081020227,0.534613416069585,NA,"sintetico_postestratificado",FALSE,0.269650335049358,"20","395","Santa María Apazco"
1482,0.344035944625126,0.190648108104026,0.51444375338645,NA,"sintetico_postestratificado",FALSE,0.323795645282424,"20","396","Santa María la Asunción"
1483,0.349242128685444,0.235197730459015,0.472834995726332,3,"muestra_directa",TRUE,0.237637265267317,"20","397","Heroica Ciudad de Tlaxiaco"
1484,0.341561442484864,0.225916937741068,0.480327135310589,NA,"sintetico_postestratificado",FALSE,0.254410197569521,"20","398","Ayoquezco de Aldama"
1485,0.365829717222223,0.245486709525861,0.495423144361182,NA,"sintetico_postestratificado",FALSE,0.249936434835321,"20","399","Santa María Atzompa"
1486,0.337992003285573,0.216522751958031,0.482674284586691,NA,"sintetico_postestratificado",FALSE,0.26615153262866,"20","400","Santa María Camotlán"
1487,0.335109920795071,0.207784361777705,0.491667409417203,NA,"sintetico_postestratificado",FALSE,0.283883047639499,"20","402","Santa María Cortijo"
1488,0.392679910310121,0.253061106357898,0.543946272560044,NA,"sintetico_postestratificado",FALSE,0.290885166202146,"20","154","San Ildefonso Amatlán"
1490,0.402479687582097,0.274072516803596,0.547487561562977,NA,"sintetico_postestratificado",FALSE,0.273415044759381,"20","156","San Ildefonso Villa Alta"
1491,0.327188409264489,0.207941250386304,0.462828260480529,NA,"sintetico_postestratificado",FALSE,0.254887010094225,"20","403","Santa María Coyotepec"
1492,0.359431890833715,0.23220963376044,0.501348705803306,NA,"sintetico_postestratificado",FALSE,0.269139072042866,"20","419","Santa María Jaltianguis"
1493,0.37305591224285,0.25113290303885,0.506626560157454,NA,"sintetico_postestratificado",FALSE,0.255493657118604,"20","405","Villa de Chilapa de Díaz"
1494,0.380747553264621,0.247363792304902,0.539336719972361,NA,"sintetico_postestratificado",FALSE,0.291972927667459,"20","409","Santa María del Tule"
1495,0.401711184266027,0.265496744266207,0.537364400924195,NA,"sintetico_postestratificado",FALSE,0.271867656657987,"20","264","San Miguel Chicahua"
1496,0.388983341729459,0.249617154285884,0.544222972014462,NA,"sintetico_postestratificado",FALSE,0.294605817728578,"20","411","Santa María Guelacé"
1498,0.357021134686502,0.219786696059165,0.5054327834641,NA,"sintetico_postestratificado",FALSE,0.285646087404936,"20","198","San Juan Guichicovi"
1499,0.381277052401456,0.257323027342973,0.519210320596611,NA,"sintetico_postestratificado",FALSE,0.261887293253638,"20","365","Santa Catarina Lachatao"
1500,0.317439071852609,0.206512442826415,0.448135511034371,4,"muestra_directa",TRUE,0.241623068207956,"20","002","Acatlán de Pérez Figueroa"
1501,0.32488656102885,0.218054757689031,0.449128645419956,NA,"sintetico_postestratificado",FALSE,0.231073887730925,"20","006","Asunción Nochixtlán"
1502,0.348091930058026,0.218099914544804,0.491058480395121,NA,"sintetico_postestratificado",FALSE,0.272958565850318,"20","008","Asunción Tlacolulita"
1503,0.412717589807422,0.2869776629686,0.551887410098276,NA,"sintetico_postestratificado",FALSE,0.264909747129676,"20","009","Ayotzintepec"
1504,0.355048206183438,0.23801731973418,0.491715938565628,NA,"sintetico_postestratificado",FALSE,0.253698618831449,"20","010","El Barrio de la Soledad"
1505,0.367255970842406,0.252847050317914,0.497256362426996,NA,"sintetico_postestratificado",FALSE,0.244409312109082,"20","055","Mariscala de Juárez"
1506,0.365033508530415,0.236606262070065,0.512556635213954,NA,"sintetico_postestratificado",FALSE,0.27595037314389,"20","412","Santa María Guienagati"
1507,0.355589077283299,0.22616345893771,0.502833051657353,NA,"sintetico_postestratificado",FALSE,0.276669592719643,"20","414","Santa María Huazolotitlán"
1508,0.334419890825698,0.218692080871235,0.467009535532166,NA,"sintetico_postestratificado",FALSE,0.248317454660931,"20","415","Santa María Ipalapa"
1509,0.308603691622357,0.196420534192456,0.447600645012829,NA,"sintetico_postestratificado",FALSE,0.251180110820373,"20","287","San Miguel Tulancingo"
1510,0.337082782661483,0.204443525300502,0.48084283149501,NA,"sintetico_postestratificado",FALSE,0.276399306194509,"20","291","San Pablo Coatlán"
1511,0.334625627486176,0.219588182020862,0.4653150735553,NA,"sintetico_postestratificado",FALSE,0.245726891534438,"20","298","San Pablo Villa de Mitla"
1512,0.403038298931412,0.287393942058916,0.540488459367882,2,"muestra_directa",TRUE,0.253094517308966,"20","385","Santa Cruz Xoxocotlán"
1513,0.308667607920202,0.194059409530843,0.438905737976035,NA,"sintetico_postestratificado",FALSE,0.244846328445192,"20","416","Santa María Ixcatlán"
1514,0.354995169870032,0.227468205656538,0.498035575696228,NA,"sintetico_postestratificado",FALSE,0.27056737003969,"20","420","Santa María Lachixío"
1515,0.371609248208738,0.252814213038615,0.518988498199119,2,"muestra_directa",TRUE,0.266174285160504,"20","023","Cuilápam de Guerrero"
1516,0.368465121128355,0.232897802602361,0.516639301601713,NA,"sintetico_postestratificado",FALSE,0.283741498999352,"20","306","San Pedro el Alto"
1517,0.350945774068892,0.226821415841554,0.488294617169994,3,"muestra_directa",TRUE,0.26147320132844,"20","310","San Pedro Ixtlahuaca"
1518,0.373481739358529,0.25137915680221,0.509775835548295,NA,"sintetico_postestratificado",FALSE,0.258396678746085,"20","421","Santa María Mixtequilla"
1519,0.38947385742347,0.256334400218458,0.541160477930768,NA,"sintetico_postestratificado",FALSE,0.28482607771231,"20","309","San Pedro Ixcatlán"
1520,0.376431406912372,0.245101537233029,0.525198201918089,2,"muestra_directa",TRUE,0.28009666468506,"20","324","San Pedro Pochutla"
1521,0.373263343592795,0.251698107010138,0.504339260777386,NA,"sintetico_postestratificado",FALSE,0.252641153767248,"20","337","San Pedro y San Pablo Ayutla"
1522,0.339543302855937,0.217380594328585,0.470518041621799,NA,"sintetico_postestratificado",FALSE,0.253137447293214,"20","351","San Simón Almolongas"
1523,0.328978775800818,0.202273262712492,0.478954257960447,NA,"sintetico_postestratificado",FALSE,0.276680995247955,"20","425","Santa María Pápalo"
1524,0.334566344734951,0.219871571897116,0.468983848681239,NA,"sintetico_postestratificado",FALSE,0.249112276784123,"20","426","Santa María Peñoles"
1525,0.34904069388203,0.218985601070867,0.49619505156793,NA,"sintetico_postestratificado",FALSE,0.277209450497064,"20","427","Santa María Petapa"
1526,0.316285042342811,0.178114544382126,0.479577366572185,NA,"sintetico_postestratificado",FALSE,0.301462822190058,"20","428","Santa María Quiegolani"
1527,0.423331170349193,0.280566298196916,0.579147521865118,NA,"sintetico_postestratificado",FALSE,0.298581223668202,"20","432","Santa María Temaxcalapa"
1528,0.445091206044835,0.2793555108212,0.611053163093989,NA,"sintetico_postestratificado",FALSE,0.331697652272789,"20","429","Santa María Sola"
1530,0.3314275572793,0.224340246750112,0.458881552636248,NA,"sintetico_postestratificado",FALSE,0.234541305886136,"20","431","Santa María Tecomavaca"
1531,0.352120684204704,0.234219245429981,0.483335086395886,1,"muestra_directa",TRUE,0.249115840965905,"20","021","Cosolapa"
1532,0.420183069167702,0.290865409182963,0.554254028490468,NA,"sintetico_postestratificado",FALSE,0.263388619307506,"20","175","San Juan Bautista Atatlahuca"
1533,0.380924470051508,0.248661024317043,0.522692425198173,NA,"sintetico_postestratificado",FALSE,0.274031400881131,"20","270","San Miguel Huautla"
1534,0.339688932370563,0.207058938239906,0.498427084423933,NA,"sintetico_postestratificado",FALSE,0.291368146184027,"20","433","Santa María Temaxcaltepec"
1535,0.342608100824873,0.215141568970486,0.496694230334984,NA,"sintetico_postestratificado",FALSE,0.281552661364498,"20","436","Santa María Texcatitlán"
1536,0.377809296707747,0.251680141477675,0.521598283735832,NA,"sintetico_postestratificado",FALSE,0.269918142258157,"20","452","Santiago Apóstol"
1537,0.395334009595868,0.267216434942424,0.539812215824079,NA,"sintetico_postestratificado",FALSE,0.272595780881655,"20","442","Santa María Yalina"
1538,0.380268079156586,0.245875520512308,0.526472297978536,NA,"sintetico_postestratificado",FALSE,0.280596777466227,"20","438","Santa María Tlalixtac"
1539,0.371460669189108,0.249303233440273,0.51083925246933,NA,"sintetico_postestratificado",FALSE,0.261536019029057,"20","434","Santa María Teopoxco"
1540,0.399931876550047,0.263244454472126,0.564961369488351,NA,"sintetico_postestratificado",FALSE,0.301716915016225,"20","444","Santa María Yolotepec"
1541,0.392390554546897,0.252580684502665,0.538052129448329,NA,"sintetico_postestratificado",FALSE,0.285471444945663,"20","443","Santa María Yavesía"
1542,0.31189819697406,0.187232323514851,0.460903033697993,NA,"sintetico_postestratificado",FALSE,0.273670710183142,"20","445","Santa María Yosoyúa"
1543,0.308774183742385,0.197866713816291,0.447550551246434,NA,"sintetico_postestratificado",FALSE,0.249683837430142,"20","448","Santa María Zaniza"
1544,0.348176074759139,0.23722704239907,0.477880072886576,NA,"sintetico_postestratificado",FALSE,0.240653030487507,"20","449","Santa María Zoquitlán"
1545,0.385532217736739,0.260668585928745,0.521700599881336,NA,"sintetico_postestratificado",FALSE,0.261032013952591,"20","462","Santiago Huajolotitlán"
1546,0.342513990957656,0.206441082681243,0.503894930315701,NA,"sintetico_postestratificado",FALSE,0.297453847634458,"20","453","Santiago Astata"
1547,0.361979643985962,0.244216446840723,0.502772426861316,NA,"sintetico_postestratificado",FALSE,0.258555980020593,"20","454","Santiago Atitlán"
1548,0.370173127734109,0.24391461220365,0.520661738981458,NA,"sintetico_postestratificado",FALSE,0.276747126777808,"20","455","Santiago Ayuquililla"
1549,0.327714275169318,0.207907614821658,0.476098424394923,NA,"sintetico_postestratificado",FALSE,0.268190809573266,"20","458","Santiago Comaltepec"
1550,0.287841387451828,0.165500920100245,0.431080235791317,NA,"sintetico_postestratificado",FALSE,0.265579315691072,"20","461","Santiago del Río"
1551,0.340537098456497,0.222474138447928,0.476738279808326,NA,"sintetico_postestratificado",FALSE,0.254264141360398,"20","465","Santiago Ixcuintepec"
1552,0.365133828289546,0.244619555054633,0.488330779732431,NA,"sintetico_postestratificado",FALSE,0.243711224677797,"20","466","Santiago Ixtayutla"
1553,0.367790076759025,0.247129355289386,0.505456791896389,NA,"sintetico_postestratificado",FALSE,0.258327436607003,"20","468","Santiago Jocotepec"
1554,0.406885334475482,0.290063779090554,0.53785204477054,NA,"sintetico_postestratificado",FALSE,0.247788265679986,"20","470","Santiago Lachiguiri"
1555,0.420590307029605,0.280888259625474,0.570925474256064,NA,"sintetico_postestratificado",FALSE,0.29003721463059,"20","471","Santiago Lalopa"
1556,0.399550121679292,0.277520498630985,0.538481087125342,NA,"sintetico_postestratificado",FALSE,0.260960588494357,"20","472","Santiago Laollaga"
1557,0.365432597083772,0.238861092352801,0.502456733181418,NA,"sintetico_postestratificado",FALSE,0.263595640828617,"20","473","Santiago Laxopa"
1558,0.361125670443114,0.2379036988412,0.519443938347628,NA,"sintetico_postestratificado",FALSE,0.281540239506428,"20","474","Santiago Llano Grande"
1559,0.354292830930169,0.235911285602311,0.506485609413876,NA,"sintetico_postestratificado",FALSE,0.270574323811565,"20","475","Santiago Matatlán"
1561,0.352747318748574,0.22596583830265,0.516787985700878,NA,"sintetico_postestratificado",FALSE,0.290822147398229,"20","389","Santa Inés Yatzeche"
1562,0.422495266561442,0.290841537829884,0.558781580949009,NA,"sintetico_postestratificado",FALSE,0.267940043119125,"20","478","Santiago Nacaltepec"
1563,0.41673680063897,0.284528017022936,0.55540670698596,NA,"sintetico_postestratificado",FALSE,0.270878689963024,"20","479","Santiago Nejapilla"
1564,0.402808315647097,0.265904801465222,0.555271713672714,NA,"sintetico_postestratificado",FALSE,0.289366912207491,"20","012","Candelaria Loxicha"
1565,0.365081873116379,0.243658111768393,0.488066655699861,2,"muestra_directa",TRUE,0.244408543931467,"20","028","Heroica Ciudad de Ejutla de Crespo"
1566,0.371326631825877,0.259733305133574,0.498254571381373,1,"muestra_directa",TRUE,0.238521266247799,"20","039","Heroica Ciudad de Huajuapan de León"
1567,0.385607769682046,0.26602029597246,0.516899319132412,NA,"sintetico_postestratificado",FALSE,0.250879023159952,"20","064","Nejapa de Madero"
1568,0.405035959710129,0.270447513797002,0.533716550535481,NA,"sintetico_postestratificado",FALSE,0.263269036738478,"20","066","Santiago Niltepec"
1569,0.43446556923278,0.305130325212416,0.565529826890563,4,"muestra_directa",TRUE,0.260399501678147,"20","067","Oaxaca de Juárez"
1570,0.349809312057136,0.242887354010641,0.477449214819756,NA,"sintetico_postestratificado",FALSE,0.234561860809116,"20","068","Ocotlán de Morelos"
1571,0.411544627174385,0.285066699672974,0.544643219161105,NA,"sintetico_postestratificado",FALSE,0.259576519488131,"20","073","Putla Villa de Guerrero"
1572,0.415314076554766,0.278647861333707,0.567616207422035,NA,"sintetico_postestratificado",FALSE,0.288968346088328,"20","085","San Agustín Loxicha"
1573,0.394174736627626,0.267202600568676,0.536004972403496,NA,"sintetico_postestratificado",FALSE,0.26880237183482,"20","088","San Andrés Cabecera Nueva"
1574,0.359643053039569,0.238631832934225,0.492380354126088,NA,"sintetico_postestratificado",FALSE,0.253748521191863,"20","483","Santiago Suchilquitongo"
1575,0.341888830383553,0.22511391524705,0.482354504078757,NA,"sintetico_postestratificado",FALSE,0.257240588831706,"20","486","Villa Tejúpam de la Unión"
1576,0.358679792228281,0.236402277468787,0.502218828426627,NA,"sintetico_postestratificado",FALSE,0.265816550957841,"20","093","San Andrés Lagunas"
1577,0.332221725879665,0.213065668999215,0.488036430997466,NA,"sintetico_postestratificado",FALSE,0.274970761998251,"20","113","San Baltazar Loxicha"
1578,0.380688315421023,0.254117229735872,0.524582718307968,NA,"sintetico_postestratificado",FALSE,0.270465488572096,"20","487","Santiago Tenango"
1580,0.405910307201523,0.275544153025782,0.551792293007798,NA,"sintetico_postestratificado",FALSE,0.276248139982015,"20","496","Santiago Xiacuí"
1581,0.375733998517594,0.239143776430741,0.534862224876802,NA,"sintetico_postestratificado",FALSE,0.295718448446061,"20","509","Santo Domingo de Morelos"
1582,0.328754243252989,0.203216937933832,0.478245717810851,NA,"sintetico_postestratificado",FALSE,0.275028779877019,"20","557","Unión Hidalgo"
1583,0.351270015265932,0.231751452339162,0.485606188355132,NA,"sintetico_postestratificado",FALSE,0.25385473601597,"20","560","Villa Díaz Ordaz"
1584,0.387827172400685,0.2636370163787,0.549747523199346,NA,"sintetico_postestratificado",FALSE,0.286110506820646,"20","038","Villa Hidalgo Yalálag"
1585,0.434194644493782,0.28836948245504,0.595639933649501,NA,"sintetico_postestratificado",FALSE,0.307270451194461,"20","238","Heroico San Martín de los Cansecos"
1586,0.366456116578265,0.251089936963348,0.517440152362772,NA,"sintetico_postestratificado",FALSE,0.266350215399424,"21","180","Tlahuapan"
1587,0.373472931175772,0.250292136904367,0.515470874589963,NA,"sintetico_postestratificado",FALSE,0.265178737685596,"21","080","Atlequizayan"
1588,0.400662482452433,0.289936910008799,0.519930468705536,NA,"sintetico_postestratificado",FALSE,0.229993558696737,"21","087","Jolalpan"
1589,0.400880238527202,0.283055879180271,0.540435741154147,NA,"sintetico_postestratificado",FALSE,0.257379861973876,"21","088","Jonotla"
1590,0.360694276850111,0.242780728911397,0.503793286946724,NA,"sintetico_postestratificado",FALSE,0.261012558035327,"21","081","Ixcamilpa de Guerrero"
1591,0.381656795901767,0.261781089394881,0.500832166658596,NA,"sintetico_postestratificado",FALSE,0.239051077263715,"21","083","Ixtacamaxtitlán"
1592,0.312700222206742,0.202945130209972,0.430953793229436,12,"muestra_directa",FALSE,0.228008663019464,"21","197","Xicotepec"
1593,0.385102749121015,0.268397940516059,0.515733805567045,NA,"sintetico_postestratificado",FALSE,0.247335865050986,"21","193","Tzicatlacoyan"
1594,0.326392326532909,0.216805668608766,0.45265975063438,NA,"sintetico_postestratificado",FALSE,0.235854082025615,"21","192","Tuzamapan de Galeana"
1595,0.383796177779856,0.26155958086851,0.523405640059707,NA,"sintetico_postestratificado",FALSE,0.261846059191197,"21","215","Zongozotla"
1596,0.357430825544893,0.236246031293251,0.492152448560223,NA,"sintetico_postestratificado",FALSE,0.255906417266971,"21","191","Tulcingo"
1597,0.362411906076858,0.237479036053056,0.487100639695909,NA,"sintetico_postestratificado",FALSE,0.249621603642853,"21","216","Zoquiapan"
1598,0.348370900447034,0.240607242562027,0.470450590812106,6,"muestra_directa",TRUE,0.22984334825008,"21","199","Xiutetelco"
1599,0.396041793865525,0.274021036767544,0.52382718556661,NA,"sintetico_postestratificado",FALSE,0.249806148799066,"21","198","Xicotlán"
1600,0.314205045928431,0.201205016581618,0.452287805405698,NA,"sintetico_postestratificado",FALSE,0.25108278882408,"21","178","Tlacuilotepec"
1601,0.384395740352325,0.247842148436109,0.534199646536391,NA,"sintetico_postestratificado",FALSE,0.286357498100282,"21","105","Ocotepec"
1602,0.401541865014512,0.270152685260738,0.524750831914543,2,"muestra_directa",TRUE,0.254598146653805,"21","132","San Martín Texmelucan"
1603,0.382535477276939,0.264307135866899,0.520416611311355,NA,"sintetico_postestratificado",FALSE,0.256109475444456,"21","143","San Salvador el Verde"
1604,0.362804328663586,0.238714480142977,0.498975038645565,NA,"sintetico_postestratificado",FALSE,0.260260558502588,"21","176","Tilapa"
1605,0.389373949734689,0.259996264107132,0.53403914963583,NA,"sintetico_postestratificado",FALSE,0.274042885528698,"21","174","Teziutlán"
1606,0.360556951307841,0.213358370019841,0.521678628570453,NA,"sintetico_postestratificado",FALSE,0.308320258550612,"21","171","Tepeyahualco de Cuauhtémoc"
1607,0.377140306996555,0.250412053375688,0.512943459465469,NA,"sintetico_postestratificado",FALSE,0.262531406089781,"21","103","Nicolás Bravo"
1608,0.41640119962058,0.28669830552866,0.568855429216749,2,"muestra_directa",TRUE,0.282157123688089,"21","102","Nealtican"
1609,0.367252517914494,0.246722785415223,0.501112065990232,NA,"sintetico_postestratificado",FALSE,0.254389280575009,"21","142","San Salvador el Seco"
1610,0.392566725948193,0.266012038035739,0.537355531923822,NA,"sintetico_postestratificado",FALSE,0.271343493888083,"21","101","Nauzontla"
1611,0.353335199357165,0.228466175970316,0.48498480585315,NA,"sintetico_postestratificado",FALSE,0.256518629882834,"21","100","Naupan"
1612,0.382247433228856,0.259532082091934,0.508820921922302,NA,"sintetico_postestratificado",FALSE,0.249288839830367,"21","099","Cañada Morelos"
1613,0.37106179307786,0.254646798960823,0.493780922869118,NA,"sintetico_postestratificado",FALSE,0.239134123908295,"21","098","Molcaxac"
1614,0.329410210776419,0.212577393537074,0.470461918464239,NA,"sintetico_postestratificado",FALSE,0.257884524927165,"21","001","Acajete"
1615,0.398491460025458,0.265250632814791,0.537884792109757,NA,"sintetico_postestratificado",FALSE,0.272634159294966,"21","182","Tlanepantla"
1616,0.390070475039143,0.266093045958546,0.534615783090045,NA,"sintetico_postestratificado",FALSE,0.268522737131499,"21","201","Xochiltepec"
