"muni_idx","diferencia_pp","dif_q025","dif_q975","prev_ESH","fuente_ESH","priv_ESH","prev_AHA","fuente_AHA","priv_AHA","ambos_directos","suprimir_privacidad","cve_ent","cve_mun","nomgeo"
1356,-23.441387566237,-38.9731406479749,-7.6173450238207,0.679112790326613,"muestra_directa",TRUE,0.444698914664243,"muestra_directa",TRUE,TRUE,TRUE,"20","235","San Luis Amatlán"
1357,-20.6674874535966,-38.0870566025896,-1.80959769047397,0.679706664292204,"sintetico_postestratificado",FALSE,0.473031789756239,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","236","San Marcial Ozolotepec"
1358,-21.6446942498299,-38.1547825557602,-6.09572404295185,0.607466116350142,"sintetico_postestratificado",FALSE,0.391019173851842,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","239","San Martín Huamelúlpam"
1359,-24.3645244870073,-40.0199732146041,-7.89105214507627,0.596323528474376,"sintetico_postestratificado",FALSE,0.352678283604303,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","240","San Martín Itunyoso"
1360,-21.287578537895,-39.492252083559,-2.08633282654224,0.626289120968691,"sintetico_postestratificado",FALSE,0.41341333558974,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","241","San Martín Lachilá"
1361,-23.400379353044,-39.0187745960176,-7.53333600647548,0.647659722500522,"sintetico_postestratificado",FALSE,0.413655928970082,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","242","San Martín Peras"
1362,-24.4227078281398,-38.8805571518752,-8.64601160093227,0.612878445609227,"sintetico_postestratificado",FALSE,0.368651367327829,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","243","San Martín Tilcajete"
1363,-24.7250036044701,-39.9798860428197,-8.32803301680117,0.60917576206925,"sintetico_postestratificado",FALSE,0.361925726024549,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","244","San Martín Toxpalan"
1364,-24.6762384320357,-41.0330772047494,-7.14361770592235,0.570882832570977,"sintetico_postestratificado",FALSE,0.324120448250619,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","249","San Mateo Yoloxochitlán"
1365,-22.6760130490543,-37.2418244224191,-6.50092606749892,0.599665752862524,"sintetico_postestratificado",FALSE,0.372905622371981,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","525","Santo Domingo Zanatepec"
1366,-20.7448305920451,-36.8590938511716,-4.61451214886383,0.654379368858473,"sintetico_postestratificado",FALSE,0.446931062938022,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","526","Santos Reyes Nopala"
1367,-24.9106318686044,-40.7159690346039,-7.07467506101186,0.585894910393198,"sintetico_postestratificado",FALSE,0.336788591707154,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","245","San Martín Zacatepec"
1368,-24.8447866195207,-40.3920549932951,-9.24908946786693,0.564407581456071,"sintetico_postestratificado",FALSE,0.315959715260864,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","269","San Miguel el Grande"
1369,-24.7335878023327,-39.3399747225645,-8.99568908315596,0.580370472371067,"sintetico_postestratificado",FALSE,0.33303459434774,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","247","Capulálpam de Méndez"
1370,-25.7293740658844,-41.5716975483253,-9.0800649063018,0.593854329825417,"sintetico_postestratificado",FALSE,0.336560589166574,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","250","San Mateo Etlatongo"
1371,-23.656353437627,-38.6729140194011,-8.58063656049933,0.5789423363433,"sintetico_postestratificado",FALSE,0.34237880196703,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","255","San Mateo Sindihui"
1372,-23.7226326643624,-39.1239168720485,-6.62270626848874,0.589700998396695,"sintetico_postestratificado",FALSE,0.35247467175307,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","252","San Mateo Peñasco"
1373,-23.3134319487428,-37.3722925870861,-6.27648243150454,0.563008944288477,"sintetico_postestratificado",FALSE,0.329874624801049,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","257","San Melchor Betaza"
1374,-24.8192583469328,-40.5079875286873,-8.96888249250802,0.602802800689478,"muestra_directa",TRUE,0.35461021722015,"muestra_directa",TRUE,TRUE,TRUE,"20","258","San Miguel Achiutla"
1375,-26.0890966024052,-41.9919320909528,-8.48833384566719,0.590770541916761,"sintetico_postestratificado",FALSE,0.329879575892708,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","259","San Miguel Ahuehuetitlán"
1376,-24.2526329063904,-39.2892114341641,-7.44092935130135,0.589361053013354,"sintetico_postestratificado",FALSE,0.346834723949449,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","260","San Miguel Aloápam"
1377,-25.1088765348461,-41.6992731615481,-5.57473172324864,0.614754168038494,"sintetico_postestratificado",FALSE,0.363665402690033,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","268","San Miguel Ejutla"
1378,-25.694216556457,-40.348515327131,-9.03024466350765,0.600211688167561,"sintetico_postestratificado",FALSE,0.34326952260299,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","276","San Miguel Santa Flor"
1380,-24.1356685636477,-39.8479137195448,-7.40317613658358,0.624338348220645,"sintetico_postestratificado",FALSE,0.382981662584168,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","274","San Miguel Piedras"
1381,-23.4931007385733,-39.7331523739279,-6.06061193927294,0.6130273336894,"sintetico_postestratificado",FALSE,0.378096326303666,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","532","Santo Tomás Ocotepec"
1382,-24.0254803245714,-38.157228338915,-7.56892669164604,0.623157281374204,"sintetico_postestratificado",FALSE,0.382902478128489,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","280","Villa Talea de Castro"
1383,-24.3548460490103,-40.7417807584237,-6.37594365487543,0.626430987467751,"sintetico_postestratificado",FALSE,0.382882526977647,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","533","Santo Tomás Tamazulapan"
1384,-24.656550449224,-40.8337900275792,-8.67206494247233,0.598670340045904,"sintetico_postestratificado",FALSE,0.352104835553664,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","368","Santa Catarina Minas"
1385,-24.7658445805387,-41.4907424491474,-6.09880348792078,0.54593400631501,"sintetico_postestratificado",FALSE,0.298275560509623,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","282","San Miguel Tenango"
1386,-24.5671058312344,-38.3346349454575,-8.39040943973718,0.593253028874588,"sintetico_postestratificado",FALSE,0.347581970562244,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","052","Magdalena Tequisistlán"
1387,-23.6409962019517,-38.879922491553,-7.76851279494399,0.624595810617737,"sintetico_postestratificado",FALSE,0.388185848598219,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","283","San Miguel Tequixtepec"
1388,-22.9066634549856,-39.5877214725699,-5.29825844195939,0.642491866726617,"sintetico_postestratificado",FALSE,0.413425232176762,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","535","San Vicente Lachixío"
1389,-24.4117173525422,-40.2518723514097,-7.39587101161829,0.576619237202168,"sintetico_postestratificado",FALSE,0.332502063676746,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","286","San Miguel Tlacotepec"
1390,-24.0195079595333,-40.6281784655643,-4.240014769584,0.561606735066721,"sintetico_postestratificado",FALSE,0.321411655471388,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","285","San Miguel Tlacamama"
1391,-24.5016844996156,-40.4683132587224,-6.59022670628256,0.591771887968731,"sintetico_postestratificado",FALSE,0.346755042972575,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","288","San Miguel Yotao"
1392,-24.7086152277733,-40.3039366410847,-5.85154472839649,0.547615146797128,"sintetico_postestratificado",FALSE,0.300528994519394,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","289","San Nicolás"
1393,-26.4775267801413,-43.4757832501071,-8.71472383018422,0.607288889065668,"sintetico_postestratificado",FALSE,0.342513621264255,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","290","San Nicolás Hidalgo"
1394,-20.7341708707126,-36.3844640974568,-4.97865979031104,0.692008550652417,"sintetico_postestratificado",FALSE,0.484666841945291,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","292","San Pablo Cuatro Venados"
1395,-24.2314846065168,-39.3767760681727,-8.16971214953182,0.573261273223891,"sintetico_postestratificado",FALSE,0.330946427158723,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","380","Santa Cruz Papalutla"
1396,-24.8128214238773,-40.1225880583733,-7.01863801121954,0.593386620751417,"sintetico_postestratificado",FALSE,0.345258406512644,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","294","San Pablo Huitzo"
1397,-23.8805348556624,-38.0138812275165,-8.55518606393758,0.598176511393149,"sintetico_postestratificado",FALSE,0.359371162836525,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","043","Heroica Ciudad de Juchitán de Zaragoza"
1398,-24.9517619078191,-39.5986171206585,-8.28918641425961,0.594696451988009,"sintetico_postestratificado",FALSE,0.345178832909818,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","295","San Pablo Huixtepec"
1400,-25.4305225644925,-41.3013894056811,-8.51859397519545,0.562677012783414,"sintetico_postestratificado",FALSE,0.30837178713849,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","296","San Pablo Macuiltianguis"
1401,-24.1423822171551,-39.3944829950882,-7.80597183988032,0.598383449782599,"sintetico_postestratificado",FALSE,0.356959627611047,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","297","San Pablo Tijaltepec"
1402,-23.2993754455322,-39.159911242029,-6.89054311195412,0.596139495214824,"sintetico_postestratificado",FALSE,0.363145740759502,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","304","San Pedro Coxcaltepec Cántaros"
1403,-23.0093031008522,-39.3989471338895,-6.39396524542419,0.661143845750285,"sintetico_postestratificado",FALSE,0.431050814741763,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","299","San Pablo Yaganiza"
1404,-23.5537788162459,-39.6210020047779,-5.49755176030372,0.590097860617425,"sintetico_postestratificado",FALSE,0.354560072454966,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","300","San Pedro Amuzgos"
1405,-23.8334346791837,-40.0546738093344,-7.81525927506526,0.606049595121138,"sintetico_postestratificado",FALSE,0.367715248329301,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","308","San Pedro Huilotepec"
1406,-23.0752595546388,-39.0496168193194,-5.85489954778953,0.589524979083929,"sintetico_postestratificado",FALSE,0.358772383537541,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","301","San Pedro Apóstol"
1407,-25.1523827110449,-40.5633686369629,-9.28396757369811,0.586417331716225,"sintetico_postestratificado",FALSE,0.334893504605776,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","311","San Pedro Jaltepetongo"
1408,-22.4653253220927,-38.7598697650555,-3.96601459746065,0.666531541238782,"sintetico_postestratificado",FALSE,0.441878288017855,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","302","San Pedro Atoyac"
1409,-25.6921161484263,-43.6665217555297,-6.92681051622631,0.563767581280702,"sintetico_postestratificado",FALSE,0.30684641979644,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","303","San Pedro Cajonos"
1410,-25.1465221717404,-41.0843122924017,-8.40389106797828,0.573978920550563,"sintetico_postestratificado",FALSE,0.32251369883316,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","305","San Pedro Comitancillo"
1411,-24.4525092269827,-39.9724448813701,-7.15763963652011,0.62231757285618,"sintetico_postestratificado",FALSE,0.377792480586353,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","321","San Pedro Nopala"
1412,-25.5861652468748,-39.7934359021421,-9.88678689097433,0.569268515257234,"sintetico_postestratificado",FALSE,0.313406862788486,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","332","San Pedro Topiltepec"
1413,-24.8264797071109,-39.7643939695424,-8.69159390217016,0.568975406317885,"sintetico_postestratificado",FALSE,0.320710609246776,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","307","San Pedro Huamelula"
1414,-24.5007129443535,-40.5896316620424,-8.41430785651283,0.586711771996893,"sintetico_postestratificado",FALSE,0.341704642553358,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","312","San Pedro Jicayán"
1415,-22.8403613507691,-39.051106974997,-6.13031944382829,0.612785252020572,"sintetico_postestratificado",FALSE,0.384381638512882,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","313","San Pedro Jocotipac"
1416,-23.9973570725596,-39.7814442295501,-6.71394398041882,0.62889398697707,"sintetico_postestratificado",FALSE,0.388920416251474,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","314","San Pedro Juchatengo"
1417,-22.1794351497944,-40.5044484285994,-2.1719494850208,0.624211210008992,"sintetico_postestratificado",FALSE,0.402416858511048,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","079","Salina Cruz"
1418,-22.1332820202589,-38.3443119550846,-5.56739679693416,0.627936249502213,"sintetico_postestratificado",FALSE,0.406603429299623,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","331","San Pedro Tidaá"
1419,-23.7713317229789,-40.0250475963737,-7.77501401370949,0.63308909430501,"sintetico_postestratificado",FALSE,0.395375777075221,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","315","San Pedro Mártir"
1420,-23.3379172510045,-39.6773366880674,-5.4551233175791,0.644753671048281,"sintetico_postestratificado",FALSE,0.411374498538236,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","316","San Pedro Mártir Quiechapa"
1421,-21.3750244082148,-36.9788150879891,-6.25649355773071,0.654999084797241,"sintetico_postestratificado",FALSE,0.441248840715093,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","207","San Juan Mazatlán"
1422,-21.3346822925508,-35.9138598973432,-6.20562132381087,0.627342161396956,"sintetico_postestratificado",FALSE,0.413995338471448,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","317","San Pedro Mártir Yucuxaco"
1423,-22.8970986245817,-39.902107875656,-4.74882922453132,0.610500208960706,"sintetico_postestratificado",FALSE,0.381529222714889,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","356","Santa Ana del Valle"
1424,-23.5979710115894,-38.8656986093433,-7.11858104217334,0.647954184252225,"sintetico_postestratificado",FALSE,0.41197447413633,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","319","San Pedro Mixtepec"
1425,-21.8614907840756,-38.4307400524506,-3.71701275355003,0.642591607780435,"sintetico_postestratificado",FALSE,0.423976699939679,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","320","San Pedro Molinos"
1426,-23.0570659502051,-39.5527149568974,-5.95727772314426,0.602845332209002,"sintetico_postestratificado",FALSE,0.372274672706951,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","322","San Pedro Ocopetatillo"
1427,-23.4485239983467,-39.7273810735865,-4.8510270377196,0.571645771416768,"sintetico_postestratificado",FALSE,0.337160531433301,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","323","San Pedro Ocotepec"
1428,-25.7313743469703,-40.2780801813886,-9.590092466688,0.582198744088569,"sintetico_postestratificado",FALSE,0.324885000618866,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","325","San Pedro Quiatoni"
1429,-24.4217609775744,-39.6759379169178,-8.38128016971619,0.620652695748278,"sintetico_postestratificado",FALSE,0.376435085972534,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","326","San Pedro Sochiápam"
1430,-22.0424950540943,-39.3689571628181,-5.24730178377256,0.667196863726458,"sintetico_postestratificado",FALSE,0.446771913185515,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","328","San Pedro Taviche"
1431,-20.0307062313637,-41.8319481884704,2.72009541605806,0.672354430412709,"sintetico_postestratificado",FALSE,0.472047368099073,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","335","San Pedro Yaneri"
1432,-24.0063611413833,-39.9247362967288,-7.34062728691123,0.548234511902923,"sintetico_postestratificado",FALSE,0.30817090048909,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","336","San Pedro Yólox"
1433,-21.7491219943734,-36.3252353150065,-6.73772608466227,0.62108256709158,"muestra_directa",TRUE,0.403591347147846,"muestra_directa",TRUE,TRUE,TRUE,"20","339","San Pedro y San Pablo Teposcolula"
1434,-25.0648610437456,-39.042586284286,-10.1456398496738,0.562411637714408,"sintetico_postestratificado",FALSE,0.311763027276953,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","340","San Pedro y San Pablo Tequixtepec"
1436,-22.549975298934,-38.784196245705,-2.73314578944274,0.633171003682067,"sintetico_postestratificado",FALSE,0.407671250692727,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","342","San Raymundo Jalpan"
1437,-23.4175412981147,-38.874839196902,-8.50672017303734,0.669613496140583,"sintetico_postestratificado",FALSE,0.435438083159436,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","343","San Sebastián Abasolo"
1438,-22.9708226078685,-38.4773157206534,-5.6296442624653,0.637551682207322,"sintetico_postestratificado",FALSE,0.407843456128637,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","345","San Sebastián Ixcapa"
1439,-23.8847533741525,-40.2143267418166,-5.64054605984553,0.631687243674288,"sintetico_postestratificado",FALSE,0.392839709932762,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","346","San Sebastián Nicananduta"
1440,-24.5376603290372,-40.3652603245793,-9.51241382404845,0.623365975582003,"sintetico_postestratificado",FALSE,0.377989372291631,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","347","San Sebastián Río Hondo"
1441,-24.2848248049446,-39.8492960918434,-5.90073013616678,0.603936316767658,"sintetico_postestratificado",FALSE,0.361088068718213,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","539","Soledad Etla"
1442,-23.2722896640873,-39.4508472144262,-5.76145536897812,0.592359505567288,"sintetico_postestratificado",FALSE,0.359636608926416,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","211","San Juan Ozolotepec"
1443,-22.7196465631608,-37.3843199411758,-6.81323163064634,0.659803003513074,"sintetico_postestratificado",FALSE,0.432606537881465,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","212","San Juan Petlapa"
1444,-22.6953379686004,-38.6463550750509,-5.75394813046211,0.641257259265269,"sintetico_postestratificado",FALSE,0.414303879579264,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","213","San Juan Quiahije"
1445,-24.4782451313749,-40.1537455379124,-8.18510350549167,0.61476230312472,"sintetico_postestratificado",FALSE,0.369979851810971,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","348","San Sebastián Tecomaxtlahuaca"
1446,-22.5673278880542,-39.0526765130565,-5.76465375154934,0.62381694352986,"sintetico_postestratificado",FALSE,0.398143664649319,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","349","San Sebastián Teitipac"
1447,-24.4930031870323,-39.3004822148516,-8.35081587720085,0.582992467752318,"sintetico_postestratificado",FALSE,0.338062435881995,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","540","Villa de Tamazulápam del Progreso"
1448,-24.3176757920661,-39.531923802289,-6.88343219211981,0.570945410162314,"sintetico_postestratificado",FALSE,0.327768652241653,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","350","San Sebastián Tutla"
1449,-25.6715647614273,-42.1420837963562,-7.1190257510953,0.576837727774489,"sintetico_postestratificado",FALSE,0.320122080160216,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","352","San Simón Zahuatlán"
1450,-26.216437588522,-43.8814706912741,-8.64559577442711,0.590474798234821,"sintetico_postestratificado",FALSE,0.328310422349601,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","353","Santa Ana"
1451,-23.881163832167,-40.0857326283166,-6.17207414554257,0.617865924664651,"sintetico_postestratificado",FALSE,0.379054286342981,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","354","Santa Ana Ateixtlahuaca"
1452,-24.3205514659296,-39.6380485800333,-9.01064905954343,0.638543398870709,"sintetico_postestratificado",FALSE,0.395337884211413,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","355","Santa Ana Cuauhtémoc"
1453,-24.0525081846769,-39.855358430289,-8.56175289345696,0.616080787801852,"sintetico_postestratificado",FALSE,0.375555705955083,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","358","Santa Ana Tlapacoyan"
1454,-24.2916450762741,-40.2737164764289,-7.57181217757502,0.612635389172321,"sintetico_postestratificado",FALSE,0.369718938409579,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","360","Santa Ana Zegache"
1455,-23.7506404261973,-39.1322479046798,-6.78583973754905,0.62039531624394,"sintetico_postestratificado",FALSE,0.382888911981967,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","361","Santa Catalina Quierí"
1456,-23.8299918660568,-40.0944844897763,-3.98287342783721,0.574146184664521,"sintetico_postestratificado",FALSE,0.335846266003953,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","362","Santa Catarina Cuixtla"
1457,-25.1482287504135,-40.611433291448,-10.3231949424092,0.592988538659305,"sintetico_postestratificado",FALSE,0.34150625115517,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","363","Santa Catarina Ixtepeji"
1458,-26.3451687597911,-42.906307465964,-8.92322263892672,0.598407881704196,"sintetico_postestratificado",FALSE,0.334956194106285,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","369","Santa Catarina Quiané"
1459,-25.7313469671701,-41.1322929706684,-8.81314575452325,0.592802646590583,"sintetico_postestratificado",FALSE,0.335489176918882,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","370","Santa Catarina Tayata"
1460,-25.7124576525427,-42.0712811235214,-8.90961168030696,0.557552675030244,"sintetico_postestratificado",FALSE,0.300428098504816,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","381","Santa Cruz Tacache de Mina"
1461,-24.3577755460958,-39.8342352197047,-6.48049534271424,0.588438716834057,"sintetico_postestratificado",FALSE,0.344860961373098,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","372","Santa Catarina Yosonotú"
1462,-24.2999459637088,-40.2334096636849,-7.42603166242206,0.598313823884481,"sintetico_postestratificado",FALSE,0.355314364247393,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","373","Santa Catarina Zapoquila"
1463,-25.0515611941987,-41.1076797432867,-7.51676096860387,0.579258320676692,"sintetico_postestratificado",FALSE,0.328742708734705,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","374","Santa Cruz Acatepec"
1464,-23.0775149519679,-38.0812358027594,-8.11902478012607,0.613672558169222,"sintetico_postestratificado",FALSE,0.382897408649543,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","293","San Pablo Etla"
1465,-23.4257217242051,-39.2495764852841,-5.25857755122396,0.576695862109262,"sintetico_postestratificado",FALSE,0.342438644867211,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","375","Santa Cruz Amilpas"
1466,-23.7598627991332,-39.8633086122304,-5.60261420438786,0.585997003070406,"sintetico_postestratificado",FALSE,0.348398375079074,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","376","Santa Cruz de Bravo"
1467,-24.1739000601852,-40.2484290437516,-6.64045609568114,0.618177112590401,"sintetico_postestratificado",FALSE,0.376438111988549,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","382","Santa Cruz Tacahua"
1468,-24.1084199506632,-38.8989172351756,-6.31298299712071,0.605030213087805,"sintetico_postestratificado",FALSE,0.363946013581173,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","383","Santa Cruz Tayata"
1469,-25.3929836492856,-41.6546182335023,-8.26632158960748,0.596064679115561,"sintetico_postestratificado",FALSE,0.342134842622706,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","384","Santa Cruz Xitla"
1470,-25.1232138943332,-41.0153218222555,-8.84293051308249,0.607306884866846,"sintetico_postestratificado",FALSE,0.356074745923513,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","386","Santa Cruz Zenzontepec"
1471,-24.0931144046083,-39.2551150118241,-6.84790007736239,0.572029967814988,"sintetico_postestratificado",FALSE,0.331098823768905,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","387","Santa Gertrudis"
1472,-24.4420005621077,-39.2754661215682,-7.06149022582552,0.593639099427473,"sintetico_postestratificado",FALSE,0.349219093806395,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","179","San Juan Bautista Jayacatlán"
1473,-25.636307654054,-41.5772123195818,-7.33832952150814,0.571645270011217,"sintetico_postestratificado",FALSE,0.315282193470677,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","388","Santa Inés del Monte"
1474,-23.6691847631585,-39.8119373680114,-6.70192737326234,0.572116904997273,"muestra_directa",TRUE,0.335425057365689,"muestra_directa",TRUE,TRUE,TRUE,"20","390","Santa Lucía del Camino"
1476,-26.0027932471324,-41.9244280746166,-8.48651436759745,0.57608491946747,"sintetico_postestratificado",FALSE,0.316056986996146,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","391","Santa Lucía Miahuatlán"
1477,-25.2918045189012,-40.2352585322879,-8.92720235164858,0.573944596481961,"sintetico_postestratificado",FALSE,0.321026551292949,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","418","Santa María Jalapa del Marqués"
1478,-24.1506938673671,-39.2816189442345,-7.83692372390331,0.636236988959096,"sintetico_postestratificado",FALSE,0.394730050285425,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","392","Santa Lucía Monteverde"
1479,-24.3836619220512,-40.4722647753891,-6.46360254192601,0.582551689909312,"sintetico_postestratificado",FALSE,0.3387150706888,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","393","Santa Lucía Ocotlán"
1480,-24.9493538159616,-40.6042113098705,-9.10608667522553,0.593391672878132,"sintetico_postestratificado",FALSE,0.343898134718515,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","394","Santa María Alotepec"
1481,-24.5892557946417,-39.9171813028926,-9.69638991831073,0.639976690803012,"sintetico_postestratificado",FALSE,0.394084132856595,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","395","Santa María Apazco"
1482,-26.1944789780315,-44.9045412405085,-5.41948552010273,0.605980734405441,"sintetico_postestratificado",FALSE,0.344035944625126,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","396","Santa María la Asunción"
1483,-24.794735181732,-39.2515930850495,-10.2286344093825,0.597189480502764,"muestra_directa",TRUE,0.349242128685444,"muestra_directa",TRUE,TRUE,TRUE,"20","397","Heroica Ciudad de Tlaxiaco"
1484,-23.847934399027,-38.9701965140883,-7.46480238166592,0.580040786475135,"sintetico_postestratificado",FALSE,0.341561442484864,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","398","Ayoquezco de Aldama"
1485,-24.12437861978,-40.1565822095311,-8.24466898973767,0.607073503420023,"sintetico_postestratificado",FALSE,0.365829717222223,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","399","Santa María Atzompa"
1486,-24.9834654769609,-41.3851975875244,-7.51504691956424,0.587826658055182,"sintetico_postestratificado",FALSE,0.337992003285573,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","400","Santa María Camotlán"
1487,-25.9418735510078,-42.2726385527897,-7.62231901219117,0.594528656305149,"sintetico_postestratificado",FALSE,0.335109920795071,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","402","Santa María Cortijo"
