"muni_idx","prev","prev_q025","prev_q975","n_directo","fuente","suprimir_privacidad","ancho_ic95","cve_ent","cve_mun","nomgeo"
1280,0.571035550069921,0.422981828063951,0.69973431122754,NA,"sintetico_postestratificado",FALSE,0.27675248316359,"20","135","San Felipe Tejalápam"
1281,0.490730067688166,0.35401714567773,0.620511187012897,NA,"sintetico_postestratificado",FALSE,0.266494041335167,"20","136","San Felipe Usila"
1282,0.555351139041399,0.417443430340386,0.680478535299499,NA,"sintetico_postestratificado",FALSE,0.263035104959114,"20","137","San Francisco Cahuacuá"
1283,0.545433623889643,0.396573174325394,0.686329220709186,NA,"sintetico_postestratificado",FALSE,0.289756046383792,"20","139","San Francisco Chapulapa"
1284,0.553916772529018,0.386215910935395,0.700476448130604,NA,"sintetico_postestratificado",FALSE,0.314260537195209,"20","142","San Francisco Huehuetlán"
1285,0.558406258009992,0.398744995612439,0.698697115933211,NA,"sintetico_postestratificado",FALSE,0.299952120320772,"20","140","San Francisco Chindúa"
1286,0.551677270320106,0.40889360882367,0.677740449769118,NA,"sintetico_postestratificado",FALSE,0.268846840945448,"20","141","San Francisco del Mar"
1287,0.58279733557057,0.441551755704047,0.726245691511535,NA,"sintetico_postestratificado",FALSE,0.284693935807488,"20","160","San Jerónimo Silacayoapilla"
1288,0.625529788687943,0.488157373907878,0.758508252608718,NA,"sintetico_postestratificado",FALSE,0.27035087870084,"20","143","San Francisco Ixhuatán"
1289,0.592854275904525,0.424846845082933,0.736221912942457,NA,"sintetico_postestratificado",FALSE,0.311375067859524,"20","144","San Francisco Jaltepetongo"
1290,0.602429295435254,0.466850159151442,0.730420910030014,NA,"sintetico_postestratificado",FALSE,0.263570750878573,"20","145","San Francisco Lachigoló"
1291,0.542301933239473,0.393483323277334,0.69178558197729,NA,"sintetico_postestratificado",FALSE,0.298302258699956,"20","531","Santo Tomás Mazaltepec"
1292,0.598699076597656,0.435334200676522,0.746458384356727,NA,"sintetico_postestratificado",FALSE,0.311124183680205,"20","146","San Francisco Logueche"
1293,0.569322528476342,0.42030543916656,0.709509783203805,NA,"sintetico_postestratificado",FALSE,0.289204344037245,"20","147","San Francisco Nuxaño"
1294,0.612544085380387,0.381570176360507,0.811066131500535,NA,"sintetico_postestratificado",FALSE,0.429495955140028,"20","148","San Francisco Ozolotepec"
1295,0.55886687529745,0.411277125676713,0.696116257942205,NA,"sintetico_postestratificado",FALSE,0.284839132265492,"20","150","San Francisco Telixtlahuaca"
1296,0.484338550097347,0.343217365145374,0.623000990297345,NA,"sintetico_postestratificado",FALSE,0.27978362515197,"20","151","San Francisco Teopan"
1297,0.551949814377476,0.376743333073625,0.724210005492008,NA,"sintetico_postestratificado",FALSE,0.347466672418383,"20","157","San Jacinto Amilpas"
1298,0.569178980300884,0.408725862031213,0.72038295554336,NA,"sintetico_postestratificado",FALSE,0.311657093512146,"20","248","San Mateo del Mar"
1299,0.623139051547482,0.458153813913462,0.768474251873356,NA,"sintetico_postestratificado",FALSE,0.310320437959894,"20","158","San Jacinto Tlacotepec"
1300,0.603527078471998,0.45188749013294,0.747699568389455,NA,"sintetico_postestratificado",FALSE,0.295812078256515,"20","162","San Jerónimo Taviche"
1301,0.488088768114573,0.345983837266033,0.626696047100794,NA,"sintetico_postestratificado",FALSE,0.280712209834762,"20","164","San Jorge Nuchita"
1302,0.565069572516927,0.427368666109599,0.69329352557942,NA,"sintetico_postestratificado",FALSE,0.265924859469821,"20","176","San Juan Bautista Coixtlahuaca"
1303,0.55929120233529,0.409022115799348,0.699619476995829,NA,"sintetico_postestratificado",FALSE,0.290597361196481,"20","165","San José Ayuquila"
1304,0.573861342979705,0.404788221259455,0.728260958460173,NA,"sintetico_postestratificado",FALSE,0.323472737200717,"20","167","San José del Peñasco"
1305,0.568945529115784,0.432369081798563,0.698933213191221,NA,"sintetico_postestratificado",FALSE,0.266564131392658,"20","530","Santo Tomás Jalieza"
1306,0.562365848369148,0.416193748788979,0.702938388507624,NA,"sintetico_postestratificado",FALSE,0.286744639718645,"20","187","San Juan Coatzóspam"
1307,0.545789371721819,0.4202305012883,0.677148577149663,NA,"sintetico_postestratificado",FALSE,0.256918075861363,"20","171","San José Tenango"
1308,0.551044288790094,0.414240133470742,0.682742653821234,NA,"sintetico_postestratificado",FALSE,0.268502520350492,"20","188","San Juan Colorado"
1309,0.504848430246531,0.349592898151856,0.657778247600948,NA,"sintetico_postestratificado",FALSE,0.308185349449092,"20","173","San Juan Atepec"
1310,0.584086240930797,0.422201469355642,0.738089298636348,NA,"sintetico_postestratificado",FALSE,0.315887829280705,"20","174","Ánimas Trujano"
1311,0.569122931156195,0.424880402076176,0.70994392668959,NA,"sintetico_postestratificado",FALSE,0.285063524613414,"20","191","San Juan Chicomezúchil"
1312,0.518999756348604,0.364231211876534,0.679589405394334,NA,"sintetico_postestratificado",FALSE,0.3153581935178,"20","196","San Juan Evangelista Analco"
1313,0.599797358961911,0.451669491386579,0.732021336690302,NA,"sintetico_postestratificado",FALSE,0.280351845303723,"20","178","San Juan Bautista Guelache"
1314,0.595018570766987,0.453325499313371,0.742290194617529,NA,"sintetico_postestratificado",FALSE,0.288964695304158,"20","197","San Juan Guelavía"
1315,0.608056466810675,0.452628128786606,0.74149528933846,NA,"sintetico_postestratificado",FALSE,0.288867160551854,"20","180","San Juan Bautista Lo de Soto"
1316,0.556215976753372,0.395950491721529,0.71118757327544,NA,"sintetico_postestratificado",FALSE,0.315237081553911,"20","204","San Juan Lajarcia"
1317,0.432097878726695,0.291459426820799,0.577717054266784,NA,"sintetico_postestratificado",FALSE,0.286257627445985,"20","181","San Juan Bautista Suchitepec"
1318,0.523474245043509,0.36878770089154,0.66252315743402,NA,"sintetico_postestratificado",FALSE,0.293735456542479,"20","480","Santiago Nundiche"
1319,0.606822899898829,0.445615139816143,0.748536734935811,NA,"sintetico_postestratificado",FALSE,0.302921595119668,"20","182","San Juan Bautista Tlacoatzintepec"
1320,0.591386884161659,0.456251846991302,0.719690816849268,NA,"sintetico_postestratificado",FALSE,0.263438969857966,"20","183","San Juan Bautista Tlachichilco"
1321,0.588225749253179,0.434472172561455,0.725541525742295,NA,"sintetico_postestratificado",FALSE,0.29106935318084,"20","189","San Juan Comaltepec"
1322,0.530764001872246,0.345621484621941,0.688926493329145,NA,"sintetico_postestratificado",FALSE,0.343305008707204,"20","192","San Juan Chilateca"
1323,0.571833450624922,0.44003862655173,0.701947496261117,NA,"sintetico_postestratificado",FALSE,0.261908869709387,"20","193","San Juan del Estado"
1324,0.516691029925548,0.362588546450221,0.655636438372812,NA,"sintetico_postestratificado",FALSE,0.293047891922592,"20","464","Santiago Ihuitlán Plumas"
1325,0.550974060881629,0.402047494481175,0.699752924994099,NA,"sintetico_postestratificado",FALSE,0.297705430512924,"20","194","San Juan del Río"
1326,0.470910577258042,0.326207596936417,0.606381456531421,NA,"sintetico_postestratificado",FALSE,0.280173859595004,"20","195","San Juan Diuxi"
1327,0.622432620233719,0.479245645139001,0.751969671428532,NA,"sintetico_postestratificado",FALSE,0.272724026289531,"20","199","San Juan Ihualtepec"
1328,0.560315746515911,0.42582916691988,0.68679176958481,NA,"sintetico_postestratificado",FALSE,0.26096260266493,"20","200","San Juan Juquila Mixes"
1329,0.580892162242819,0.425588969870967,0.716802915203303,NA,"sintetico_postestratificado",FALSE,0.291213945332336,"20","201","San Juan Juquila Vijanos"
1330,0.596778939276752,0.453637023414404,0.729517574926684,NA,"sintetico_postestratificado",FALSE,0.27588055151228,"20","202","San Juan Lachao"
1331,0.599026571774827,0.445562644457357,0.737105957968246,NA,"sintetico_postestratificado",FALSE,0.291543313510889,"20","203","San Juan Lachigalla"
1332,0.543313322380753,0.393340228772828,0.675630257112545,NA,"sintetico_postestratificado",FALSE,0.282290028339717,"20","210","San Juan Ñumí"
1333,0.545040113726734,0.398351029759405,0.682888919536744,NA,"sintetico_postestratificado",FALSE,0.284537889777339,"20","208","San Juan Mixtepec"
1334,0.594482531622718,0.432096750037435,0.742805076775346,NA,"sintetico_postestratificado",FALSE,0.310708326737911,"20","209","San Juan Mixtepec"
1335,0.575342612247199,0.432074034761669,0.700323375575881,NA,"sintetico_postestratificado",FALSE,0.268249340814212,"20","566","San Mateo Yucutindoo"
1336,0.580748317039866,0.422431070687598,0.712898588178485,NA,"sintetico_postestratificado",FALSE,0.290467517490887,"20","215","San Juan Sayultepec"
1337,0.537966586992293,0.390585490663999,0.681088538361633,NA,"sintetico_postestratificado",FALSE,0.290503047697633,"20","218","San Juan Teita"
1338,0.536595800892928,0.3956652399549,0.675599933399352,NA,"sintetico_postestratificado",FALSE,0.279934693444452,"20","284","San Miguel Tilquiápam"
1339,0.559842864287813,0.412043234651438,0.69887894261541,NA,"sintetico_postestratificado",FALSE,0.286835707963972,"20","216","San Juan Tabaá"
1340,0.564544780322259,0.433068399967191,0.681593168636243,NA,"sintetico_postestratificado",FALSE,0.248524768669052,"20","217","San Juan Tamazola"
1341,0.600379788392015,0.450513145504189,0.735882335865021,NA,"sintetico_postestratificado",FALSE,0.285369190360832,"20","219","San Juan Teitipac"
1342,0.51047242604126,0.366957920086203,0.638247904897681,NA,"sintetico_postestratificado",FALSE,0.271289984811479,"20","221","San Juan Teposcolula"
1343,0.586977489359516,0.434450941900049,0.728690037518932,NA,"sintetico_postestratificado",FALSE,0.294239095618883,"20","222","San Juan Yaeé"
1344,0.606329521457544,0.452294495776494,0.748630346504593,NA,"sintetico_postestratificado",FALSE,0.296335850728099,"20","223","San Juan Yatzona"
1345,0.602506101851277,0.462691100208571,0.734713335632488,NA,"sintetico_postestratificado",FALSE,0.272022235423917,"20","541","Tanetze de Zaragoza"
1346,0.557146338478971,0.435801025231785,0.682820214655101,4,"muestra_directa",TRUE,0.247019189423316,"20","498","Santiago Yaveo"
1347,0.520031033606574,0.367629198694663,0.660633561114571,NA,"sintetico_postestratificado",FALSE,0.293004362419908,"20","224","San Juan Yucuita"
1348,0.573680080622446,0.408497325687841,0.707771235597239,NA,"sintetico_postestratificado",FALSE,0.299273909909398,"20","225","San Lorenzo"
1349,0.578357935645195,0.433347737549436,0.714084496847948,NA,"sintetico_postestratificado",FALSE,0.280736759298512,"20","016","Coicoyán de las Flores"
1350,0.564095628536961,0.42146303560173,0.708362081101696,NA,"sintetico_postestratificado",FALSE,0.286899045499966,"20","226","San Lorenzo Albarradas"
1351,0.524201954198541,0.370480724215594,0.674452860735141,NA,"sintetico_postestratificado",FALSE,0.303972136519547,"20","228","San Lorenzo Cuaunecuiltitla"
1352,0.605153785743199,0.430207099761456,0.750319761234378,NA,"sintetico_postestratificado",FALSE,0.320112661472922,"20","229","San Lorenzo Texmelúcan"
1353,0.558356283752762,0.424301296235284,0.686103095873627,NA,"sintetico_postestratificado",FALSE,0.261801799638343,"20","231","San Lucas Camotlán"
1354,0.587668452355613,0.449344658461686,0.709729885632592,NA,"sintetico_postestratificado",FALSE,0.260385227170906,"20","232","San Lucas Ojitlán"
1355,0.561257653619274,0.423314980155067,0.697213660845614,NA,"sintetico_postestratificado",FALSE,0.273898680690546,"20","234","San Lucas Zoquiápam"
1356,0.620284918375625,0.491096054106706,0.738148593430931,1,"muestra_directa",TRUE,0.247052539324224,"20","235","San Luis Amatlán"
1357,0.603037431360167,0.45573537331473,0.750911211757304,NA,"sintetico_postestratificado",FALSE,0.295175838442574,"20","236","San Marcial Ozolotepec"
1358,0.539889928048291,0.385811735711801,0.666837137161394,NA,"sintetico_postestratificado",FALSE,0.281025401449593,"20","239","San Martín Huamelúlpam"
1359,0.573721945714519,0.435393637646174,0.704000554177017,NA,"sintetico_postestratificado",FALSE,0.268606916530843,"20","240","San Martín Itunyoso"
1360,0.580499616305498,0.426195668189641,0.729196323777098,NA,"sintetico_postestratificado",FALSE,0.303000655587457,"20","241","San Martín Lachilá"
1361,0.526815101356741,0.376830900260609,0.664017020395429,NA,"sintetico_postestratificado",FALSE,0.28718612013482,"20","242","San Martín Peras"
1362,0.552619831661541,0.407959540840764,0.691341077766049,NA,"sintetico_postestratificado",FALSE,0.283381536925284,"20","243","San Martín Tilcajete"
1363,0.551869449451386,0.404072145299454,0.681158564672018,NA,"sintetico_postestratificado",FALSE,0.277086419372564,"20","244","San Martín Toxpalan"
1364,0.542318134774565,0.38160351377171,0.688658661387726,NA,"sintetico_postestratificado",FALSE,0.307055147616016,"20","249","San Mateo Yoloxochitlán"
1365,0.545965746790982,0.397984471039692,0.671616871079365,NA,"sintetico_postestratificado",FALSE,0.273632400039673,"20","525","Santo Domingo Zanatepec"
1366,0.593873113585631,0.444582361670118,0.727424716119299,NA,"sintetico_postestratificado",FALSE,0.282842354449181,"20","526","Santos Reyes Nopala"
1367,0.635379948462313,0.473491481641382,0.770285842222194,NA,"sintetico_postestratificado",FALSE,0.296794360580811,"20","245","San Martín Zacatepec"
1368,0.550291208429609,0.412094373526819,0.692769322599583,NA,"sintetico_postestratificado",FALSE,0.280674949072764,"20","269","San Miguel el Grande"
1369,0.470254156461339,0.323978577667222,0.627860981315531,NA,"sintetico_postestratificado",FALSE,0.303882403648309,"20","247","Capulálpam de Méndez"
1370,0.540595288500714,0.384340275041711,0.680143768896121,NA,"sintetico_postestratificado",FALSE,0.29580349385441,"20","250","San Mateo Etlatongo"
1371,0.546187997062626,0.402897689314548,0.671101024978547,NA,"sintetico_postestratificado",FALSE,0.268203335663999,"20","255","San Mateo Sindihui"
1372,0.545498822914133,0.398516946088185,0.676449077512274,NA,"sintetico_postestratificado",FALSE,0.277932131424088,"20","252","San Mateo Peñasco"
1373,0.57123252862883,0.407178300151121,0.703718558359949,NA,"sintetico_postestratificado",FALSE,0.296540258208828,"20","257","San Melchor Betaza"
1374,0.590328715149085,0.461214128773139,0.714092909764407,2,"muestra_directa",TRUE,0.252878780991268,"20","258","San Miguel Achiutla"
1375,0.566596881219267,0.417148441213419,0.701665668202913,NA,"sintetico_postestratificado",FALSE,0.284517226989494,"20","259","San Miguel Ahuehuetitlán"
1376,0.565325409836799,0.422371808645542,0.697127291704424,NA,"sintetico_postestratificado",FALSE,0.274755483058882,"20","260","San Miguel Aloápam"
1377,0.584288208003888,0.415544111207719,0.754579714430317,NA,"sintetico_postestratificado",FALSE,0.339035603222598,"20","268","San Miguel Ejutla"
1378,0.602740505049461,0.442886114203352,0.734390798542155,NA,"sintetico_postestratificado",FALSE,0.291504684338803,"20","276","San Miguel Santa Flor"
1379,0.541562170571426,0.375161139052431,0.689315715840896,NA,"sintetico_postestratificado",FALSE,0.314154576788465,"20","281","San Miguel Tecomatlán"
1380,0.601772252336117,0.452992990724025,0.741533365471301,NA,"sintetico_postestratificado",FALSE,0.288540374747276,"20","274","San Miguel Piedras"
1381,0.573673261378079,0.422933550847248,0.698809403228686,NA,"sintetico_postestratificado",FALSE,0.275875852381438,"20","532","Santo Tomás Ocotepec"
1382,0.568097861847342,0.423966230422005,0.700444876135027,NA,"sintetico_postestratificado",FALSE,0.276478645713022,"20","280","Villa Talea de Castro"
1383,0.633472692594082,0.459924551233501,0.771822196139586,NA,"sintetico_postestratificado",FALSE,0.311897644906085,"20","533","Santo Tomás Tamazulapan"
1384,0.556641780671736,0.418532385828447,0.683245267559957,NA,"sintetico_postestratificado",FALSE,0.26471288173151,"20","368","Santa Catarina Minas"
1385,0.602321812292507,0.434508655474336,0.758911606852072,NA,"sintetico_postestratificado",FALSE,0.324402951377736,"20","282","San Miguel Tenango"
1386,0.615949831368652,0.477480827871636,0.742021762940063,NA,"sintetico_postestratificado",FALSE,0.264540935068427,"20","052","Magdalena Tequisistlán"
1387,0.562378179704564,0.426149383267767,0.681316512192125,NA,"sintetico_postestratificado",FALSE,0.255167128924358,"20","283","San Miguel Tequixtepec"
1388,0.599842414705963,0.44478569029467,0.734135626877818,NA,"sintetico_postestratificado",FALSE,0.289349936583148,"20","535","San Vicente Lachixío"
1389,0.544064941483034,0.407336144984021,0.68261855808322,NA,"sintetico_postestratificado",FALSE,0.275282413099199,"20","286","San Miguel Tlacotepec"
1390,0.590820351583582,0.421297386326615,0.749634295450072,NA,"sintetico_postestratificado",FALSE,0.328336909123458,"20","285","San Miguel Tlacamama"
1391,0.591218706399259,0.45054067959433,0.72607937196806,NA,"sintetico_postestratificado",FALSE,0.27553869237373,"20","288","San Miguel Yotao"
1392,0.541894159484452,0.379894716408016,0.702137487023496,NA,"sintetico_postestratificado",FALSE,0.322242770615479,"20","289","San Nicolás"
1393,0.493451943436219,0.338508247428593,0.647472554045064,NA,"sintetico_postestratificado",FALSE,0.308964306616471,"20","290","San Nicolás Hidalgo"
1394,0.543433701693724,0.406479834643969,0.679664482607994,NA,"sintetico_postestratificado",FALSE,0.273184647964025,"20","292","San Pablo Cuatro Venados"
1395,0.611612377947281,0.475934014004988,0.743631081423732,NA,"sintetico_postestratificado",FALSE,0.267697067418744,"20","380","Santa Cruz Papalutla"
1396,0.568590048504744,0.425039500975988,0.704973603051181,NA,"sintetico_postestratificado",FALSE,0.279934102075193,"20","294","San Pablo Huitzo"
1397,0.602291037655385,0.464651367078375,0.723876980891929,NA,"sintetico_postestratificado",FALSE,0.259225613813554,"20","043","Heroica Ciudad de Juchitán de Zaragoza"
1398,0.614385066405918,0.469569718804649,0.745879357141254,NA,"sintetico_postestratificado",FALSE,0.276309638336604,"20","295","San Pablo Huixtepec"
1399,0.576269132566547,0.415431630313882,0.731398695263187,NA,"sintetico_postestratificado",FALSE,0.315967064949305,"20","538","Sitio de Xitlapehua"
1400,0.582980895196113,0.446990566613107,0.717502885848586,NA,"sintetico_postestratificado",FALSE,0.27051231923548,"20","296","San Pablo Macuiltianguis"
1401,0.574721663800942,0.442145074760833,0.705656164354681,NA,"sintetico_postestratificado",FALSE,0.263511089593849,"20","297","San Pablo Tijaltepec"
1402,0.548711473163338,0.377654417869713,0.698093121343668,NA,"sintetico_postestratificado",FALSE,0.320438703473955,"20","304","San Pedro Coxcaltepec Cántaros"
1403,0.591124128317346,0.452602415434893,0.71400425443311,NA,"sintetico_postestratificado",FALSE,0.261401838998217,"20","299","San Pablo Yaganiza"
1404,0.56741435735765,0.405381219695618,0.720110043081316,NA,"sintetico_postestratificado",FALSE,0.314728823385697,"20","300","San Pedro Amuzgos"
1405,0.573839498069656,0.427294498770746,0.713082832142715,NA,"sintetico_postestratificado",FALSE,0.285788333371969,"20","308","San Pedro Huilotepec"
1406,0.597860664373663,0.452051559072738,0.737817660492053,NA,"sintetico_postestratificado",FALSE,0.285766101419315,"20","301","San Pedro Apóstol"
1407,0.631272898934967,0.471792707831291,0.775391038158336,NA,"sintetico_postestratificado",FALSE,0.303598330327045,"20","311","San Pedro Jaltepetongo"
1408,0.511158696637264,0.34636643189741,0.670897562210921,NA,"sintetico_postestratificado",FALSE,0.324531130313511,"20","302","San Pedro Atoyac"
1409,0.553507309542966,0.384840205819949,0.71077258001557,NA,"sintetico_postestratificado",FALSE,0.325932374195622,"20","303","San Pedro Cajonos"
1410,0.573379332094011,0.428010011909536,0.706862359782657,NA,"sintetico_postestratificado",FALSE,0.278852347873121,"20","305","San Pedro Comitancillo"
1411,0.550662457282119,0.408474644337875,0.679489130477542,NA,"sintetico_postestratificado",FALSE,0.271014486139667,"20","321","San Pedro Nopala"
1412,0.545553025741353,0.386357480939039,0.685106902087369,NA,"sintetico_postestratificado",FALSE,0.29874942114833,"20","332","San Pedro Topiltepec"
1413,0.578616634860677,0.434986107458622,0.715284030543421,NA,"sintetico_postestratificado",FALSE,0.280297923084799,"20","307","San Pedro Huamelula"
1414,0.507421953496315,0.355534386340091,0.65335742289257,NA,"sintetico_postestratificado",FALSE,0.297823036552479,"20","312","San Pedro Jicayán"
1415,0.612938557910287,0.460276834456766,0.739700450377943,NA,"sintetico_postestratificado",FALSE,0.279423615921177,"20","313","San Pedro Jocotipac"
1416,0.504259785999814,0.353060364124866,0.650698286704253,NA,"sintetico_postestratificado",FALSE,0.297637922579387,"20","314","San Pedro Juchatengo"
1417,0.58087191395557,0.425800778216626,0.741306480776499,NA,"sintetico_postestratificado",FALSE,0.315505702559872,"20","079","Salina Cruz"
1418,0.567295665126145,0.406527944624594,0.715743490391522,NA,"sintetico_postestratificado",FALSE,0.309215545766929,"20","331","San Pedro Tidaá"
1419,0.612763308290092,0.466500099117642,0.744726338087129,NA,"sintetico_postestratificado",FALSE,0.278226238969488,"20","315","San Pedro Mártir"
1420,0.598344641286467,0.443418935605018,0.74208325167446,NA,"sintetico_postestratificado",FALSE,0.298664316069442,"20","316","San Pedro Mártir Quiechapa"
1421,0.597217204257664,0.469875921375317,0.718104943183647,NA,"sintetico_postestratificado",FALSE,0.24822902180833,"20","207","San Juan Mazatlán"
1422,0.57523350791471,0.429511728792944,0.71710783582563,NA,"sintetico_postestratificado",FALSE,0.287596107032686,"20","317","San Pedro Mártir Yucuxaco"
1423,0.608077838461677,0.447468856398649,0.751213142083048,NA,"sintetico_postestratificado",FALSE,0.303744285684399,"20","356","Santa Ana del Valle"
1424,0.609834055136953,0.462126152504017,0.74831165673625,NA,"sintetico_postestratificado",FALSE,0.286185504232233,"20","319","San Pedro Mixtepec"
1425,0.603100494223612,0.453768128644067,0.74347472345786,NA,"sintetico_postestratificado",FALSE,0.289706594813793,"20","320","San Pedro Molinos"
1426,0.516361494982854,0.362395210903776,0.660768976317953,NA,"sintetico_postestratificado",FALSE,0.298373765414177,"20","322","San Pedro Ocopetatillo"
1427,0.527305071361018,0.359504514436194,0.685530557367456,NA,"sintetico_postestratificado",FALSE,0.326026042931262,"20","323","San Pedro Ocotepec"
1428,0.576150552497374,0.44801614173178,0.691182163852072,NA,"sintetico_postestratificado",FALSE,0.243166022120292,"20","325","San Pedro Quiatoni"
1429,0.637452025964821,0.506595177235139,0.755868242394022,NA,"sintetico_postestratificado",FALSE,0.249273065158883,"20","326","San Pedro Sochiápam"
1430,0.566053352809987,0.436746064342905,0.696369382627072,NA,"sintetico_postestratificado",FALSE,0.259623318284167,"20","328","San Pedro Taviche"
1431,0.587859291274121,0.378059057325926,0.77877820472869,NA,"sintetico_postestratificado",FALSE,0.400719147402763,"20","335","San Pedro Yaneri"
1432,0.544559270898222,0.384203780495716,0.696458994340433,NA,"sintetico_postestratificado",FALSE,0.312255213844717,"20","336","San Pedro Yólox"
1433,0.579670932162713,0.460756918347716,0.695240970047314,5,"muestra_directa",TRUE,0.234484051699598,"20","339","San Pedro y San Pablo Teposcolula"
1434,0.458131073129457,0.330302384391025,0.585136911086035,NA,"sintetico_postestratificado",FALSE,0.25483452669501,"20","340","San Pedro y San Pablo Tequixtepec"
1435,0.576371058973938,0.425659881442258,0.724041932816832,NA,"sintetico_postestratificado",FALSE,0.298382051374574,"20","341","San Pedro Yucunama"
1436,0.579958949524159,0.414806012201754,0.731913475380422,NA,"sintetico_postestratificado",FALSE,0.317107463178668,"20","342","San Raymundo Jalpan"
1437,0.603099749436825,0.464469371891662,0.725995880022256,NA,"sintetico_postestratificado",FALSE,0.261526508130594,"20","343","San Sebastián Abasolo"
1438,0.563257139828395,0.407484760119446,0.701918556931738,NA,"sintetico_postestratificado",FALSE,0.294433796812292,"20","345","San Sebastián Ixcapa"
1439,0.590203678577762,0.432090362994635,0.727916248525767,NA,"sintetico_postestratificado",FALSE,0.295825885531132,"20","346","San Sebastián Nicananduta"
1440,0.581417205149398,0.444246531699059,0.711313095527257,NA,"sintetico_postestratificado",FALSE,0.267066563828199,"20","347","San Sebastián Río Hondo"
1441,0.561246438685097,0.409338524022285,0.699000186767234,NA,"sintetico_postestratificado",FALSE,0.289661662744949,"20","539","Soledad Etla"
1442,0.630704459671479,0.479617949920087,0.766430666373097,NA,"sintetico_postestratificado",FALSE,0.28681271645301,"20","211","San Juan Ozolotepec"
1443,0.545410211353291,0.391756727122702,0.682362429939837,NA,"sintetico_postestratificado",FALSE,0.290605702817135,"20","212","San Juan Petlapa"
1444,0.602260819661979,0.453783884374984,0.735845866363974,NA,"sintetico_postestratificado",FALSE,0.28206198198899,"20","213","San Juan Quiahije"
1445,0.517029691469592,0.366884130925502,0.668775925827652,NA,"sintetico_postestratificado",FALSE,0.30189179490215,"20","348","San Sebastián Tecomaxtlahuaca"
1446,0.62896774887522,0.490123456469563,0.747184075395602,NA,"sintetico_postestratificado",FALSE,0.257060618926038,"20","349","San Sebastián Teitipac"
1447,0.532875834055719,0.395022087525238,0.661796213578788,NA,"sintetico_postestratificado",FALSE,0.266774126053551,"20","540","Villa de Tamazulápam del Progreso"
1448,0.565548331137413,0.40694473019286,0.722739853818078,NA,"sintetico_postestratificado",FALSE,0.315795123625218,"20","350","San Sebastián Tutla"
1449,0.495749285393251,0.319524779422992,0.668083486869315,NA,"sintetico_postestratificado",FALSE,0.348558707446322,"20","352","San Simón Zahuatlán"
1450,0.567203070231342,0.404869105726329,0.713503970431795,NA,"sintetico_postestratificado",FALSE,0.308634864705467,"20","353","Santa Ana"
1451,0.604092999251408,0.447173808677022,0.732338248378891,NA,"sintetico_postestratificado",FALSE,0.28516443970187,"20","354","Santa Ana Ateixtlahuaca"
1452,0.534549611382223,0.391649504912766,0.661012234255414,NA,"sintetico_postestratificado",FALSE,0.269362729342648,"20","355","Santa Ana Cuauhtémoc"
1453,0.52062139950881,0.374732208506852,0.680431437828067,NA,"sintetico_postestratificado",FALSE,0.305699229321215,"20","358","Santa Ana Tlapacoyan"
1454,0.595220139171487,0.45234406248774,0.72997533820213,NA,"sintetico_postestratificado",FALSE,0.27763127571439,"20","360","Santa Ana Zegache"
1455,0.638588670241211,0.487017803687186,0.766398422634081,NA,"sintetico_postestratificado",FALSE,0.279380618946896,"20","361","Santa Catalina Quierí"
1456,0.608888383541862,0.443131493999753,0.750457336221156,NA,"sintetico_postestratificado",FALSE,0.307325842221403,"20","362","Santa Catarina Cuixtla"
1457,0.554395824769531,0.427897168703847,0.682962296016403,NA,"sintetico_postestratificado",FALSE,0.255065127312556,"20","363","Santa Catarina Ixtepeji"
1458,0.519568159616236,0.362485214602099,0.668319984228366,NA,"sintetico_postestratificado",FALSE,0.305834769626266,"20","369","Santa Catarina Quiané"
1459,0.538604885895896,0.405144464602907,0.666746745137071,NA,"sintetico_postestratificado",FALSE,0.261602280534164,"20","370","Santa Catarina Tayata"
1460,0.498421419344171,0.349043276734038,0.649993747016862,NA,"sintetico_postestratificado",FALSE,0.300950470282823,"20","381","Santa Cruz Tacache de Mina"
1461,0.518914894954705,0.366296870385272,0.659183233134406,NA,"sintetico_postestratificado",FALSE,0.292886362749133,"20","372","Santa Catarina Yosonotú"
1462,0.582985048521329,0.428175901151412,0.724882008175719,NA,"sintetico_postestratificado",FALSE,0.296706107024307,"20","373","Santa Catarina Zapoquila"
1463,0.50982939842546,0.350275894034497,0.663713507171332,NA,"sintetico_postestratificado",FALSE,0.313437613136836,"20","374","Santa Cruz Acatepec"
1464,0.598783796755279,0.468089200304009,0.722259010606692,NA,"sintetico_postestratificado",FALSE,0.254169810302683,"20","293","San Pablo Etla"
1465,0.58882209503658,0.430390622922943,0.756959877745688,NA,"sintetico_postestratificado",FALSE,0.326569254822745,"20","375","Santa Cruz Amilpas"
1466,0.496954917404234,0.318386421340037,0.672397989280136,NA,"sintetico_postestratificado",FALSE,0.354011567940099,"20","376","Santa Cruz de Bravo"
1467,0.485091233298974,0.342273952440163,0.625670113213849,NA,"sintetico_postestratificado",FALSE,0.283396160773686,"20","382","Santa Cruz Tacahua"
1468,0.590388165699323,0.453344070881922,0.721394959233117,NA,"sintetico_postestratificado",FALSE,0.268050888351195,"20","383","Santa Cruz Tayata"
1469,0.522709096465568,0.370473338373069,0.671357244419509,NA,"sintetico_postestratificado",FALSE,0.30088390604644,"20","384","Santa Cruz Xitla"
