"muni_idx","diferencia_pp","dif_q025","dif_q975","prev_ESH","fuente_ESH","priv_ESH","prev_AHA","fuente_AHA","priv_AHA","ambos_directos","suprimir_privacidad","cve_ent","cve_mun","nomgeo"
1398,-24.6390731757779,-41.7903473380588,-5.08186026537979,0.539841721613097,"sintetico_postestratificado",FALSE,0.293450989855318,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","295","San Pablo Huixtepec"
1400,-28.6455235756349,-45.0488571768287,-11.6848864444627,0.511026133121812,"sintetico_postestratificado",FALSE,0.224570897365462,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","296","San Pablo Macuiltianguis"
1401,-24.6107407726887,-43.0368751115034,-6.81709775386718,0.53713504218511,"sintetico_postestratificado",FALSE,0.291027634458223,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","297","San Pablo Tijaltepec"
1402,-24.8727255358319,-42.4590229258108,-6.68886219174658,0.549342867977597,"sintetico_postestratificado",FALSE,0.300615612619279,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","304","San Pedro Coxcaltepec Cántaros"
1403,-22.9565318843535,-38.6650416675394,-5.80850335329618,0.577948520304664,"sintetico_postestratificado",FALSE,0.348383201461129,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","299","San Pablo Yaganiza"
1404,-23.3589216621048,-39.3119593312228,-5.79926708497304,0.517303508425052,"sintetico_postestratificado",FALSE,0.283714291804003,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","300","San Pedro Amuzgos"
1405,-25.874174894418,-43.4154781773119,-8.4043526376908,0.550084425121034,"sintetico_postestratificado",FALSE,0.291342676176854,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","308","San Pedro Huilotepec"
1406,-21.2061635463518,-38.2477117900983,-2.76073317739376,0.512408465371517,"sintetico_postestratificado",FALSE,0.300346829907999,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","301","San Pedro Apóstol"
1407,-28.1663539434599,-46.9548187189962,-9.82187574418157,0.558273351592259,"sintetico_postestratificado",FALSE,0.276609812157661,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","311","San Pedro Jaltepetongo"
1408,-22.867088694305,-40.2805696930902,-4.2012505086101,0.534745443724931,"sintetico_postestratificado",FALSE,0.306074556781881,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","302","San Pedro Atoyac"
1409,-21.492208595931,-38.3849173015991,-3.95676370713304,0.446145933116023,"sintetico_postestratificado",FALSE,0.231223847156713,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","303","San Pedro Cajonos"
1410,-24.4342023825683,-41.8487424340631,-6.63959452902755,0.492723089077492,"sintetico_postestratificado",FALSE,0.248381065251808,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","305","San Pedro Comitancillo"
1411,-16.283971860563,-33.0267973959467,1.38773655136914,0.493731129828089,"sintetico_postestratificado",FALSE,0.330891411222459,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","321","San Pedro Nopala"
1412,-34.977580035263,-51.2391621515321,-16.3737582325111,0.564402110274948,"sintetico_postestratificado",FALSE,0.214626309922319,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","332","San Pedro Topiltepec"
1413,-17.3135038749822,-33.6622543773878,1.22481502680536,0.479817996767931,"sintetico_postestratificado",FALSE,0.306682958018109,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","307","San Pedro Huamelula"
1414,-21.7710429788554,-39.3221842820024,-4.23958725244144,0.494712768829865,"sintetico_postestratificado",FALSE,0.27700233904131,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","312","San Pedro Jicayán"
1415,-31.4995768342824,-48.4725590368992,-14.5455803411214,0.615255807879601,"sintetico_postestratificado",FALSE,0.300260039536777,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","313","San Pedro Jocotipac"
1416,-16.8484390339376,-33.4922370868031,-0.868119226007949,0.466533417660748,"sintetico_postestratificado",FALSE,0.298049027321372,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","314","San Pedro Juchatengo"
1417,-24.2594520744716,-41.0113475595098,-5.84535348988834,0.574508606257675,"sintetico_postestratificado",FALSE,0.331914085512959,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","079","Salina Cruz"
1418,-27.9100373383626,-44.5607327657533,-10.4415803427019,0.591000208936229,"sintetico_postestratificado",FALSE,0.311899835552603,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","331","San Pedro Tidaá"
1419,-27.5240599624279,-45.297898205567,-10.6724614510207,0.585751860548801,"sintetico_postestratificado",FALSE,0.310511260924523,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","315","San Pedro Mártir"
1420,-28.9175229335916,-46.7463569207072,-11.7636559234915,0.609144322810153,"sintetico_postestratificado",FALSE,0.319969093474236,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","316","San Pedro Mártir Quiechapa"
1421,-23.7636546106489,-41.1501734437502,-6.87227600526481,0.603145375382661,"sintetico_postestratificado",FALSE,0.365508829276172,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","207","San Juan Mazatlán"
1422,-21.3044741346941,-36.8733340623734,-4.26482377963342,0.54850331855438,"sintetico_postestratificado",FALSE,0.335458577207439,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","317","San Pedro Mártir Yucuxaco"
1423,-26.9239514050421,-43.9273057130074,-8.8561235455349,0.585923836309897,"sintetico_postestratificado",FALSE,0.316684322259476,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","356","Santa Ana del Valle"
1424,-30.1394790590805,-47.2652591315812,-13.8910494253759,0.5918805847553,"sintetico_postestratificado",FALSE,0.290485794164496,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","319","San Pedro Mixtepec"
1425,-23.9639475537207,-41.0002482079102,-6.25441050828725,0.58413444325615,"sintetico_postestratificado",FALSE,0.344494967718944,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","320","San Pedro Molinos"
1426,-23.4187456568788,-40.532694517235,-6.16266765390855,0.549222215926389,"sintetico_postestratificado",FALSE,0.315034759357601,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","322","San Pedro Ocopetatillo"
1427,-16.9181390871556,-34.3594008865643,0.0594050378674215,0.458330656959106,"sintetico_postestratificado",FALSE,0.28914926608755,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","323","San Pedro Ocotepec"
1428,-23.9759559154732,-40.0442750086263,-6.09616612676582,0.49651155291459,"sintetico_postestratificado",FALSE,0.256751993759859,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","325","San Pedro Quiatoni"
1429,-24.2201743792496,-40.7876510486033,-6.96663397664188,0.565273522162956,"sintetico_postestratificado",FALSE,0.323071778370459,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","326","San Pedro Sochiápam"
1430,-17.7107927357,-35.5027827546347,1.04806963785138,0.561147291192584,"sintetico_postestratificado",FALSE,0.384039363835584,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","328","San Pedro Taviche"
1431,-23.9747374563342,-42.0859415488804,-5.86897947570291,0.606407337894556,"sintetico_postestratificado",FALSE,0.366659963331214,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","335","San Pedro Yaneri"
1432,-26.6232961237918,-42.0194387896895,-9.81872903881124,0.541928159032153,"sintetico_postestratificado",FALSE,0.275695197794234,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","336","San Pedro Yólox"
1433,-18.9841697498616,-34.7425884718987,-1.4090778413549,0.525105793330793,"muestra_directa",TRUE,0.335264095832176,"muestra_directa",FALSE,TRUE,TRUE,"20","339","San Pedro y San Pablo Teposcolula"
1434,-26.0487487374568,-41.3559411408129,-9.1715256107271,0.496519819437559,"sintetico_postestratificado",FALSE,0.236032332062991,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","340","San Pedro y San Pablo Tequixtepec"
1436,-29.8160767200495,-47.5011795456151,-12.9682469703097,0.596391683846891,"sintetico_postestratificado",FALSE,0.298230916646396,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","342","San Raymundo Jalpan"
1437,-29.3587355868738,-45.3382837547148,-11.1462126418158,0.615785096267889,"sintetico_postestratificado",FALSE,0.322197740399151,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","343","San Sebastián Abasolo"
1438,-22.385980635279,-39.4328371574464,-3.80117878918007,0.545910800474046,"sintetico_postestratificado",FALSE,0.322050994121256,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","345","San Sebastián Ixcapa"
1439,-25.0292653757248,-41.1116279927078,-6.66576711427135,0.571280001731884,"sintetico_postestratificado",FALSE,0.320987347974636,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","346","San Sebastián Nicananduta"
1440,-19.5404386031858,-36.3291759997098,-0.764282139941175,0.521299446307634,"sintetico_postestratificado",FALSE,0.325895060275776,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","347","San Sebastián Río Hondo"
1441,-20.3296968678934,-38.0264703416338,-3.34280206785881,0.513131279506043,"sintetico_postestratificado",FALSE,0.309834310827108,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","539","Soledad Etla"
1442,-33.5591588373621,-50.1325102880107,-16.1596921202914,0.607367120257797,"sintetico_postestratificado",FALSE,0.271775531884176,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","211","San Juan Ozolotepec"
1443,-24.236871936773,-40.0917567497635,-5.8530572988422,0.580496816890616,"sintetico_postestratificado",FALSE,0.338128097522886,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","212","San Juan Petlapa"
1444,-26.4554988948384,-43.3847484625691,-8.7166133611063,0.565757771979799,"sintetico_postestratificado",FALSE,0.301202783031415,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","213","San Juan Quiahije"
1445,-21.0524158137859,-38.273333712042,-4.5926165844873,0.508653822979509,"sintetico_postestratificado",FALSE,0.29812966484165,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","348","San Sebastián Tecomaxtlahuaca"
1446,-30.531892512168,-46.6566456578874,-13.0524282466322,0.612429315762359,"sintetico_postestratificado",FALSE,0.307110390640679,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","349","San Sebastián Teitipac"
1447,-19.4008374927231,-37.3523870921418,-2.77668876160745,0.47667052779646,"sintetico_postestratificado",FALSE,0.282662152869229,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","540","Villa de Tamazulápam del Progreso"
1448,-23.1660283181998,-39.4766808661575,-6.91096065107926,0.494189103777786,"sintetico_postestratificado",FALSE,0.262528820595789,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","350","San Sebastián Tutla"
1449,-19.434145056978,-36.8858890008138,-0.668832792795465,0.455092948311704,"sintetico_postestratificado",FALSE,0.260751497741924,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","352","San Simón Zahuatlán"
1450,-23.5248564693148,-40.6372501532116,-7.26616650573771,0.515854613826548,"sintetico_postestratificado",FALSE,0.2806060491334,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","353","Santa Ana"
1451,-33.6157261065633,-48.9989420470886,-15.2438515258067,0.634785264425612,"sintetico_postestratificado",FALSE,0.298628003359979,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","354","Santa Ana Ateixtlahuaca"
1452,-25.9070355585252,-44.1672657851686,-8.52086445277588,0.563043992394419,"sintetico_postestratificado",FALSE,0.303973636809167,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","355","Santa Ana Cuauhtémoc"
1453,-18.1378508926805,-35.3108920442909,0.0988826504713932,0.468276909955155,"sintetico_postestratificado",FALSE,0.28689840102835,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","358","Santa Ana Tlapacoyan"
1454,-23.3937207702792,-39.6719984683479,-3.52738061595144,0.53057898712722,"sintetico_postestratificado",FALSE,0.296641779424428,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","360","Santa Ana Zegache"
1455,-30.2765695643726,-46.3952635623927,-13.2505054889042,0.598403567260634,"sintetico_postestratificado",FALSE,0.295637871616908,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","361","Santa Catalina Quierí"
1456,-28.6098975794472,-45.4407213891867,-11.0115726623686,0.565841714436172,"sintetico_postestratificado",FALSE,0.2797427386417,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","362","Santa Catarina Cuixtla"
1457,-22.887281011461,-39.2745893829003,-5.97065179937292,0.493431510568583,"sintetico_postestratificado",FALSE,0.264558700453973,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","363","Santa Catarina Ixtepeji"
1458,-23.0708666818398,-39.589947856785,-7.10477718640529,0.477389969416217,"sintetico_postestratificado",FALSE,0.24668130259782,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","369","Santa Catarina Quiané"
1459,-26.9136002549103,-42.6920901801208,-9.3232947740586,0.511006484125412,"sintetico_postestratificado",FALSE,0.241870481576309,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","370","Santa Catarina Tayata"
1460,-20.4348833385836,-38.590363240027,-4.05170435862056,0.428739721118271,"sintetico_postestratificado",FALSE,0.224390887732435,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","381","Santa Cruz Tacache de Mina"
1461,-20.791967346726,-39.5702191949789,-2.45134658728506,0.495887361997522,"sintetico_postestratificado",FALSE,0.287967688530262,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","372","Santa Catarina Yosonotú"
1462,-22.4842299344199,-41.0423314598306,-3.83290220547418,0.543270022208557,"sintetico_postestratificado",FALSE,0.318427722864357,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","373","Santa Catarina Zapoquila"
1463,-20.8732522036471,-38.2632538241307,-3.06626870972331,0.469142353300034,"sintetico_postestratificado",FALSE,0.260409831263563,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","374","Santa Cruz Acatepec"
1464,-27.2355993144284,-43.8732621020072,-9.21936767778688,0.568405105820838,"sintetico_postestratificado",FALSE,0.296049112676554,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","293","San Pablo Etla"
1465,-25.3182754555779,-44.1035169429934,-6.2544117141842,0.537327349948321,"sintetico_postestratificado",FALSE,0.284144595392541,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","375","Santa Cruz Amilpas"
1466,-19.9115406958202,-37.7530228296516,-1.35411017399657,0.470910687484475,"sintetico_postestratificado",FALSE,0.271795280526273,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","376","Santa Cruz de Bravo"
1467,-12.9524864757649,-29.7894226600544,4.65829362785135,0.453651369819842,"sintetico_postestratificado",FALSE,0.324126505062193,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","382","Santa Cruz Tacahua"
1468,-28.3424318279522,-46.015562952112,-10.1345962746205,0.580718027787895,"sintetico_postestratificado",FALSE,0.297293709508373,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","383","Santa Cruz Tayata"
1469,-20.6273440902223,-37.927023458564,-2.54724567042304,0.496153273872538,"sintetico_postestratificado",FALSE,0.289879832970315,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","384","Santa Cruz Xitla"
1470,-23.5453316735855,-40.5369664851883,-5.5850393612813,0.516754234071374,"sintetico_postestratificado",FALSE,0.281300917335519,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","386","Santa Cruz Zenzontepec"
1471,-20.5692283101685,-36.6396778482504,-2.37744336374724,0.490237322241511,"sintetico_postestratificado",FALSE,0.284545039139825,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","387","Santa Gertrudis"
1472,-14.3667467222387,-31.2251593974773,2.89055680929365,0.45969000366826,"sintetico_postestratificado",FALSE,0.316022536445873,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","179","San Juan Bautista Jayacatlán"
1473,-24.016054945693,-40.6652021586939,-7.54101880909929,0.464300027846407,"sintetico_postestratificado",FALSE,0.224139478389477,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","388","Santa Inés del Monte"
1474,-23.5685297445042,-40.2351507339764,-6.50874888599093,0.492362610811772,"muestra_directa",TRUE,0.256677313366731,"muestra_directa",TRUE,TRUE,TRUE,"20","390","Santa Lucía del Camino"
1476,-22.6185254791195,-38.4900976510382,-4.90149305864392,0.488191507740839,"sintetico_postestratificado",FALSE,0.262006252949643,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","391","Santa Lucía Miahuatlán"
1477,-26.338880483725,-42.8814459513285,-9.29676476576995,0.526593785509749,"sintetico_postestratificado",FALSE,0.263204980672499,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","418","Santa María Jalapa del Marqués"
1478,-29.3954879774035,-44.4466788267724,-12.4279314201235,0.595694545541425,"sintetico_postestratificado",FALSE,0.30173966576739,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","392","Santa Lucía Monteverde"
1479,-15.8588979232219,-32.8916725912794,1.7484156572175,0.452618086338223,"sintetico_postestratificado",FALSE,0.294029107106004,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","393","Santa Lucía Ocotlán"
1480,-21.7009318006882,-38.6371687002471,-3.07249641688317,0.51343507539521,"sintetico_postestratificado",FALSE,0.296425757388328,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","394","Santa María Alotepec"
1481,-21.5691103720146,-38.1021366922867,-3.40946846637175,0.502197429790347,"sintetico_postestratificado",FALSE,0.2865063260702,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","395","Santa María Apazco"
1482,-20.3992778137364,-38.2479345431457,-1.81137372709807,0.474643981778461,"sintetico_postestratificado",FALSE,0.270651203641097,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","396","Santa María la Asunción"
1483,-22.6848962980971,-37.9589554015756,-6.96096285186479,0.492796443469615,"muestra_directa",TRUE,0.265947480488644,"muestra_directa",FALSE,TRUE,TRUE,"20","397","Heroica Ciudad de Tlaxiaco"
1484,-29.7553058030703,-45.6285541960977,-12.4946121430776,0.552868417193095,"sintetico_postestratificado",FALSE,0.255315359162391,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","398","Ayoquezco de Aldama"
1485,-18.3862327163113,-35.4627931405431,-1.49001865191561,0.481603972261096,"sintetico_postestratificado",FALSE,0.297741645097983,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","399","Santa María Atzompa"
1486,-16.567022935406,-32.9797231796818,1.13535231422658,0.479168572930387,"sintetico_postestratificado",FALSE,0.313498343576327,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","400","Santa María Camotlán"
1487,-27.2151923889089,-43.9892212343308,-9.90001783150807,0.514435637544446,"sintetico_postestratificado",FALSE,0.242283713655357,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","402","Santa María Cortijo"
1488,-17.9914493582088,-34.9010197766603,-0.0920509125048191,0.512576805266162,"sintetico_postestratificado",FALSE,0.332662311684074,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","154","San Ildefonso Amatlán"
1490,-17.3993787143036,-34.1197947702288,1.80821391835768,0.519309621748692,"sintetico_postestratificado",FALSE,0.345315834605656,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","156","San Ildefonso Villa Alta"
1491,-28.6746514145498,-45.3394959509227,-10.7096771347057,0.542846136866919,"sintetico_postestratificado",FALSE,0.256099622721421,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","403","Santa María Coyotepec"
1492,-21.1562093658228,-39.3181973719904,-4.18232977309213,0.470942075685995,"sintetico_postestratificado",FALSE,0.259379982027767,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","419","Santa María Jaltianguis"
1493,-26.1411191712655,-43.137105658777,-7.43915292298025,0.543145770464636,"sintetico_postestratificado",FALSE,0.281734578751981,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","405","Villa de Chilapa de Díaz"
1494,-30.3158875679715,-46.4890166810666,-10.8956337366016,0.6028387850358,"sintetico_postestratificado",FALSE,0.299679909356085,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","409","Santa María del Tule"
1495,-17.5473964608595,-34.0211406647093,0.464482966413486,0.484729302362391,"sintetico_postestratificado",FALSE,0.309255337753796,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","264","San Miguel Chicahua"
1496,-23.2058942088003,-40.7556955195483,-5.63330153447316,0.583204122007333,"sintetico_postestratificado",FALSE,0.351145179919331,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","411","Santa María Guelacé"
1498,-18.2468146625949,-35.598354099525,-0.619382094547173,0.495714829139487,"sintetico_postestratificado",FALSE,0.313246682513539,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","198","San Juan Guichicovi"
1499,-13.9859311020926,-31.4962140275219,2.405229045687,0.459594993515709,"sintetico_postestratificado",FALSE,0.319735682494783,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","365","Santa Catarina Lachatao"
1500,-20.401472563933,-35.425171947531,-4.50772935672614,0.512578684245812,"muestra_directa",FALSE,0.308563958606482,"muestra_directa",FALSE,TRUE,FALSE,"20","002","Acatlán de Pérez Figueroa"
1501,-26.9141764234851,-43.3301143160557,-9.01992507382733,0.559083837058372,"sintetico_postestratificado",FALSE,0.289942072823521,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","006","Asunción Nochixtlán"
1502,-27.4871448391187,-44.6331802190274,-10.289156395844,0.546308368537917,"sintetico_postestratificado",FALSE,0.271436920146731,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","008","Asunción Tlacolulita"
1503,-19.1680581024778,-36.4639600773072,-1.53918912351749,0.516968430160132,"sintetico_postestratificado",FALSE,0.325287849135354,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","009","Ayotzintepec"
1504,-21.4629649891889,-37.4070721439202,-3.91328746310351,0.505691506271155,"sintetico_postestratificado",FALSE,0.291061856379266,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","010","El Barrio de la Soledad"
1505,-24.2770562539816,-42.6627139347537,-6.46430738627354,0.552088328496138,"sintetico_postestratificado",FALSE,0.309317765956322,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","055","Mariscala de Juárez"
1506,-22.8124664882375,-39.5921348807131,-6.41877377927008,0.534304019739305,"sintetico_postestratificado",FALSE,0.30617935485693,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","412","Santa María Guienagati"
1507,-18.929956217012,-37.1316447313197,-1.77111061367284,0.481061591225185,"sintetico_postestratificado",FALSE,0.291762029055065,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","414","Santa María Huazolotitlán"
1508,-24.3392380508328,-42.1488132839431,-8.16783992468022,0.497693441890444,"sintetico_postestratificado",FALSE,0.254301061382116,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","415","Santa María Ipalapa"
1509,-25.2832828210296,-41.6888510765607,-6.60744603284411,0.481811001636685,"sintetico_postestratificado",FALSE,0.228978173426389,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","287","San Miguel Tulancingo"
1510,-22.1110525937855,-39.0958889578829,-3.21808329028354,0.49315043935864,"sintetico_postestratificado",FALSE,0.272039913420785,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","291","San Pablo Coatlán"
1511,-20.539949237396,-37.5552522426588,-3.09241848677368,0.49175716373959,"sintetico_postestratificado",FALSE,0.28635767136563,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","298","San Pablo Villa de Mitla"
1512,-19.4306496422549,-35.8642060852351,-3.12331658055863,0.529200881277055,"muestra_directa",TRUE,0.334894384854507,"muestra_directa",TRUE,TRUE,TRUE,"20","385","Santa Cruz Xoxocotlán"
1513,-28.5361790446516,-44.6964051140862,-11.8790178454119,0.483896198616546,"sintetico_postestratificado",FALSE,0.198534408170029,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","416","Santa María Ixcatlán"
1514,-28.9419310575656,-46.349535752168,-11.695607307141,0.561845859363856,"sintetico_postestratificado",FALSE,0.2724265487882,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","420","Santa María Lachixío"
1515,-19.0681753547672,-36.3491463705501,-2.24700658263575,0.491595150427252,"muestra_directa",TRUE,0.30091339687958,"muestra_directa",TRUE,TRUE,TRUE,"20","023","Cuilápam de Guerrero"
1516,-21.7998241839115,-38.2576519937326,-3.90930734661487,0.520124495095333,"sintetico_postestratificado",FALSE,0.302126253256218,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","306","San Pedro el Alto"
1517,-22.5818176602999,-39.3540646536228,-6.19365703685469,0.518959828199717,"muestra_directa",TRUE,0.293141651596718,"muestra_directa",FALSE,TRUE,TRUE,"20","310","San Pedro Ixtlahuaca"
1518,-25.0542111354829,-41.462656935247,-7.16995579604813,0.561670615907791,"sintetico_postestratificado",FALSE,0.311128504552962,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","421","Santa María Mixtequilla"
1519,-16.2369857505998,-35.1892881831706,2.51693602768039,0.47715954057014,"sintetico_postestratificado",FALSE,0.314789683064142,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","309","San Pedro Ixcatlán"
1520,-23.0818207548283,-40.2703966235365,-5.1456998547941,0.546196620409021,"muestra_directa",TRUE,0.315378412860738,"muestra_directa",TRUE,TRUE,TRUE,"20","324","San Pedro Pochutla"
1521,-17.8200783963143,-34.4592537945714,-1.828101791522,0.488379530893308,"sintetico_postestratificado",FALSE,0.310178746930165,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","337","San Pedro y San Pablo Ayutla"
1522,-22.6242954740796,-40.538871534928,-5.66459558739912,0.503860810810056,"sintetico_postestratificado",FALSE,0.277617856069259,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","351","San Simón Almolongas"
1523,-21.3742689099728,-38.0486912436953,-3.68093873196982,0.488996882109022,"sintetico_postestratificado",FALSE,0.275254193009294,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","425","Santa María Pápalo"
1524,-23.9025659509726,-41.132679487375,-6.4398375070452,0.517165587807192,"sintetico_postestratificado",FALSE,0.278139928297466,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","426","Santa María Peñoles"
1525,-22.0224221835473,-39.3995857614868,-4.84722827123645,0.519990052919302,"sintetico_postestratificado",FALSE,0.299765831083828,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","427","Santa María Petapa"
1526,-30.4218713159733,-47.9204341370039,-13.0890099992472,0.559145201511685,"sintetico_postestratificado",FALSE,0.254926488351952,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","428","Santa María Quiegolani"
1527,-18.1680760885226,-36.031965240854,1.41763151861859,0.536714846100797,"sintetico_postestratificado",FALSE,0.35503408521557,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","432","Santa María Temaxcalapa"
1528,-15.8291097340973,-33.0903797573266,1.76403297852062,0.512908895769937,"sintetico_postestratificado",FALSE,0.354617798428964,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","429","Santa María Sola"
1530,-28.5225100986072,-46.5285517614352,-10.3141471642183,0.564869376148184,"sintetico_postestratificado",FALSE,0.279644275162112,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","431","Santa María Tecomavaca"
1531,-28.3782226691816,-45.1623377999219,-12.9285080548792,0.542113121991809,"muestra_directa",TRUE,0.258330895299993,"muestra_directa",TRUE,TRUE,TRUE,"20","021","Cosolapa"
1532,-28.1158489108331,-44.4889091788639,-11.5686840845347,0.62040540855127,"sintetico_postestratificado",FALSE,0.339246919442939,"sintetico_postestratificado",FALSE,FALSE,FALSE,"20","175","San Juan Bautista Atatlahuca"
