"muni_idx","prev","prev_q025","prev_q975","n_directo","fuente","suprimir_privacidad","ancho_ic95","cve_ent","cve_mun","nomgeo"
1243,0.305209992550173,0.210561545499804,0.409957907368286,NA,"sintetico_postestratificado",FALSE,0.199396361868482,"20","102","San Andrés Zautla"
1244,0.263869782495926,0.174978611008918,0.36910104170102,NA,"sintetico_postestratificado",FALSE,0.194122430692103,"20","233","San Lucas Quiaviní"
1245,0.360155918474351,0.252090134462667,0.476167688607248,NA,"sintetico_postestratificado",FALSE,0.22407755414458,"20","103","San Antonino Castillo Velasco"
1246,0.393762102488123,0.285146424143534,0.512098246370605,NA,"sintetico_postestratificado",FALSE,0.22695182222707,"20","104","San Antonino el Alto"
1247,0.231296675190002,0.150343576717866,0.330233652591965,NA,"sintetico_postestratificado",FALSE,0.179890075874099,"20","105","San Antonino Monte Verde"
1248,0.299365053791016,0.211098375225723,0.404337160992638,10,"muestra_directa",FALSE,0.193238785766914,"20","107","San Antonio de la Cal"
1249,0.285705319489968,0.190757256975182,0.402655737725289,NA,"sintetico_postestratificado",FALSE,0.211898480750107,"20","108","San Antonio Huitepec"
1250,0.284202893878656,0.189835487060435,0.391802555095375,NA,"sintetico_postestratificado",FALSE,0.201967068034941,"20","109","San Antonio Nanahuatípam"
1251,0.26903945867284,0.176635355348428,0.378803517278044,NA,"sintetico_postestratificado",FALSE,0.202168161929616,"20","110","San Antonio Sinicahua"
1252,0.274038375376135,0.186626671747501,0.380797224914706,NA,"sintetico_postestratificado",FALSE,0.194170553167206,"20","111","San Antonio Tepetlapa"
1253,0.224309231879428,0.147150965626186,0.325448565118566,NA,"sintetico_postestratificado",FALSE,0.17829759949238,"20","527","Santos Reyes Pápalo"
1254,0.28280061713803,0.188228816212041,0.388467133404485,NA,"sintetico_postestratificado",FALSE,0.200238317192445,"20","116","San Bartolomé Ayautla"
1255,0.294329380705019,0.202263037592464,0.406422773954187,NA,"sintetico_postestratificado",FALSE,0.204159736361723,"20","114","San Baltazar Yatzachi el Bajo"
1256,0.304612746188954,0.204659969631175,0.421191973042514,NA,"sintetico_postestratificado",FALSE,0.216532003411339,"20","172","San Juan Achiutla"
1257,0.298914751673792,0.205783756662195,0.412291970979266,NA,"sintetico_postestratificado",FALSE,0.206508214317071,"20","115","San Bartolo Coyotepec"
1258,0.270229113945492,0.179100300140873,0.374763222507258,NA,"sintetico_postestratificado",FALSE,0.195662922366385,"20","413","Santa María Huatulco"
1259,0.347708699441277,0.241451481106871,0.454191200642065,NA,"sintetico_postestratificado",FALSE,0.212739719535194,"20","119","San Bartolomé Yucuañe"
1260,0.342512316903817,0.242904309147765,0.46815477452192,NA,"sintetico_postestratificado",FALSE,0.225250465374154,"20","120","San Bartolomé Zoogocho"
1261,0.272996370554637,0.186142964619348,0.369656796253311,NA,"sintetico_postestratificado",FALSE,0.183513831633963,"20","121","San Bartolo Soyaltepec"
1262,0.321880190779934,0.226613538205396,0.424294382400655,NA,"sintetico_postestratificado",FALSE,0.197680844195259,"20","014","Ciudad Ixtepec"
1263,0.297570709783006,0.20594661045027,0.40430179645679,NA,"sintetico_postestratificado",FALSE,0.19835518600652,"20","015","Coatecas Altas"
1264,0.246061594158571,0.159403004486721,0.343531859972356,NA,"sintetico_postestratificado",FALSE,0.184128855485635,"20","123","San Bernardo Mixtepec"
1265,0.280156687404568,0.185467736407786,0.395811493208647,NA,"sintetico_postestratificado",FALSE,0.210343756800861,"20","122","San Bartolo Yautepec"
1266,0.26801948513776,0.176043313818431,0.369804212093146,NA,"sintetico_postestratificado",FALSE,0.193760898274714,"20","528","Santos Reyes Tepejillo"
1267,0.267623552578333,0.175866101686459,0.369665307867241,NA,"sintetico_postestratificado",FALSE,0.193799206180781,"20","124","Heroica Villa de San Blas Atempa"
1268,0.239551358230361,0.157261953157882,0.340983976377462,NA,"sintetico_postestratificado",FALSE,0.18372202321958,"20","129","San Cristóbal Suchixtlahuaca"
1269,0.267419534819842,0.175215309065286,0.375036212774847,NA,"sintetico_postestratificado",FALSE,0.199820903709562,"20","206","San Juan de los Cués"
1270,0.297787977155381,0.206833448655134,0.406692938797967,NA,"sintetico_postestratificado",FALSE,0.199859490142833,"20","126","San Cristóbal Amatlán"
1271,0.248174829034265,0.163972543928005,0.346858619708534,NA,"sintetico_postestratificado",FALSE,0.182886075780528,"20","020","Constancia del Rosario"
1272,0.267350635433088,0.171548074855049,0.370764942632202,NA,"sintetico_postestratificado",FALSE,0.199216867777153,"20","127","San Cristóbal Amoltepec"
1273,0.26773872857327,0.174721370953681,0.379802739667768,NA,"sintetico_postestratificado",FALSE,0.205081368714088,"20","128","San Cristóbal Lachirioag"
1274,0.278115557995329,0.189181923554009,0.385662216727688,NA,"sintetico_postestratificado",FALSE,0.196480293173679,"20","529","Santos Reyes Yucuná"
1275,0.286049575626326,0.193364960349598,0.392081041850731,NA,"sintetico_postestratificado",FALSE,0.198716081501133,"20","131","San Dionisio Ocotepec"
1276,0.255205428112376,0.175144737754167,0.352048324572147,12,"muestra_directa",FALSE,0.17690358681798,"20","130","San Dionisio del Mar"
1277,0.281446057810957,0.187684990744631,0.388328261444876,NA,"sintetico_postestratificado",FALSE,0.200643270700245,"20","152","San Francisco Tlapancingo"
1278,0.316015058649655,0.21919572347628,0.428934006379066,NA,"sintetico_postestratificado",FALSE,0.209738282902786,"20","153","San Gabriel Mixtepec"
1279,0.314206071313653,0.213620087279779,0.43106444620206,NA,"sintetico_postestratificado",FALSE,0.21744435892228,"20","132","San Dionisio Ocotlán"
1280,0.281243970763565,0.185758693649983,0.389737163602381,NA,"sintetico_postestratificado",FALSE,0.203978469952397,"20","135","San Felipe Tejalápam"
1281,0.224638225525927,0.14046536775535,0.320502493668285,NA,"sintetico_postestratificado",FALSE,0.180037125912935,"20","136","San Felipe Usila"
1282,0.271428152886826,0.176804842112456,0.376670020096002,NA,"sintetico_postestratificado",FALSE,0.199865177983546,"20","137","San Francisco Cahuacuá"
1283,0.262732639913929,0.175890660881069,0.372777197134871,NA,"sintetico_postestratificado",FALSE,0.196886536253802,"20","139","San Francisco Chapulapa"
1284,0.27468184919958,0.175029557558311,0.385914292840757,NA,"sintetico_postestratificado",FALSE,0.210884735282447,"20","142","San Francisco Huehuetlán"
1285,0.275678552734792,0.179279491951367,0.383093068442509,NA,"sintetico_postestratificado",FALSE,0.203813576491142,"20","140","San Francisco Chindúa"
1286,0.278826630496349,0.19355504358091,0.389010827051557,NA,"sintetico_postestratificado",FALSE,0.195455783470647,"20","141","San Francisco del Mar"
1287,0.344127512483102,0.239643296765089,0.458732494689424,NA,"sintetico_postestratificado",FALSE,0.219089197924335,"20","160","San Jerónimo Silacayoapilla"
1288,0.320297081961694,0.220081935325793,0.437081937486301,NA,"sintetico_postestratificado",FALSE,0.217000002160508,"20","143","San Francisco Ixhuatán"
1289,0.30321841021253,0.202892450582953,0.416044023173222,NA,"sintetico_postestratificado",FALSE,0.213151572590269,"20","144","San Francisco Jaltepetongo"
1290,0.311906004543477,0.213556668378134,0.430326459088509,NA,"sintetico_postestratificado",FALSE,0.216769790710375,"20","145","San Francisco Lachigoló"
1291,0.259553082574048,0.163894170765724,0.367681519348457,NA,"sintetico_postestratificado",FALSE,0.203787348582733,"20","531","Santo Tomás Mazaltepec"
1292,0.305788575193729,0.20411418920722,0.433007870706617,NA,"sintetico_postestratificado",FALSE,0.228893681499396,"20","146","San Francisco Logueche"
1293,0.280906827754955,0.183321449241344,0.39393604369449,NA,"sintetico_postestratificado",FALSE,0.210614594453145,"20","147","San Francisco Nuxaño"
1294,0.31874287852598,0.212645490873509,0.430583664872422,NA,"sintetico_postestratificado",FALSE,0.217938173998912,"20","148","San Francisco Ozolotepec"
1295,0.294069620298974,0.195646452348113,0.410429990673612,NA,"sintetico_postestratificado",FALSE,0.214783538325499,"20","150","San Francisco Telixtlahuaca"
1296,0.259926597599664,0.174624927802246,0.367808295618239,NA,"sintetico_postestratificado",FALSE,0.193183367815994,"20","151","San Francisco Teopan"
1297,0.285927851274886,0.187612749721357,0.405179332628395,NA,"sintetico_postestratificado",FALSE,0.217566582907038,"20","157","San Jacinto Amilpas"
1298,0.266129433087381,0.180527736792447,0.368447516531811,NA,"sintetico_postestratificado",FALSE,0.187919779739365,"20","248","San Mateo del Mar"
1299,0.382143151635359,0.261463493419419,0.507405543332646,NA,"sintetico_postestratificado",FALSE,0.245942049913227,"20","158","San Jacinto Tlacotepec"
1300,0.378527402085223,0.268340871788418,0.502018005696197,NA,"sintetico_postestratificado",FALSE,0.233677133907778,"20","162","San Jerónimo Taviche"
1301,0.304288109095903,0.213017786904644,0.407634019284778,NA,"sintetico_postestratificado",FALSE,0.194616232380133,"20","164","San Jorge Nuchita"
1302,0.352163256267972,0.245955935470931,0.469094545034398,NA,"sintetico_postestratificado",FALSE,0.223138609563466,"20","176","San Juan Bautista Coixtlahuaca"
1303,0.341699943348459,0.240932353816707,0.457132432401536,NA,"sintetico_postestratificado",FALSE,0.216200078584829,"20","165","San José Ayuquila"
1304,0.333612343787418,0.231238568191369,0.454216079576875,NA,"sintetico_postestratificado",FALSE,0.222977511385506,"20","167","San José del Peñasco"
1305,0.291547710378689,0.189318168746006,0.398385266623748,NA,"sintetico_postestratificado",FALSE,0.209067097877741,"20","530","Santo Tomás Jalieza"
1306,0.283497489479518,0.18998942239184,0.385952827594837,NA,"sintetico_postestratificado",FALSE,0.195963405202997,"20","187","San Juan Coatzóspam"
1307,0.31041349557388,0.218007590805192,0.414814461336257,NA,"sintetico_postestratificado",FALSE,0.196806870531065,"20","171","San José Tenango"
1308,0.293416483790527,0.199585226824735,0.403474393376965,NA,"sintetico_postestratificado",FALSE,0.20388916655223,"20","188","San Juan Colorado"
1309,0.240974399466502,0.154310343035621,0.341242211046387,NA,"sintetico_postestratificado",FALSE,0.186931868010766,"20","173","San Juan Atepec"
1310,0.304019900451906,0.208930826335071,0.414552835639002,NA,"sintetico_postestratificado",FALSE,0.205622009303931,"20","174","Ánimas Trujano"
1311,0.284923373102463,0.193961205801881,0.398654886463399,NA,"sintetico_postestratificado",FALSE,0.204693680661519,"20","191","San Juan Chicomezúchil"
1312,0.232230475157869,0.149546306221995,0.324720087378305,NA,"sintetico_postestratificado",FALSE,0.17517378115631,"20","196","San Juan Evangelista Analco"
1313,0.304017545398726,0.208542169984293,0.412996498537132,NA,"sintetico_postestratificado",FALSE,0.204454328552838,"20","178","San Juan Bautista Guelache"
1314,0.30660089346914,0.214407969649229,0.41704722164979,NA,"sintetico_postestratificado",FALSE,0.202639252000561,"20","197","San Juan Guelavía"
1315,0.389617065399559,0.283729948364429,0.502921420756135,NA,"sintetico_postestratificado",FALSE,0.219191472391706,"20","180","San Juan Bautista Lo de Soto"
1316,0.270542989335077,0.179542168964889,0.374646628474543,NA,"sintetico_postestratificado",FALSE,0.195104459509655,"20","204","San Juan Lajarcia"
1317,0.235361364799971,0.156780714900933,0.338196374613974,NA,"sintetico_postestratificado",FALSE,0.181415659713041,"20","181","San Juan Bautista Suchitepec"
1318,0.311842763417649,0.216474406948712,0.420962578917743,NA,"sintetico_postestratificado",FALSE,0.204488171969031,"20","480","Santiago Nundiche"
1319,0.325361024479708,0.22917158489753,0.438556230297978,NA,"sintetico_postestratificado",FALSE,0.209384645400448,"20","182","San Juan Bautista Tlacoatzintepec"
1320,0.303856406334097,0.206645569084973,0.418633697744763,NA,"sintetico_postestratificado",FALSE,0.21198812865979,"20","183","San Juan Bautista Tlachichilco"
1321,0.308648350944827,0.207756389877603,0.41908030229403,NA,"sintetico_postestratificado",FALSE,0.211323912416428,"20","189","San Juan Comaltepec"
1322,0.290584305961303,0.193507427537015,0.405462087647546,NA,"sintetico_postestratificado",FALSE,0.211954660110531,"20","192","San Juan Chilateca"
1323,0.350038049177132,0.253340255431911,0.466616954104754,NA,"sintetico_postestratificado",FALSE,0.213276698672844,"20","193","San Juan del Estado"
1324,0.25398001380598,0.171389964379929,0.352801968704374,NA,"sintetico_postestratificado",FALSE,0.181412004324445,"20","464","Santiago Ihuitlán Plumas"
1325,0.260986368630825,0.177250048691905,0.36420623236592,NA,"sintetico_postestratificado",FALSE,0.186956183674014,"20","194","San Juan del Río"
1326,0.228965569013525,0.154844769335748,0.320550564689202,NA,"sintetico_postestratificado",FALSE,0.165705795353453,"20","195","San Juan Diuxi"
1327,0.34731764070633,0.249493220731921,0.467219025721837,NA,"sintetico_postestratificado",FALSE,0.217725804989916,"20","199","San Juan Ihualtepec"
1328,0.264311065430251,0.176992445708004,0.372186386679038,NA,"sintetico_postestratificado",FALSE,0.195193940971034,"20","200","San Juan Juquila Mixes"
1329,0.299306164790431,0.203187686134708,0.407579955800131,NA,"sintetico_postestratificado",FALSE,0.204392269665423,"20","201","San Juan Juquila Vijanos"
1330,0.292996836615464,0.199726344770878,0.405308940723793,NA,"sintetico_postestratificado",FALSE,0.205582595952914,"20","202","San Juan Lachao"
1331,0.301984156512527,0.195682239503765,0.414951503597969,NA,"sintetico_postestratificado",FALSE,0.219269264094205,"20","203","San Juan Lachigalla"
1332,0.297250204721583,0.201311210649453,0.409563084339431,NA,"sintetico_postestratificado",FALSE,0.208251873689979,"20","210","San Juan Ñumí"
1333,0.319815612444963,0.22178501733395,0.439728243024303,NA,"sintetico_postestratificado",FALSE,0.217943225690352,"20","208","San Juan Mixtepec"
1334,0.326708294046398,0.223982763686491,0.44148268210175,NA,"sintetico_postestratificado",FALSE,0.217499918415259,"20","209","San Juan Mixtepec"
1335,0.269331428695256,0.175487568445775,0.375758335066392,NA,"sintetico_postestratificado",FALSE,0.200270766620617,"20","566","San Mateo Yucutindoo"
1336,0.291100255258917,0.199293547085053,0.397501460358599,NA,"sintetico_postestratificado",FALSE,0.198207913273546,"20","215","San Juan Sayultepec"
1337,0.258079708736903,0.164418603712185,0.36036153551037,NA,"sintetico_postestratificado",FALSE,0.195942931798185,"20","218","San Juan Teita"
1338,0.244114458014407,0.161754631790588,0.332931305622447,NA,"sintetico_postestratificado",FALSE,0.171176673831859,"20","284","San Miguel Tilquiápam"
1339,0.299145742082302,0.212095971865872,0.401760057967597,NA,"sintetico_postestratificado",FALSE,0.189664086101725,"20","216","San Juan Tabaá"
1340,0.344414443204167,0.240938224975165,0.458582190893603,NA,"sintetico_postestratificado",FALSE,0.217643965918439,"20","217","San Juan Tamazola"
1341,0.328243285849756,0.23436332000097,0.440800106553423,NA,"sintetico_postestratificado",FALSE,0.206436786552453,"20","219","San Juan Teitipac"
1342,0.252374386760271,0.166748447399388,0.352779844476235,NA,"sintetico_postestratificado",FALSE,0.186031397076847,"20","221","San Juan Teposcolula"
1343,0.2966092689179,0.203572856153992,0.395117332670421,NA,"sintetico_postestratificado",FALSE,0.191544476516429,"20","222","San Juan Yaeé"
1344,0.311551392323308,0.208379343839146,0.427974404607885,NA,"sintetico_postestratificado",FALSE,0.219595060768739,"20","223","San Juan Yatzona"
1345,0.350458209697737,0.250471787430661,0.456648237698478,NA,"sintetico_postestratificado",FALSE,0.206176450267818,"20","541","Tanetze de Zaragoza"
1346,0.334616429990625,0.234695553645403,0.43534603880458,8,"muestra_directa",TRUE,0.200650485159177,"20","498","Santiago Yaveo"
1347,0.259609632078474,0.167330155875816,0.368824913310901,NA,"sintetico_postestratificado",FALSE,0.201494757435086,"20","224","San Juan Yucuita"
1348,0.28297075058712,0.184706457005269,0.397169351599901,NA,"sintetico_postestratificado",FALSE,0.212462894594633,"20","225","San Lorenzo"
1349,0.290040888792907,0.189856609723073,0.397291214975799,4,"muestra_directa",TRUE,0.207434605252725,"20","016","Coicoyán de las Flores"
1350,0.278434311973858,0.185783837827949,0.388759883238656,NA,"sintetico_postestratificado",FALSE,0.202976045410707,"20","226","San Lorenzo Albarradas"
1351,0.28042304839369,0.186544311336537,0.387938084404874,NA,"sintetico_postestratificado",FALSE,0.201393773068337,"20","228","San Lorenzo Cuaunecuiltitla"
1352,0.363519683108759,0.251581580682342,0.487909868388939,NA,"sintetico_postestratificado",FALSE,0.236328287706597,"20","229","San Lorenzo Texmelúcan"
1353,0.305754409033448,0.208586630795096,0.409511022908612,NA,"sintetico_postestratificado",FALSE,0.200924392113516,"20","231","San Lucas Camotlán"
1354,0.311714325188366,0.221307483248914,0.412912342845586,NA,"sintetico_postestratificado",FALSE,0.191604859596673,"20","232","San Lucas Ojitlán"
1355,0.286437759607076,0.195482472779262,0.396147693116084,NA,"sintetico_postestratificado",FALSE,0.200665220336822,"20","234","San Lucas Zoquiápam"
1356,0.310416660768061,0.222844966613152,0.413329401631642,6,"muestra_directa",TRUE,0.190484435018491,"20","235","San Luis Amatlán"
1357,0.358588034878461,0.250027684674179,0.485640019756651,NA,"sintetico_postestratificado",FALSE,0.235612335082472,"20","236","San Marcial Ozolotepec"
1358,0.337672132259311,0.238204608393865,0.449578022451575,NA,"sintetico_postestratificado",FALSE,0.211373414057709,"20","239","San Martín Huamelúlpam"
1359,0.327896913817853,0.224426593468801,0.452138977551126,NA,"sintetico_postestratificado",FALSE,0.227712384082325,"20","240","San Martín Itunyoso"
1360,0.296800390410687,0.204652358786661,0.410506481193703,NA,"sintetico_postestratificado",FALSE,0.205854122407042,"20","241","San Martín Lachilá"
1361,0.319342614019783,0.22332464901166,0.428885378388962,NA,"sintetico_postestratificado",FALSE,0.205560729377302,"20","242","San Martín Peras"
1362,0.288723088880839,0.193876327458797,0.392884396361292,NA,"sintetico_postestratificado",FALSE,0.199008068902495,"20","243","San Martín Tilcajete"
1363,0.299756319116113,0.204484596070914,0.404764610047934,NA,"sintetico_postestratificado",FALSE,0.200280013977021,"20","244","San Martín Toxpalan"
1364,0.27602547497704,0.18442301291556,0.388986178863102,NA,"sintetico_postestratificado",FALSE,0.204563165947542,"20","249","San Mateo Yoloxochitlán"
1365,0.278850410427667,0.189511699422233,0.393779918230086,NA,"sintetico_postestratificado",FALSE,0.204268218807853,"20","525","Santo Domingo Zanatepec"
1366,0.338160570423816,0.235812984095398,0.448686462347076,NA,"sintetico_postestratificado",FALSE,0.212873478251678,"20","526","Santos Reyes Nopala"
1367,0.438080609496269,0.31729286824866,0.567360870560584,NA,"sintetico_postestratificado",FALSE,0.250068002311923,"20","245","San Martín Zacatepec"
1368,0.281523490638342,0.18999130579076,0.38531753414566,NA,"sintetico_postestratificado",FALSE,0.1953262283549,"20","269","San Miguel el Grande"
1369,0.210854892268019,0.135053056464097,0.306651958892749,NA,"sintetico_postestratificado",FALSE,0.171598902428652,"20","247","Capulálpam de Méndez"
1370,0.248314585148304,0.161686700372832,0.359373568355296,NA,"sintetico_postestratificado",FALSE,0.197686867982465,"20","250","San Mateo Etlatongo"
1371,0.277424820525669,0.18643937884955,0.387338930842978,NA,"sintetico_postestratificado",FALSE,0.200899551993428,"20","255","San Mateo Sindihui"
1372,0.276624884763427,0.184026720916356,0.37995190182522,NA,"sintetico_postestratificado",FALSE,0.195925180908864,"20","252","San Mateo Peñasco"
1373,0.270146076499668,0.18046453381533,0.381074179360994,NA,"sintetico_postestratificado",FALSE,0.200609645545664,"20","257","San Melchor Betaza"
1374,0.313823993548508,0.224027928870137,0.41369503694012,7,"muestra_directa",TRUE,0.189667108069983,"20","258","San Miguel Achiutla"
1375,0.305187559373387,0.215114735409266,0.411571209695472,NA,"sintetico_postestratificado",FALSE,0.196456474286206,"20","259","San Miguel Ahuehuetitlán"
1376,0.301286644014965,0.204276944785872,0.417697321188213,NA,"sintetico_postestratificado",FALSE,0.213420376402341,"20","260","San Miguel Aloápam"
1377,0.309347793069081,0.205169427390961,0.422433547040157,NA,"sintetico_postestratificado",FALSE,0.217264119649195,"20","268","San Miguel Ejutla"
1378,0.337203162583793,0.232570131299458,0.450094346982912,NA,"sintetico_postestratificado",FALSE,0.217524215683454,"20","276","San Miguel Santa Flor"
1379,0.271369396428891,0.178447796945013,0.375173441659673,NA,"sintetico_postestratificado",FALSE,0.196725644714661,"20","281","San Miguel Tecomatlán"
1380,0.30839923259549,0.202367102336865,0.418300219862842,NA,"sintetico_postestratificado",FALSE,0.215933117525978,"20","274","San Miguel Piedras"
1381,0.301543338758647,0.208476077780332,0.413519525394727,NA,"sintetico_postestratificado",FALSE,0.205043447614394,"20","532","Santo Tomás Ocotepec"
1382,0.26824396906986,0.175368168155684,0.373993062904886,NA,"sintetico_postestratificado",FALSE,0.198624894749202,"20","280","Villa Talea de Castro"
1383,0.321488518048735,0.217180771555685,0.436292955572047,NA,"sintetico_postestratificado",FALSE,0.219112184016363,"20","533","Santo Tomás Tamazulapan"
1384,0.274249347740148,0.182990813536046,0.377900753402524,NA,"sintetico_postestratificado",FALSE,0.194909939866478,"20","368","Santa Catarina Minas"
1385,0.288904495510263,0.194074797384169,0.399023991199834,NA,"sintetico_postestratificado",FALSE,0.204949193815665,"20","282","San Miguel Tenango"
1386,0.308281635038522,0.212864325137418,0.418986301216465,NA,"sintetico_postestratificado",FALSE,0.206121976079047,"20","052","Magdalena Tequisistlán"
1387,0.335195720202812,0.240036962624668,0.43948627282104,NA,"sintetico_postestratificado",FALSE,0.199449310196372,"20","283","San Miguel Tequixtepec"
1388,0.367596223733954,0.252501508802058,0.480022046508027,NA,"sintetico_postestratificado",FALSE,0.227520537705969,"20","535","San Vicente Lachixío"
1389,0.300257803518965,0.202118957578147,0.404677968198933,NA,"sintetico_postestratificado",FALSE,0.202559010620786,"20","286","San Miguel Tlacotepec"
1390,0.287690066719684,0.189421409426991,0.410865275248555,NA,"sintetico_postestratificado",FALSE,0.221443865821564,"20","285","San Miguel Tlacamama"
1391,0.305057436274375,0.208847208810404,0.413827573782462,NA,"sintetico_postestratificado",FALSE,0.204980364972057,"20","288","San Miguel Yotao"
1392,0.258072695450008,0.169549659306135,0.366520360366073,NA,"sintetico_postestratificado",FALSE,0.196970701059937,"20","289","San Nicolás"
1393,0.245300715899026,0.154963863942846,0.345702302074663,NA,"sintetico_postestratificado",FALSE,0.190738438131817,"20","290","San Nicolás Hidalgo"
1394,0.309235173763555,0.201494779969885,0.42016458754559,NA,"sintetico_postestratificado",FALSE,0.218669807575706,"20","292","San Pablo Cuatro Venados"
1395,0.358700176093256,0.254125466040384,0.484146350046163,NA,"sintetico_postestratificado",FALSE,0.230020884005779,"20","380","Santa Cruz Papalutla"
1396,0.299066921237731,0.200952829444685,0.402014071004092,NA,"sintetico_postestratificado",FALSE,0.201061241559407,"20","294","San Pablo Huitzo"
1397,0.329940569180181,0.229409837930257,0.443300374910447,NA,"sintetico_postestratificado",FALSE,0.21389053698019,"20","043","Heroica Ciudad de Juchitán de Zaragoza"
1398,0.313998940031921,0.210065829668127,0.425105416601579,NA,"sintetico_postestratificado",FALSE,0.215039586933453,"20","295","San Pablo Huixtepec"
1399,0.279102604836846,0.185465675332045,0.393711178879607,NA,"sintetico_postestratificado",FALSE,0.208245503547562,"20","538","Sitio de Xitlapehua"
1400,0.298005659661031,0.198994304276335,0.408659221883666,NA,"sintetico_postestratificado",FALSE,0.209664917607332,"20","296","San Pablo Macuiltianguis"
1401,0.314183648015365,0.214927255296578,0.426071350446391,NA,"sintetico_postestratificado",FALSE,0.211144095149813,"20","297","San Pablo Tijaltepec"
1402,0.316389401828342,0.217028944297376,0.442000610345063,NA,"sintetico_postestratificado",FALSE,0.224971666047687,"20","304","San Pedro Coxcaltepec Cántaros"
1403,0.327299853854283,0.226337542520086,0.436443705578857,NA,"sintetico_postestratificado",FALSE,0.210106163058771,"20","299","San Pablo Yaganiza"
1404,0.292934959209816,0.1920632617579,0.402744350204183,NA,"sintetico_postestratificado",FALSE,0.210681088446283,"20","300","San Pedro Amuzgos"
1405,0.303907905431214,0.204712919655703,0.4180571964652,NA,"sintetico_postestratificado",FALSE,0.213344276809497,"20","308","San Pedro Huilotepec"
1406,0.300767593294915,0.206088705106053,0.415984448814314,NA,"sintetico_postestratificado",FALSE,0.209895743708261,"20","301","San Pedro Apóstol"
1407,0.353009902983413,0.246556718396794,0.46751660180376,NA,"sintetico_postestratificado",FALSE,0.220959883406966,"20","311","San Pedro Jaltepetongo"
1408,0.286249676197322,0.194148338840565,0.390672083572794,NA,"sintetico_postestratificado",FALSE,0.196523744732229,"20","302","San Pedro Atoyac"
1409,0.234378866650947,0.145735934692697,0.3387156609455,NA,"sintetico_postestratificado",FALSE,0.192979726252803,"20","303","San Pedro Cajonos"
1410,0.279930779856636,0.187778017365268,0.384389078880065,NA,"sintetico_postestratificado",FALSE,0.196611061514796,"20","305","San Pedro Comitancillo"
1411,0.275141903265546,0.189020484423133,0.37794613926127,NA,"sintetico_postestratificado",FALSE,0.188925654838137,"20","321","San Pedro Nopala"
1412,0.287839051932813,0.195233447619223,0.403296517122093,NA,"sintetico_postestratificado",FALSE,0.208063069502869,"20","332","San Pedro Topiltepec"
1413,0.255455022925112,0.174702502762911,0.361482628376614,NA,"sintetico_postestratificado",FALSE,0.186780125613703,"20","307","San Pedro Huamelula"
1414,0.260960227926284,0.175548803010857,0.366149156560399,NA,"sintetico_postestratificado",FALSE,0.190600353549542,"20","312","San Pedro Jicayán"
1415,0.361856976740663,0.260218728618252,0.47094896950547,NA,"sintetico_postestratificado",FALSE,0.210730240887218,"20","313","San Pedro Jocotipac"
1416,0.24526228938428,0.16155410324221,0.341121460440858,NA,"sintetico_postestratificado",FALSE,0.179567357198648,"20","314","San Pedro Juchatengo"
1417,0.343275754507585,0.244171661895289,0.458556502603231,NA,"sintetico_postestratificado",FALSE,0.214384840707942,"20","079","Salina Cruz"
1418,0.344660004930398,0.24767288356891,0.466851863546215,NA,"sintetico_postestratificado",FALSE,0.219178979977305,"20","331","San Pedro Tidaá"
1419,0.317538831449457,0.215974109786257,0.43520056558059,NA,"sintetico_postestratificado",FALSE,0.219226455794333,"20","315","San Pedro Mártir"
1420,0.343228320453688,0.240573287491248,0.459700786977731,NA,"sintetico_postestratificado",FALSE,0.219127499486483,"20","316","San Pedro Mártir Quiechapa"
1421,0.360517199037659,0.259544431253451,0.472540094149009,NA,"sintetico_postestratificado",FALSE,0.212995662895557,"20","207","San Juan Mazatlán"
1422,0.324964275554576,0.225364926757666,0.436054304416126,NA,"sintetico_postestratificado",FALSE,0.21068937765846,"20","317","San Pedro Mártir Yucuxaco"
1423,0.349355835171414,0.240546811368564,0.468868049370385,NA,"sintetico_postestratificado",FALSE,0.228321238001821,"20","356","Santa Ana del Valle"
1424,0.36027511745638,0.250525144706185,0.478397800448195,NA,"sintetico_postestratificado",FALSE,0.227872655742011,"20","319","San Pedro Mixtepec"
1425,0.352923800721942,0.241550182900472,0.478103066401172,NA,"sintetico_postestratificado",FALSE,0.2365528835007,"20","320","San Pedro Molinos"
1426,0.304322049701401,0.20589385914119,0.41663840886123,NA,"sintetico_postestratificado",FALSE,0.21074454972004,"20","322","San Pedro Ocopetatillo"
1427,0.23782249988715,0.153452030887903,0.337427384783562,NA,"sintetico_postestratificado",FALSE,0.183975353895659,"20","323","San Pedro Ocotepec"
1428,0.264091137305246,0.178437732399567,0.362525250297291,NA,"sintetico_postestratificado",FALSE,0.184087517897725,"20","325","San Pedro Quiatoni"
1429,0.33331878881732,0.227521128242089,0.451422026728653,NA,"sintetico_postestratificado",FALSE,0.223900898486565,"20","326","San Pedro Sochiápam"
1430,0.326369998570273,0.227170601141021,0.440991848616143,NA,"sintetico_postestratificado",FALSE,0.213821247475122,"20","328","San Pedro Taviche"
1431,0.358930570195029,0.250246493796662,0.495112596784225,NA,"sintetico_postestratificado",FALSE,0.244866102987564,"20","335","San Pedro Yaneri"
1432,0.309777383771094,0.221966260336121,0.420898167083644,NA,"sintetico_postestratificado",FALSE,0.198931906747523,"20","336","San Pedro Yólox"
1433,0.298252632871231,0.21342218242755,0.399966354128316,14,"muestra_directa",FALSE,0.186544171700766,"20","339","San Pedro y San Pablo Teposcolula"
