"muni_idx","prev","prev_q025","prev_q975","n_directo","fuente","suprimir_privacidad","ancho_ic95","cve_ent","cve_mun","nomgeo"
1353,0.302031800023388,0.146230659096415,0.488037349632957,NA,"sintetico_postestratificado",FALSE,0.341806690536542,"20","231","San Lucas Camotlán"
1354,0.328525729099748,0.159920362545517,0.527684793204081,NA,"sintetico_postestratificado",FALSE,0.367764430658564,"20","232","San Lucas Ojitlán"
1355,0.295959706072594,0.144549146116097,0.496779943464355,NA,"sintetico_postestratificado",FALSE,0.352230797348259,"20","234","San Lucas Zoquiápam"
1356,0.269399502406595,0.133968172859848,0.436609561356229,6,"muestra_directa",TRUE,0.302641388496381,"20","235","San Luis Amatlán"
1357,0.322319032940786,0.160130237765653,0.524712638681648,NA,"sintetico_postestratificado",FALSE,0.364582400915995,"20","236","San Marcial Ozolotepec"
1358,0.311678788718591,0.14579203127373,0.494766253408557,NA,"sintetico_postestratificado",FALSE,0.348974222134827,"20","239","San Martín Huamelúlpam"
1359,0.317197776278029,0.148836992730659,0.516694466315231,NA,"sintetico_postestratificado",FALSE,0.367857473584572,"20","240","San Martín Itunyoso"
1360,0.309928610375238,0.152845126750872,0.494963252685541,NA,"sintetico_postestratificado",FALSE,0.342118125934669,"20","241","San Martín Lachilá"
1361,0.288287520844898,0.13920763457667,0.472713058233186,NA,"sintetico_postestratificado",FALSE,0.333505423656517,"20","242","San Martín Peras"
1362,0.292942076722777,0.137009152042837,0.491335785903612,NA,"sintetico_postestratificado",FALSE,0.354326633860775,"20","243","San Martín Tilcajete"
1363,0.312784685938651,0.152575698945084,0.51403985861163,NA,"sintetico_postestratificado",FALSE,0.361464159666546,"20","244","San Martín Toxpalan"
1364,0.286475115596133,0.144517370254201,0.485323077573593,NA,"sintetico_postestratificado",FALSE,0.340805707319393,"20","249","San Mateo Yoloxochitlán"
1365,0.293057733845884,0.146784816680125,0.490681257790607,NA,"sintetico_postestratificado",FALSE,0.343896441110482,"20","525","Santo Domingo Zanatepec"
1366,0.323962682825008,0.166425639026609,0.517752988532662,NA,"sintetico_postestratificado",FALSE,0.351327349506054,"20","526","Santos Reyes Nopala"
1367,0.393992719167313,0.214815539100134,0.59458610636479,NA,"sintetico_postestratificado",FALSE,0.379770567264655,"20","245","San Martín Zacatepec"
1368,0.288406520046978,0.13785571834762,0.474293893806524,NA,"sintetico_postestratificado",FALSE,0.336438175458904,"20","269","San Miguel el Grande"
1369,0.23466301038831,0.108569374805912,0.413132958188913,NA,"sintetico_postestratificado",FALSE,0.304563583383001,"20","247","Capulálpam de Méndez"
1370,0.271088120916802,0.126996802607102,0.459144539304919,NA,"sintetico_postestratificado",FALSE,0.332147736697817,"20","250","San Mateo Etlatongo"
1371,0.300474006738156,0.157471735112577,0.487275996687885,NA,"sintetico_postestratificado",FALSE,0.329804261575307,"20","255","San Mateo Sindihui"
1372,0.284410535836448,0.135033377369645,0.474129783750865,NA,"sintetico_postestratificado",FALSE,0.339096406381219,"20","252","San Mateo Peñasco"
1373,0.283515803997629,0.137754228671408,0.489784576598723,NA,"sintetico_postestratificado",FALSE,0.352030347927315,"20","257","San Melchor Betaza"
1374,0.277693661920839,0.148974706610365,0.432377020435197,7,"muestra_directa",TRUE,0.283402313824832,"20","258","San Miguel Achiutla"
1375,0.319910007349268,0.165531014718509,0.514345792082838,NA,"sintetico_postestratificado",FALSE,0.348814777364329,"20","259","San Miguel Ahuehuetitlán"
1376,0.308927920834444,0.157459371964401,0.496628894753004,NA,"sintetico_postestratificado",FALSE,0.339169522788603,"20","260","San Miguel Aloápam"
1377,0.327693002734142,0.165285370356696,0.524028531386126,NA,"sintetico_postestratificado",FALSE,0.35874316102943,"20","268","San Miguel Ejutla"
1378,0.364173937597106,0.192510652090886,0.570280839262557,NA,"sintetico_postestratificado",FALSE,0.377770187171671,"20","276","San Miguel Santa Flor"
1379,0.290927575100681,0.139099188889636,0.477207037338241,NA,"sintetico_postestratificado",FALSE,0.338107848448605,"20","281","San Miguel Tecomatlán"
1380,0.310781783631566,0.153103516302243,0.50703375814196,NA,"sintetico_postestratificado",FALSE,0.353930241839717,"20","274","San Miguel Piedras"
1381,0.31080469714827,0.151513971799206,0.507985189077166,NA,"sintetico_postestratificado",FALSE,0.35647121727796,"20","532","Santo Tomás Ocotepec"
1382,0.28322619417895,0.133474147349359,0.491520606737246,NA,"sintetico_postestratificado",FALSE,0.358046459387887,"20","280","Villa Talea de Castro"
1383,0.354700569188054,0.17023984182215,0.57054115999985,NA,"sintetico_postestratificado",FALSE,0.4003013181777,"20","533","Santo Tomás Tamazulapan"
1384,0.292835980578777,0.14177249051993,0.478815253979182,NA,"sintetico_postestratificado",FALSE,0.337042763459252,"20","368","Santa Catarina Minas"
1385,0.324157964629768,0.165115249887804,0.513615685823414,NA,"sintetico_postestratificado",FALSE,0.34850043593561,"20","282","San Miguel Tenango"
1386,0.346344443027113,0.169028757989894,0.539522970726753,NA,"sintetico_postestratificado",FALSE,0.37049421273686,"20","052","Magdalena Tequisistlán"
1387,0.321213516437835,0.170748521112903,0.506027528784665,NA,"sintetico_postestratificado",FALSE,0.335279007671762,"20","283","San Miguel Tequixtepec"
1388,0.324512855264772,0.153809019444077,0.521715933900662,NA,"sintetico_postestratificado",FALSE,0.367906914456584,"20","535","San Vicente Lachixío"
1389,0.311705985105504,0.153218360582082,0.499929977473834,NA,"sintetico_postestratificado",FALSE,0.346711616891751,"20","286","San Miguel Tlacotepec"
1390,0.309931171405618,0.147391733908443,0.505187853645498,NA,"sintetico_postestratificado",FALSE,0.357796119737055,"20","285","San Miguel Tlacamama"
1391,0.31757498726197,0.160493308752986,0.512591675325394,NA,"sintetico_postestratificado",FALSE,0.352098366572408,"20","288","San Miguel Yotao"
1392,0.288106844978989,0.139083949256502,0.482211450319754,NA,"sintetico_postestratificado",FALSE,0.343127501063252,"20","289","San Nicolás"
1393,0.27614157975513,0.127054397147067,0.47174163641076,NA,"sintetico_postestratificado",FALSE,0.344687239263693,"20","290","San Nicolás Hidalgo"
1394,0.291092899740805,0.138285221980909,0.493595754960559,NA,"sintetico_postestratificado",FALSE,0.35531053297965,"20","292","San Pablo Cuatro Venados"
1395,0.349303003192656,0.176216520670504,0.544948532764237,NA,"sintetico_postestratificado",FALSE,0.368732012093733,"20","380","Santa Cruz Papalutla"
1396,0.310722069443655,0.155944088313775,0.513670924642731,NA,"sintetico_postestratificado",FALSE,0.357726836328956,"20","294","San Pablo Huitzo"
1397,0.313950988823867,0.146140650570965,0.538132691373572,NA,"sintetico_postestratificado",FALSE,0.391992040802607,"20","043","Heroica Ciudad de Juchitán de Zaragoza"
1398,0.325697608364144,0.162824944106602,0.524568891210674,NA,"sintetico_postestratificado",FALSE,0.361743947104072,"20","295","San Pablo Huixtepec"
1399,0.300773900022292,0.145951061527531,0.497509913080587,NA,"sintetico_postestratificado",FALSE,0.351558851553055,"20","538","Sitio de Xitlapehua"
1400,0.318266581322313,0.157230844402705,0.519167871054879,NA,"sintetico_postestratificado",FALSE,0.361937026652175,"20","296","San Pablo Macuiltianguis"
1401,0.353225576138061,0.190475044046273,0.53583169238032,NA,"sintetico_postestratificado",FALSE,0.345356648334047,"20","297","San Pablo Tijaltepec"
1402,0.286477961042773,0.139106854141991,0.481324336977395,NA,"sintetico_postestratificado",FALSE,0.342217482835404,"20","304","San Pedro Coxcaltepec Cántaros"
1403,0.316762020989244,0.158984469964457,0.502868282809151,NA,"sintetico_postestratificado",FALSE,0.343883812844694,"20","299","San Pablo Yaganiza"
1404,0.309230248468265,0.152547913027862,0.505767584648333,NA,"sintetico_postestratificado",FALSE,0.353219671620471,"20","300","San Pedro Amuzgos"
1405,0.321825117655595,0.156811584706032,0.514430414043358,NA,"sintetico_postestratificado",FALSE,0.357618829337327,"20","308","San Pedro Huilotepec"
1406,0.324784977231958,0.161031353129564,0.525641998547358,NA,"sintetico_postestratificado",FALSE,0.364610645417795,"20","301","San Pedro Apóstol"
1407,0.359660664835712,0.186411822650274,0.570448203500134,NA,"sintetico_postestratificado",FALSE,0.38403638084986,"20","311","San Pedro Jaltepetongo"
1408,0.277054260188126,0.130945090129573,0.470105199722635,NA,"sintetico_postestratificado",FALSE,0.339160109593063,"20","302","San Pedro Atoyac"
1409,0.269022105919321,0.11712055951686,0.478244389757499,NA,"sintetico_postestratificado",FALSE,0.361123830240639,"20","303","San Pedro Cajonos"
1410,0.316711213066875,0.159337785209773,0.511733659152013,NA,"sintetico_postestratificado",FALSE,0.35239587394224,"20","305","San Pedro Comitancillo"
1411,0.299472744622982,0.150787808688806,0.471891625368467,NA,"sintetico_postestratificado",FALSE,0.32110381667966,"20","321","San Pedro Nopala"
1412,0.301284474253176,0.142081483414744,0.507315527032986,NA,"sintetico_postestratificado",FALSE,0.365234043618241,"20","332","San Pedro Topiltepec"
1413,0.27864072239142,0.12918444409927,0.470533302649946,NA,"sintetico_postestratificado",FALSE,0.341348858550676,"20","307","San Pedro Huamelula"
1414,0.262803495749908,0.115469391671309,0.430836769924404,NA,"sintetico_postestratificado",FALSE,0.315367378253094,"20","312","San Pedro Jicayán"
1415,0.360922123480486,0.178256952991599,0.566236123354358,NA,"sintetico_postestratificado",FALSE,0.387979170362759,"20","313","San Pedro Jocotipac"
1416,0.265791526859975,0.128142397449272,0.446816040472896,NA,"sintetico_postestratificado",FALSE,0.318673643023625,"20","314","San Pedro Juchatengo"
1417,0.316368374839494,0.156733889681767,0.51638841955774,NA,"sintetico_postestratificado",FALSE,0.359654529875974,"20","079","Salina Cruz"
1418,0.325805539689863,0.164091481503165,0.52459256326103,NA,"sintetico_postestratificado",FALSE,0.360501081757864,"20","331","San Pedro Tidaá"
1419,0.31100434394082,0.150556248773058,0.526183662129417,NA,"sintetico_postestratificado",FALSE,0.37562741335636,"20","315","San Pedro Mártir"
1420,0.304385258159936,0.143667520555177,0.495508019950701,NA,"sintetico_postestratificado",FALSE,0.351840499395524,"20","316","San Pedro Mártir Quiechapa"
1421,0.333995142081222,0.162050838206408,0.536824082564568,NA,"sintetico_postestratificado",FALSE,0.37477324435816,"20","207","San Juan Mazatlán"
1422,0.322217424154202,0.156261796489968,0.514824719337745,NA,"sintetico_postestratificado",FALSE,0.358562922847777,"20","317","San Pedro Mártir Yucuxaco"
1423,0.319974152200517,0.152241124159699,0.502010809643341,NA,"sintetico_postestratificado",FALSE,0.349769685483643,"20","356","Santa Ana del Valle"
1424,0.353867839718268,0.188970752351807,0.552205418470618,NA,"sintetico_postestratificado",FALSE,0.363234666118811,"20","319","San Pedro Mixtepec"
1425,0.330725713241401,0.163631799270208,0.536931455360096,NA,"sintetico_postestratificado",FALSE,0.373299656089889,"20","320","San Pedro Molinos"
1426,0.282849555038823,0.136374540321725,0.460153126118909,NA,"sintetico_postestratificado",FALSE,0.323778585797185,"20","322","San Pedro Ocopetatillo"
1427,0.259240506823948,0.113781822692475,0.458280366035038,NA,"sintetico_postestratificado",FALSE,0.344498543342562,"20","323","San Pedro Ocotepec"
1428,0.291202932194481,0.137146536619578,0.483287933966143,NA,"sintetico_postestratificado",FALSE,0.346141397346565,"20","325","San Pedro Quiatoni"
1429,0.36346938698067,0.198270558945576,0.568673683041381,NA,"sintetico_postestratificado",FALSE,0.370403124095804,"20","326","San Pedro Sochiápam"
1430,0.286318466437498,0.133990634904742,0.465215011897926,NA,"sintetico_postestratificado",FALSE,0.331224376993184,"20","328","San Pedro Taviche"
1431,0.315513800220818,0.152872371217803,0.534460519191144,NA,"sintetico_postestratificado",FALSE,0.381588147973341,"20","335","San Pedro Yaneri"
1432,0.309827599645764,0.152009562432911,0.503763742793465,NA,"sintetico_postestratificado",FALSE,0.351754180360554,"20","336","San Pedro Yólox"
1433,0.260456527615207,0.146909328039486,0.415581292781142,14,"muestra_directa",FALSE,0.268671964741656,"20","339","San Pedro y San Pablo Teposcolula"
1434,0.257089443649615,0.117492838028971,0.440168675348927,NA,"sintetico_postestratificado",FALSE,0.322675837319956,"20","340","San Pedro y San Pablo Tequixtepec"
1435,0.330979394278683,0.160285806627696,0.524318391723441,NA,"sintetico_postestratificado",FALSE,0.364032585095744,"20","341","San Pedro Yucunama"
1436,0.300008422107958,0.146072186393237,0.490575401418467,NA,"sintetico_postestratificado",FALSE,0.34450321502523,"20","342","San Raymundo Jalpan"
1437,0.343181352339339,0.168606499164772,0.547204467960377,NA,"sintetico_postestratificado",FALSE,0.378597968795605,"20","343","San Sebastián Abasolo"
1438,0.306814985077208,0.149844445351247,0.495786895089715,NA,"sintetico_postestratificado",FALSE,0.345942449738467,"20","345","San Sebastián Ixcapa"
1439,0.370830740131995,0.19253221655067,0.574485507195512,NA,"sintetico_postestratificado",FALSE,0.381953290644842,"20","346","San Sebastián Nicananduta"
1440,0.307518488313474,0.159698810604571,0.482302724899058,NA,"sintetico_postestratificado",FALSE,0.322603914294488,"20","347","San Sebastián Río Hondo"
1441,0.300780228705727,0.154459214758099,0.489476840761069,NA,"sintetico_postestratificado",FALSE,0.33501762600297,"20","539","Soledad Etla"
1442,0.326581395800635,0.163294624282989,0.527401217649261,NA,"sintetico_postestratificado",FALSE,0.364106593366272,"20","211","San Juan Ozolotepec"
1443,0.316192206060138,0.160381425762675,0.509706134072688,NA,"sintetico_postestratificado",FALSE,0.349324708310012,"20","212","San Juan Petlapa"
1444,0.337150279072807,0.165256958074053,0.54870854120164,NA,"sintetico_postestratificado",FALSE,0.383451583127587,"20","213","San Juan Quiahije"
1445,0.284559331978897,0.144990219095572,0.476424133088905,NA,"sintetico_postestratificado",FALSE,0.331433913993333,"20","348","San Sebastián Tecomaxtlahuaca"
1446,0.35990669664976,0.185264637165456,0.579139533458601,NA,"sintetico_postestratificado",FALSE,0.393874896293145,"20","349","San Sebastián Teitipac"
1447,0.289625543185316,0.136408762118126,0.483311049060258,NA,"sintetico_postestratificado",FALSE,0.346902286942132,"20","540","Villa de Tamazulápam del Progreso"
1448,0.304169922025213,0.145488109914198,0.502795416385716,NA,"sintetico_postestratificado",FALSE,0.357307306471518,"20","350","San Sebastián Tutla"
1449,0.255721678460379,0.114712664352492,0.432138209191573,NA,"sintetico_postestratificado",FALSE,0.317425544839081,"20","352","San Simón Zahuatlán"
1450,0.303572953975007,0.144328484735614,0.502871028519475,NA,"sintetico_postestratificado",FALSE,0.358542543783862,"20","353","Santa Ana"
1451,0.342656774353455,0.178567750928455,0.558224221829575,NA,"sintetico_postestratificado",FALSE,0.37965647090112,"20","354","Santa Ana Ateixtlahuaca"
1452,0.320300341729106,0.153914297885077,0.519096052607172,NA,"sintetico_postestratificado",FALSE,0.365181754722094,"20","355","Santa Ana Cuauhtémoc"
1453,0.27331266356476,0.12769972247674,0.43712359779043,NA,"sintetico_postestratificado",FALSE,0.30942387531369,"20","358","Santa Ana Tlapacoyan"
1454,0.31852030279539,0.157640227069023,0.522700052476162,NA,"sintetico_postestratificado",FALSE,0.365059825407139,"20","360","Santa Ana Zegache"
1455,0.357485518331481,0.18056288557053,0.570957221630166,NA,"sintetico_postestratificado",FALSE,0.390394336059635,"20","361","Santa Catalina Quierí"
1456,0.331443359295601,0.156526703451266,0.532918303390653,NA,"sintetico_postestratificado",FALSE,0.376391599939387,"20","362","Santa Catarina Cuixtla"
1457,0.296617722731639,0.14925976274102,0.483441300840526,NA,"sintetico_postestratificado",FALSE,0.334181538099506,"20","363","Santa Catarina Ixtepeji"
1458,0.258734760100849,0.120480153839813,0.421286144662915,NA,"sintetico_postestratificado",FALSE,0.300805990823101,"20","369","Santa Catarina Quiané"
1459,0.292419256896102,0.142644938270246,0.497418285731447,NA,"sintetico_postestratificado",FALSE,0.354773347461202,"20","370","Santa Catarina Tayata"
1460,0.260078515971559,0.121688935090629,0.447629175492622,NA,"sintetico_postestratificado",FALSE,0.325940240401992,"20","381","Santa Cruz Tacache de Mina"
1461,0.286584829829418,0.136282901778135,0.468612266332584,NA,"sintetico_postestratificado",FALSE,0.332329364554449,"20","372","Santa Catarina Yosonotú"
1462,0.350222334369379,0.175544504291425,0.568538392074016,NA,"sintetico_postestratificado",FALSE,0.392993887782591,"20","373","Santa Catarina Zapoquila"
1463,0.281548860739248,0.136906662118087,0.473028114711671,NA,"sintetico_postestratificado",FALSE,0.336121452593584,"20","374","Santa Cruz Acatepec"
1464,0.345409405167158,0.188083372826762,0.538381577482893,NA,"sintetico_postestratificado",FALSE,0.350298204656131,"20","293","San Pablo Etla"
1465,0.313696366983609,0.156996149509853,0.513952588982598,NA,"sintetico_postestratificado",FALSE,0.356956439472745,"20","375","Santa Cruz Amilpas"
1466,0.259679690177667,0.123898766582241,0.431880648008346,NA,"sintetico_postestratificado",FALSE,0.307981881426106,"20","376","Santa Cruz de Bravo"
1467,0.263107168118473,0.12049036019217,0.448965905557357,NA,"sintetico_postestratificado",FALSE,0.328475545365186,"20","382","Santa Cruz Tacahua"
1468,0.368089454274754,0.18870653107394,0.582770824711726,NA,"sintetico_postestratificado",FALSE,0.394064293637786,"20","383","Santa Cruz Tayata"
1469,0.27360503299745,0.128013911259789,0.448084354466544,NA,"sintetico_postestratificado",FALSE,0.320070443206755,"20","384","Santa Cruz Xitla"
1470,0.293126119200602,0.143361000991972,0.484953842671296,NA,"sintetico_postestratificado",FALSE,0.341592841679324,"20","386","Santa Cruz Zenzontepec"
1471,0.282306629424053,0.128303040262137,0.469779868831044,NA,"sintetico_postestratificado",FALSE,0.341476828568906,"20","387","Santa Gertrudis"
1472,0.280129678304417,0.128029848547462,0.4644271175993,NA,"sintetico_postestratificado",FALSE,0.336397269051838,"20","179","San Juan Bautista Jayacatlán"
1473,0.271807888666549,0.127151324388569,0.460724995304515,NA,"sintetico_postestratificado",FALSE,0.333573670915946,"20","388","Santa Inés del Monte"
1474,0.246700760256582,0.120744787054892,0.409132805183914,5,"muestra_directa",TRUE,0.288388018129022,"20","390","Santa Lucía del Camino"
1475,0.299147472826181,0.159425044418003,0.462427190234825,8,"muestra_directa",TRUE,0.303002145816822,"20","408","Santa María del Rosario"
1476,0.282417269935963,0.138248381364542,0.483151619392808,NA,"sintetico_postestratificado",FALSE,0.344903238028266,"20","391","Santa Lucía Miahuatlán"
1477,0.328668088695004,0.170780113556058,0.532837043651021,NA,"sintetico_postestratificado",FALSE,0.362056930094963,"20","418","Santa María Jalapa del Marqués"
1478,0.330504419298948,0.170578904486373,0.530625351650256,NA,"sintetico_postestratificado",FALSE,0.360046447163882,"20","392","Santa Lucía Monteverde"
1479,0.263291981443265,0.116677095597714,0.450286728604632,NA,"sintetico_postestratificado",FALSE,0.333609633006918,"20","393","Santa Lucía Ocotlán"
1480,0.294129740410001,0.150334234444608,0.499145787740411,NA,"sintetico_postestratificado",FALSE,0.348811553295803,"20","394","Santa María Alotepec"
1481,0.310219469849622,0.145679002581169,0.508130247659294,NA,"sintetico_postestratificado",FALSE,0.362451245078125,"20","395","Santa María Apazco"
1482,0.293390272982192,0.140970568806136,0.48979421933698,NA,"sintetico_postestratificado",FALSE,0.348823650530844,"20","396","Santa María la Asunción"
1483,0.246177841591694,0.146846519660107,0.373993235673879,15,"muestra_directa",FALSE,0.227146716013772,"20","397","Heroica Ciudad de Tlaxiaco"
1484,0.292264641286447,0.140736966623066,0.487835608232495,NA,"sintetico_postestratificado",FALSE,0.34709864160943,"20","398","Ayoquezco de Aldama"
1485,0.285455406838674,0.130929712984991,0.472283749170151,NA,"sintetico_postestratificado",FALSE,0.341354036185159,"20","399","Santa María Atzompa"
1486,0.287584047041979,0.144643054514781,0.480412972299017,NA,"sintetico_postestratificado",FALSE,0.335769917784235,"20","400","Santa María Camotlán"
1487,0.292799720802415,0.147323653243383,0.486419735308902,NA,"sintetico_postestratificado",FALSE,0.339096082065519,"20","402","Santa María Cortijo"
1488,0.277604039777854,0.134707698407127,0.467427526962283,NA,"sintetico_postestratificado",FALSE,0.332719828555156,"20","154","San Ildefonso Amatlán"
1489,0.331327968400357,0.168964859678435,0.52618278554902,NA,"sintetico_postestratificado",FALSE,0.357217925870585,"20","155","San Ildefonso Sola"
1490,0.296921459725818,0.138443674755499,0.485400702196798,NA,"sintetico_postestratificado",FALSE,0.346957027441299,"20","156","San Ildefonso Villa Alta"
1491,0.345981744098005,0.183210803422262,0.54465989993022,NA,"sintetico_postestratificado",FALSE,0.361449096507958,"20","403","Santa María Coyotepec"
1492,0.286110158420141,0.140889767838245,0.471204214553577,NA,"sintetico_postestratificado",FALSE,0.330314446715332,"20","419","Santa María Jaltianguis"
1493,0.31078145944397,0.151544462479172,0.500480575713419,NA,"sintetico_postestratificado",FALSE,0.348936113234247,"20","405","Villa de Chilapa de Díaz"
1494,0.354252542453986,0.184608127525619,0.542955290830839,NA,"sintetico_postestratificado",FALSE,0.358347163305221,"20","409","Santa María del Tule"
1495,0.268820858166243,0.125678448806046,0.446143282767123,NA,"sintetico_postestratificado",FALSE,0.320464833961076,"20","264","San Miguel Chicahua"
1496,0.310050960896688,0.145910948932952,0.503581961493538,NA,"sintetico_postestratificado",FALSE,0.357671012560586,"20","411","Santa María Guelacé"
1497,0.305649890084974,0.134916338771817,0.512161281620398,NA,"sintetico_postestratificado",FALSE,0.377244942848581,"20","106","San Antonio Acutla"
1498,0.311403183848877,0.15480027427426,0.509764134907969,NA,"sintetico_postestratificado",FALSE,0.354963860633709,"20","198","San Juan Guichicovi"
1499,0.249828889343573,0.112064236271667,0.439725287563426,NA,"sintetico_postestratificado",FALSE,0.327661051291759,"20","365","Santa Catarina Lachatao"
1500,0.321844864334133,0.187497828280498,0.478691268659149,12,"muestra_directa",FALSE,0.291193440378651,"20","002","Acatlán de Pérez Figueroa"
1501,0.301584124982563,0.149855802019618,0.474707612053615,NA,"sintetico_postestratificado",FALSE,0.324851810033996,"20","006","Asunción Nochixtlán"
1502,0.322096977039643,0.160125728568151,0.51186670043578,NA,"sintetico_postestratificado",FALSE,0.351740971867629,"20","008","Asunción Tlacolulita"
1503,0.313727027614762,0.156246011222893,0.518766194885468,NA,"sintetico_postestratificado",FALSE,0.362520183662575,"20","009","Ayotzintepec"
1504,0.296899069245515,0.150458330250217,0.503533307435946,NA,"sintetico_postestratificado",FALSE,0.353074977185728,"20","010","El Barrio de la Soledad"
1505,0.310922938315655,0.157644020303348,0.507148658908422,NA,"sintetico_postestratificado",FALSE,0.349504638605074,"20","055","Mariscala de Juárez"
1506,0.328152580718541,0.160066905657302,0.533586596406612,NA,"sintetico_postestratificado",FALSE,0.37351969074931,"20","412","Santa María Guienagati"
1507,0.287033179328443,0.134616048296656,0.477419523616817,NA,"sintetico_postestratificado",FALSE,0.34280347532016,"20","414","Santa María Huazolotitlán"
1508,0.300170147462018,0.142497261229852,0.493617255410373,NA,"sintetico_postestratificado",FALSE,0.351119994180521,"20","415","Santa María Ipalapa"
1509,0.30361552738816,0.145500078961504,0.495788183718909,NA,"sintetico_postestratificado",FALSE,0.350288104757406,"20","287","San Miguel Tulancingo"
1510,0.279797173311442,0.133541071066517,0.460237057513936,NA,"sintetico_postestratificado",FALSE,0.326695986447419,"20","291","San Pablo Coatlán"
1511,0.304950431218013,0.149646080654791,0.493130045153783,NA,"sintetico_postestratificado",FALSE,0.343483964498991,"20","298","San Pablo Villa de Mitla"
1512,0.328702980497225,0.187714049010374,0.502242022135063,5,"muestra_directa",TRUE,0.314527973124689,"20","385","Santa Cruz Xoxocotlán"
1513,0.302455346981788,0.148840463388279,0.480230045388777,NA,"sintetico_postestratificado",FALSE,0.331389582000498,"20","416","Santa María Ixcatlán"
1514,0.328409803399016,0.163130132715711,0.534430921949391,NA,"sintetico_postestratificado",FALSE,0.37130078923368,"20","420","Santa María Lachixío"
1515,0.292707488869178,0.151101698854682,0.473465222161198,5,"muestra_directa",TRUE,0.322363523306516,"20","023","Cuilápam de Guerrero"
1516,0.312914400469899,0.153857094674833,0.491468868330803,NA,"sintetico_postestratificado",FALSE,0.33761177365597,"20","306","San Pedro el Alto"
1517,0.306932513261788,0.176668708823318,0.465951441072249,10,"muestra_directa",FALSE,0.289282732248931,"20","310","San Pedro Ixtlahuaca"
1518,0.331819411171864,0.173627773393864,0.532605007927872,NA,"sintetico_postestratificado",FALSE,0.358977234534008,"20","421","Santa María Mixtequilla"
1519,0.293765659822739,0.142084807933507,0.51295209750741,NA,"sintetico_postestratificado",FALSE,0.370867289573904,"20","309","San Pedro Ixcatlán"
1520,0.317782419701789,0.174998273926172,0.495279020521121,6,"muestra_directa",TRUE,0.32028074659495,"20","324","San Pedro Pochutla"
1521,0.295666644119257,0.13679036029276,0.484224864776041,NA,"sintetico_postestratificado",FALSE,0.347434504483282,"20","337","San Pedro y San Pablo Ayutla"
1522,0.311497980720482,0.155533239896169,0.513543862033025,NA,"sintetico_postestratificado",FALSE,0.358010622136856,"20","351","San Simón Almolongas"
1523,0.300331139127019,0.147009564832619,0.47820004625221,NA,"sintetico_postestratificado",FALSE,0.331190481419591,"20","425","Santa María Pápalo"
1524,0.301192925401385,0.15019070167876,0.483668800774026,NA,"sintetico_postestratificado",FALSE,0.333478099095266,"20","426","Santa María Peñoles"
1525,0.300497972766373,0.152191951843211,0.509743885339582,NA,"sintetico_postestratificado",FALSE,0.357551933496371,"20","427","Santa María Petapa"
1526,0.300529328954538,0.143988310950728,0.486201658010888,NA,"sintetico_postestratificado",FALSE,0.34221334706016,"20","428","Santa María Quiegolani"
1527,0.303511224150143,0.146661213898172,0.49417337416837,NA,"sintetico_postestratificado",FALSE,0.347512160270199,"20","432","Santa María Temaxcalapa"
1528,0.281038347459786,0.137214134294094,0.463154640176916,NA,"sintetico_postestratificado",FALSE,0.325940505882821,"20","429","Santa María Sola"
1529,0.304459988231437,0.145829345142777,0.498697828476389,NA,"sintetico_postestratificado",FALSE,0.352868483333612,"20","430","Santa María Tataltepec"
1530,0.323717097180641,0.163368134771895,0.529336366312696,NA,"sintetico_postestratificado",FALSE,0.365968231540801,"20","431","Santa María Tecomavaca"
1531,0.254854051867029,0.130650698096311,0.413005462242424,6,"muestra_directa",TRUE,0.282354764146113,"20","021","Cosolapa"
1532,0.35665193873388,0.178425960878695,0.566122575282965,NA,"sintetico_postestratificado",FALSE,0.38769661440427,"20","175","San Juan Bautista Atatlahuca"
1533,0.25325842354424,0.113188523101481,0.436341033444717,NA,"sintetico_postestratificado",FALSE,0.323152510343236,"20","270","San Miguel Huautla"
1534,0.291583648490141,0.142778480567399,0.499600763639483,NA,"sintetico_postestratificado",FALSE,0.356822283072084,"20","433","Santa María Temaxcaltepec"
1535,0.329295031924077,0.160269683471837,0.526198932552905,NA,"sintetico_postestratificado",FALSE,0.365929249081067,"20","436","Santa María Texcatitlán"
1536,0.280282493694156,0.1315600175734,0.464750652502353,NA,"sintetico_postestratificado",FALSE,0.333190634928953,"20","452","Santiago Apóstol"
1537,0.415968510715692,0.229333248238705,0.614629506529245,NA,"sintetico_postestratificado",FALSE,0.38529625829054,"20","442","Santa María Yalina"
1538,0.302515202783043,0.148703924988274,0.489995575006439,NA,"sintetico_postestratificado",FALSE,0.341291650018165,"20","438","Santa María Tlalixtac"
1539,0.305570823726486,0.14669973056799,0.497198350007565,NA,"sintetico_postestratificado",FALSE,0.350498619439575,"20","434","Santa María Teopoxco"
1540,0.273188246393301,0.135529221128218,0.45418690326273,NA,"sintetico_postestratificado",FALSE,0.318657682134512,"20","444","Santa María Yolotepec"
1541,0.280704452346412,0.136664373433194,0.476735556306602,NA,"sintetico_postestratificado",FALSE,0.340071182873408,"20","443","Santa María Yavesía"
1542,0.282339635330063,0.140564918789184,0.474081503704374,NA,"sintetico_postestratificado",FALSE,0.33351658491519,"20","445","Santa María Yosoyúa"
1543,0.272125679092136,0.127780797466543,0.45440708851143,NA,"sintetico_postestratificado",FALSE,0.326626291044887,"20","448","Santa María Zaniza"
