"muni_idx","prev","prev_q025","prev_q975","n_directo","fuente","suprimir_privacidad","ancho_ic95","cve_ent","cve_mun","nomgeo"
1082,0.640302601154814,0.54800637982679,0.719242841802122,NA,"sintetico_postestratificado",FALSE,0.171236461975332,"20","502","Santiago Zacatepec"
1083,0.61139554627545,0.511227214172422,0.698424233253091,NA,"sintetico_postestratificado",FALSE,0.187197019080669,"20","553","Tlalixtac de Cabrera"
1084,0.63122901098302,0.537960897539998,0.712627816739797,NA,"sintetico_postestratificado",FALSE,0.1746669191998,"20","265","San Miguel Chimalapa"
1085,0.657517131321919,0.564490726070856,0.742599506054249,NA,"sintetico_postestratificado",FALSE,0.178108779983392,"20","493","Santiago Tillo"
1086,0.687571302825878,0.597805558807377,0.77056986459106,5,"muestra_directa",TRUE,0.172764305783683,"20","318","San Pedro Mixtepec"
1087,0.638182626680083,0.54785402984727,0.73085363587556,NA,"sintetico_postestratificado",FALSE,0.18299960602829,"20","327","San Pedro Tapanatepec"
1088,0.609666458763037,0.515012947487629,0.696808781212196,NA,"sintetico_postestratificado",FALSE,0.181795833724567,"20","554","Totontepec Villa de Morelos"
1089,0.589173298707111,0.473747726026594,0.693566741576434,NA,"sintetico_postestratificado",FALSE,0.21981901554984,"20","555","Trinidad Zaachila"
1090,0.587438604882035,0.473731515797909,0.685988871750997,NA,"sintetico_postestratificado",FALSE,0.212257355953088,"20","556","La Trinidad Vista Hermosa"
1091,0.581521258302057,0.480322030821718,0.670076274670253,NA,"sintetico_postestratificado",FALSE,0.189754243848534,"20","018","Concepción Buenavista"
1092,0.613224430065454,0.509824084604243,0.708039279225597,NA,"sintetico_postestratificado",FALSE,0.198215194621354,"20","036","Guevea de Humboldt"
1093,0.603365947588162,0.496924206535996,0.704864621710033,NA,"sintetico_postestratificado",FALSE,0.207940415174037,"20","338","Villa de Etla"
1094,0.624905069912884,0.520861178750363,0.714042667859475,NA,"sintetico_postestratificado",FALSE,0.193181489109111,"20","344","San Sebastián Coatlán"
1095,0.616090427902494,0.507819428963323,0.715467589610932,NA,"sintetico_postestratificado",FALSE,0.207648160647609,"20","366","Santa Catarina Loxicha"
1096,0.612117375203438,0.516509846987623,0.704445569314974,NA,"sintetico_postestratificado",FALSE,0.187935722327351,"20","377","Santa Cruz Itundujia"
1097,0.608453402325636,0.523487130777973,0.693751144743587,NA,"sintetico_postestratificado",FALSE,0.170264013965614,"20","451","Santiago Apoala"
1098,0.636515604169155,0.544717489671788,0.718496253680927,NA,"sintetico_postestratificado",FALSE,0.173778764009139,"20","005","Asunción Ixtaltepec"
1099,0.692643017527438,0.594253781628836,0.780500599792252,NA,"sintetico_postestratificado",FALSE,0.186246818163416,"20","558","Valerio Trujano"
1100,0.690707980882603,0.602488503068701,0.778403600591147,NA,"sintetico_postestratificado",FALSE,0.175915097522447,"20","561","Yaxe"
1101,0.642447252784523,0.547796569472704,0.730647780192757,NA,"sintetico_postestratificado",FALSE,0.182851210720053,"20","056","Mártires de Tacubaya"
1102,0.596892398816557,0.508646382162726,0.689008810535798,NA,"sintetico_postestratificado",FALSE,0.180362428373072,"20","563","Yogana"
1103,0.638389490577341,0.541958942317206,0.736929255413578,NA,"sintetico_postestratificado",FALSE,0.194970313096372,"20","497","Santiago Yaitepec"
1104,0.629437324784984,0.533474604294777,0.711055988416491,NA,"sintetico_postestratificado",FALSE,0.177581384121714,"20","549","Heroica Villa Tezoatlán de Segura y Luna, Cuna de la Independencia de Oaxaca"
1105,0.679279825437089,0.5784093399036,0.767744127330079,NA,"sintetico_postestratificado",FALSE,0.189334787426479,"20","564","Yutanduchi de Guerrero"
1106,0.662027848187209,0.56893312832754,0.739694262457933,NA,"sintetico_postestratificado",FALSE,0.170761134130393,"20","565","Villa de Zaachila"
1107,0.596266372071175,0.485138590431965,0.696859542529158,NA,"sintetico_postestratificado",FALSE,0.211720952097194,"20","099","San Andrés Tepetlapa"
1108,0.556693060622964,0.446001236005331,0.65795218849922,NA,"sintetico_postestratificado",FALSE,0.211950952493889,"20","491","Santiago Textitlán"
1109,0.587802647714785,0.484122400264032,0.676064332806963,NA,"sintetico_postestratificado",FALSE,0.191941932542931,"20","031","Tamazulápam del Espíritu Santo"
1110,0.634649541183703,0.521718343903103,0.729640994205835,NA,"sintetico_postestratificado",FALSE,0.207922650302732,"20","279","San Miguel Suchixtepec"
1111,0.597880209523173,0.48082211893485,0.6963624612333,NA,"sintetico_postestratificado",FALSE,0.21554034229845,"20","401","Santa María Colotepec"
1112,0.59106463392127,0.479750956754606,0.688109258260031,NA,"sintetico_postestratificado",FALSE,0.208358301505425,"20","367","Santa Catarina Mechoacán"
1113,0.654777363044523,0.559310240856355,0.73398470090443,2,"muestra_directa",TRUE,0.174674460048075,"20","500","Santiago Yosondúa"
1114,0.675223657927667,0.580879869210479,0.762798176525648,NA,"sintetico_postestratificado",FALSE,0.181918307315169,"20","503","Santiago Zoochila"
1115,0.673319592670467,0.583084959519067,0.764929477582195,NA,"sintetico_postestratificado",FALSE,0.181844518063127,"20","379","Santa Cruz Nundaco"
1116,0.6175148482584,0.513124769692792,0.709077842018506,NA,"sintetico_postestratificado",FALSE,0.195953072325714,"20","494","Santiago Tlazoyaltepec"
1117,0.597233442201047,0.485641178695244,0.696003051308711,NA,"sintetico_postestratificado",FALSE,0.210361872613467,"20","499","Santiago Yolomécatl"
1118,0.590665690961457,0.48438160365434,0.688516499841902,NA,"sintetico_postestratificado",FALSE,0.204134896187562,"20","058","Mazatlán Villa de Flores"
1119,0.615427247531538,0.519346884602063,0.696284840381761,NA,"sintetico_postestratificado",FALSE,0.176937955779699,"20","059","Miahuatlán de Porfirio Díaz"
1120,0.589621379185934,0.493941801122498,0.671909586161973,NA,"sintetico_postestratificado",FALSE,0.177967785039475,"20","177","San Juan Bautista Cuicatlán"
1121,0.598310383586181,0.493374257438461,0.699319439313156,NA,"sintetico_postestratificado",FALSE,0.205945181874695,"20","359","Santa Ana Yareni"
1122,0.645444794231727,0.553130325006205,0.729333348937412,NA,"sintetico_postestratificado",FALSE,0.176203023931207,"20","364","Santa Catarina Juquila"
1123,0.662853269176271,0.571321796745809,0.750365910587456,NA,"sintetico_postestratificado",FALSE,0.179044113841647,"20","569","Santa Inés de Zaragoza"
1124,0.599109232016942,0.495612875848269,0.68574555241915,NA,"sintetico_postestratificado",FALSE,0.190132676570881,"20","570","Zimatlán de Álvarez"
1125,0.613420830244435,0.522155986408959,0.700601705435501,NA,"sintetico_postestratificado",FALSE,0.178445719026542,"20","567","Zapotitlán Lagunas"
1126,0.617979904067206,0.528467650712945,0.689091567064381,4,"muestra_directa",TRUE,0.160623916351436,"20","057","Matías Romero Avendaño"
1127,0.599751686269629,0.497374111288428,0.692044710355644,NA,"sintetico_postestratificado",FALSE,0.194670599067216,"20","423","Santa María Nduayaco"
1128,0.597793416570062,0.503889493397186,0.686803830503425,NA,"sintetico_postestratificado",FALSE,0.182914337106239,"20","112","San Baltazar Chichicápam"
1129,0.588561813280095,0.478228311747371,0.689607649581294,NA,"sintetico_postestratificado",FALSE,0.211379337833924,"20","510","Santo Domingo Ixcatlán"
1130,0.597655760077912,0.488506316800924,0.697206351369402,NA,"sintetico_postestratificado",FALSE,0.208700034568479,"20","371","Santa Catarina Ticuá"
1131,0.594094610992375,0.496768952054661,0.695967374812166,NA,"sintetico_postestratificado",FALSE,0.199198422757504,"20","424","Santa María Ozolotepec"
1132,0.575057561516364,0.474354220058405,0.665826485331854,NA,"sintetico_postestratificado",FALSE,0.191472265273449,"20","406","Santa María Chilchotla"
1133,0.608472907079174,0.512537698657505,0.709896092144186,NA,"sintetico_postestratificado",FALSE,0.197358393486681,"20","410","Santa María Ecatepec"
1134,0.61927961152046,0.509598113068475,0.703641578403706,NA,"sintetico_postestratificado",FALSE,0.194043465335231,"20","435","Santa María Tepantlali"
1135,0.653790606424415,0.557864980481554,0.737730095643517,NA,"sintetico_postestratificado",FALSE,0.179865115161962,"20","417","Santa María Jacatepec"
1136,0.678058693622145,0.57387618507384,0.76297945576284,NA,"sintetico_postestratificado",FALSE,0.189103270689,"20","422","Santa María Nativitas"
1137,0.629138787520826,0.528783939221047,0.717481605159369,NA,"sintetico_postestratificado",FALSE,0.188697665938322,"20","439","Santa María Tonameca"
1138,0.572540784407393,0.468539939213075,0.671095599803576,NA,"sintetico_postestratificado",FALSE,0.202555660590501,"20","450","Santiago Amoltepec"
1139,0.593711759848014,0.489989984727683,0.68486612068245,7,"muestra_directa",TRUE,0.194876135954767,"20","075","Reforma de Pineda"
1140,0.613477895542668,0.509202219324577,0.714531930160998,NA,"sintetico_postestratificado",FALSE,0.205329710836421,"20","501","Santiago Yucuyachi"
1141,0.59962228490278,0.494799747593534,0.691343260565884,NA,"sintetico_postestratificado",FALSE,0.19654351297235,"20","504","Nuevo Zoquiápam"
1142,0.580546065822065,0.461489783005578,0.684472480796404,NA,"sintetico_postestratificado",FALSE,0.222982697790825,"20","505","Santo Domingo Ingenio"
1143,0.615482524221951,0.513572406711193,0.703575572461148,NA,"sintetico_postestratificado",FALSE,0.190003165749955,"20","251","San Mateo Nejápam"
1144,0.629337946072232,0.534969074097799,0.714111973349451,NA,"sintetico_postestratificado",FALSE,0.179142899251652,"20","459","Villa de Santiago Chazumba"
1145,0.658264919204889,0.566105918035418,0.744147769918426,NA,"sintetico_postestratificado",FALSE,0.178041851883008,"20","477","Santiago Minas"
1146,0.601907400596361,0.502204544765909,0.695123210252377,NA,"sintetico_postestratificado",FALSE,0.192918665486468,"20","484","Santiago Tamazola"
1147,0.594511292345681,0.475884821306874,0.706328920622156,NA,"sintetico_postestratificado",FALSE,0.230444099315283,"20","485","Santiago Tapextla"
1148,0.624429494118302,0.526274478801881,0.725074479501643,NA,"sintetico_postestratificado",FALSE,0.198800000699763,"20","492","Santiago Tilantongo"
1149,0.589372890136062,0.473795218543335,0.70044698863827,NA,"sintetico_postestratificado",FALSE,0.226651770094936,"20","495","Santiago Xanica"
1150,0.641287174345301,0.543694803331578,0.733896225435288,NA,"sintetico_postestratificado",FALSE,0.19020142210371,"20","534","San Vicente Coatlán"
1151,0.59086195587065,0.497757944209603,0.678940046822397,NA,"sintetico_postestratificado",FALSE,0.181182102612793,"20","537","Silacayoápam"
1152,0.576655529507077,0.472533219262347,0.679544053866541,NA,"sintetico_postestratificado",FALSE,0.207010834604194,"20","543","Tataltepec de Valdés"
1153,0.616466283695722,0.524864317390801,0.709479745611739,NA,"sintetico_postestratificado",FALSE,0.184615428220938,"20","548","Tepelmeme Villa de Morelos"
1154,0.559272014011415,0.448491774355457,0.653835566059904,NA,"sintetico_postestratificado",FALSE,0.205343791704446,"20","463","Santiago Huauclilla"
1155,0.594533947522336,0.488340990223153,0.690385692316231,NA,"sintetico_postestratificado",FALSE,0.202044702093078,"20","467","Santiago Jamiltepec"
1156,0.613739433331407,0.503638374639958,0.702503635455473,NA,"sintetico_postestratificado",FALSE,0.198865260815515,"20","559","San Juan Bautista Valle Nacional"
1157,0.617066229929325,0.510626194875514,0.714389124610755,NA,"sintetico_postestratificado",FALSE,0.203762929735241,"20","169","San José Independencia"
1158,0.608473210687815,0.493189742978567,0.709990201738392,NA,"sintetico_postestratificado",FALSE,0.216800458759825,"20","117","San Bartolomé Loxicha"
1159,0.575524605472574,0.471528071072774,0.671076965243977,NA,"sintetico_postestratificado",FALSE,0.199548894171203,"20","512","Santo Domingo Ozolotepec"
1160,0.590899510641862,0.479342553516016,0.687339707561606,NA,"sintetico_postestratificado",FALSE,0.20799715404559,"20","514","Santo Domingo Roayaga"
1161,0.621145327570626,0.511129288281551,0.713097892339876,NA,"sintetico_postestratificado",FALSE,0.201968604058325,"20","118","San Bartolomé Quialana"
1162,0.567847836520975,0.447053407506882,0.681378556747536,NA,"sintetico_postestratificado",FALSE,0.234325149240655,"20","518","Santo Domingo Tlatayápam"
1163,0.599738996509096,0.489158296200485,0.700601731674337,NA,"sintetico_postestratificado",FALSE,0.211443435473851,"20","440","Santa María Totolapilla"
1164,0.607932989354694,0.48912705857613,0.710659912958177,NA,"sintetico_postestratificado",FALSE,0.221532854382047,"20","568","Zapotitlán Palmas"
1165,0.620786541239242,0.506731735459692,0.717089024181981,NA,"sintetico_postestratificado",FALSE,0.210357288722289,"20","521","Santo Domingo Tonaltepec"
1166,0.628836100987837,0.529709205728165,0.718758760106003,NA,"sintetico_postestratificado",FALSE,0.189049554377838,"20","001","Abejones"
1167,0.598385038013754,0.477149610810231,0.702606042444424,NA,"sintetico_postestratificado",FALSE,0.225456431634193,"20","256","San Mateo Tlapiltepec"
1168,0.595403630427945,0.498288473405408,0.685606838127416,NA,"sintetico_postestratificado",FALSE,0.187318364722009,"20","003","Asunción Cacalotepec"
1169,0.604148143348848,0.504861886329975,0.692538267475052,NA,"sintetico_postestratificado",FALSE,0.187676381145077,"20","263","San Miguel Coatlán"
1170,0.593675956286562,0.492531824333415,0.688767839026396,NA,"sintetico_postestratificado",FALSE,0.19623601469298,"20","004","Asunción Cuyotepeji"
1171,0.619992937020211,0.507584330906428,0.726260569697708,NA,"sintetico_postestratificado",FALSE,0.21867623879128,"20","007","Asunción Ocotlán"
1172,0.675105811212305,0.577024311757289,0.761736588926994,NA,"sintetico_postestratificado",FALSE,0.184712277169705,"20","267","San Miguel del Río"
1173,0.558204845030468,0.452235743539676,0.660494182839307,NA,"sintetico_postestratificado",FALSE,0.208258439299631,"20","011","Calihualá"
1174,0.579873947320007,0.467695495288684,0.679452144278091,NA,"sintetico_postestratificado",FALSE,0.211756648989408,"20","027","Chiquihuitlán de Benito Juárez"
1175,0.610006465141565,0.511294382924038,0.710015918336152,4,"muestra_directa",TRUE,0.198721535412114,"20","030","El Espinal"
1176,0.636519261565858,0.534638408756785,0.727836852602714,NA,"sintetico_postestratificado",FALSE,0.19319844384593,"20","519","Santo Domingo Tomaltepec"
1177,0.593938564874001,0.482211971653996,0.69686051184185,NA,"sintetico_postestratificado",FALSE,0.214648540187854,"20","034","Guadalupe de Ramírez"
1178,0.614204588873896,0.515746355185933,0.702666725016119,NA,"sintetico_postestratificado",FALSE,0.186920369830186,"20","013","Ciénega de Zimatlán"
1179,0.644499849712864,0.548621828405435,0.725293929561129,NA,"sintetico_postestratificado",FALSE,0.176672101155694,"20","460","Santiago Choápam"
1180,0.602476230335242,0.499595605981639,0.689580742473437,NA,"sintetico_postestratificado",FALSE,0.189985136491798,"20","044","Loma Bonita"
1181,0.66693637827378,0.574339544248141,0.753400884303143,NA,"sintetico_postestratificado",FALSE,0.179061340055002,"20","017","La Compañía"
1182,0.621657558051032,0.520705253971107,0.715456252682969,NA,"sintetico_postestratificado",FALSE,0.194750998711862,"20","507","Santo Domingo Armenta"
1183,0.591925601989948,0.475685434872353,0.707436675882505,NA,"sintetico_postestratificado",FALSE,0.231751241010153,"20","049","Magdalena Ocotlán"
1184,0.585098814279302,0.476207534630248,0.678038158273158,NA,"sintetico_postestratificado",FALSE,0.20183062364291,"20","520","Santo Domingo Tonalá"
1185,0.560210676125201,0.457627666763109,0.659372319733824,NA,"sintetico_postestratificado",FALSE,0.201744652970715,"20","019","Concepción Pápalo"
1186,0.586241537893391,0.483989516983576,0.682455822668052,NA,"sintetico_postestratificado",FALSE,0.198466305684476,"20","022","Cosoltepec"
1187,0.557691421695726,0.45348115871473,0.656694236223971,NA,"sintetico_postestratificado",FALSE,0.203213077509241,"20","024","Cuyamecalco Villa de Zaragoza"
1188,0.595090691205431,0.462643724792395,0.734835965809576,3,"muestra_directa",TRUE,0.272192241017181,"20","025","Chahuites"
1189,0.611368627149548,0.519765722224289,0.698865095514332,NA,"sintetico_postestratificado",FALSE,0.179099373290043,"20","026","Chalcatongo de Hidalgo"
1190,0.600442173414059,0.49989328498993,0.691717550014147,NA,"sintetico_postestratificado",FALSE,0.191824265024217,"20","029","Eloxochitlán de Flores Magón"
1191,0.617561829752906,0.521854129965711,0.704982184888829,NA,"sintetico_postestratificado",FALSE,0.183128054923118,"20","032","Fresnillo de Trujano"
1192,0.548376031188795,0.447972223022865,0.646096396570463,10,"muestra_directa",FALSE,0.198124173547598,"20","515","Santo Domingo Tehuantepec"
1193,0.608232859007032,0.505102840511057,0.69539532243653,4,"muestra_directa",TRUE,0.190292481925473,"20","516","Santo Domingo Teojomulco"
1194,0.601784135062455,0.49578035271989,0.70059852349301,NA,"sintetico_postestratificado",FALSE,0.20481817077312,"20","033","Guadalupe Etla"
1195,0.661253239697651,0.56945762327043,0.745173536958949,NA,"sintetico_postestratificado",FALSE,0.175715913688519,"20","050","Magdalena Peñasco"
1196,0.653146303001618,0.546885491352658,0.757094373625653,NA,"sintetico_postestratificado",FALSE,0.210208882272995,"20","035","Guelatao de Juárez"
1197,0.603222163817767,0.50511933488137,0.695746583380388,NA,"sintetico_postestratificado",FALSE,0.190627248499018,"20","051","Magdalena Teitipac"
1198,0.581485558975568,0.475202836412756,0.674266117673263,NA,"sintetico_postestratificado",FALSE,0.199063281260508,"20","536","San Vicente Nuñú"
1199,0.606918920345903,0.506518257508852,0.695364336578969,NA,"sintetico_postestratificado",FALSE,0.188846079070117,"20","047","Santa Magdalena Jicotlán"
1200,0.640357732533818,0.534918599981319,0.733690398139549,NA,"sintetico_postestratificado",FALSE,0.19877179815823,"20","037","Mesones Hidalgo"
1201,0.6613080371336,0.565231119908263,0.749157206738241,NA,"sintetico_postestratificado",FALSE,0.183926086829979,"20","040","Huautepec"
1202,0.644293658849526,0.550637598367712,0.723420299788399,NA,"sintetico_postestratificado",FALSE,0.172782701420687,"20","041","Huautla de Jiménez"
1203,0.597271002667925,0.508098881725858,0.685219228277738,NA,"sintetico_postestratificado",FALSE,0.177120346551879,"20","042","Ixtlán de Juárez"
1204,0.603166069625758,0.490400639217237,0.707570135942815,NA,"sintetico_postestratificado",FALSE,0.217169496725578,"20","045","Magdalena Apasco"
1205,0.644977317656893,0.555708356827335,0.728794968452556,NA,"sintetico_postestratificado",FALSE,0.173086611625221,"20","053","Magdalena Tlacotepec"
1206,0.675960882483152,0.587337558044381,0.751699920948589,NA,"sintetico_postestratificado",FALSE,0.164362362904208,"20","046","Magdalena Jaltepec"
1207,0.647697839301758,0.542443944831814,0.72688352970185,NA,"sintetico_postestratificado",FALSE,0.184439584870036,"20","523","Santo Domingo Yanhuitlán"
1208,0.614571411632715,0.510680292869933,0.708500980953374,NA,"sintetico_postestratificado",FALSE,0.197820688083441,"20","048","Magdalena Mixtepec"
1209,0.653857531595937,0.557690390801597,0.738188352920291,NA,"sintetico_postestratificado",FALSE,0.180497962118694,"20","522","Santo Domingo Xagacía"
1210,0.609916455263078,0.515356524283177,0.70492761547606,NA,"sintetico_postestratificado",FALSE,0.189571091192883,"20","456","Santiago Cacaloxtepec"
1211,0.593073838224988,0.485230825993767,0.692963795045409,NA,"sintetico_postestratificado",FALSE,0.207732969051642,"20","060","Mixistlán de la Reforma"
1212,0.612060757735909,0.481617939466682,0.718982948426526,NA,"sintetico_postestratificado",FALSE,0.237365008959844,"20","061","Monjas"
1213,0.621795932103364,0.499623623975699,0.726186796768848,NA,"sintetico_postestratificado",FALSE,0.226563172793149,"20","062","Natividad"
1214,0.593856027879685,0.48208148182415,0.697314428709024,NA,"sintetico_postestratificado",FALSE,0.215232946884874,"20","063","Nazareno Etla"
1215,0.610528906287151,0.516367650488168,0.699017946668972,NA,"sintetico_postestratificado",FALSE,0.182650296180805,"20","065","Ixpantepec Nieves"
1216,0.630933639199715,0.527355533128736,0.720432391926597,NA,"sintetico_postestratificado",FALSE,0.193076858797861,"20","069","La Pe"
1217,0.63704576113653,0.537293724997396,0.730149149056035,NA,"sintetico_postestratificado",FALSE,0.192855424058639,"20","070","Pinotepa de Don Luis"
1218,0.634151233802348,0.525067686726607,0.732400986073206,NA,"sintetico_postestratificado",FALSE,0.207333299346598,"20","071","Pluma Hidalgo"
1219,0.578093842242893,0.471847456099329,0.674002443094429,NA,"sintetico_postestratificado",FALSE,0.202154986995101,"20","096","San Andrés Sinaxtla"
1220,0.610103980424312,0.510259331140558,0.700091187642669,NA,"sintetico_postestratificado",FALSE,0.189831856502112,"20","072","San José del Progreso"
1221,0.636029701966195,0.540635779069445,0.722760192548306,NA,"sintetico_postestratificado",FALSE,0.182124413478861,"20","097","San Andrés Solaga"
1222,0.631605712453752,0.536550523348623,0.714417545050688,NA,"sintetico_postestratificado",FALSE,0.177867021702065,"20","098","San Andrés Teotilálpam"
1223,0.616680342305008,0.521145751463188,0.705868895938763,NA,"sintetico_postestratificado",FALSE,0.184723144475576,"20","074","Santa Catarina Quioquitani"
1224,0.589573922282272,0.487670821333938,0.687689906261658,6,"muestra_directa",TRUE,0.200019084927721,"20","076","La Reforma"
1225,0.599804031380046,0.506792313413196,0.685668576485534,NA,"sintetico_postestratificado",FALSE,0.178876263072338,"20","190","San Juan Cotzocón"
1226,0.588640567281677,0.485880528230923,0.684693536147129,NA,"sintetico_postestratificado",FALSE,0.198813007916206,"20","078","Rojas de Cuauhtémoc"
1227,0.605496934817477,0.49549748348901,0.699457051779666,NA,"sintetico_postestratificado",FALSE,0.203959568290656,"20","077","Reyes Etla"
1228,0.581487304692085,0.472336770921993,0.682819884740507,NA,"sintetico_postestratificado",FALSE,0.210483113818513,"20","081","San Agustín Atenango"
1229,0.603951341285944,0.507812008693696,0.697387701319305,NA,"sintetico_postestratificado",FALSE,0.189575692625609,"20","094","San Andrés Nuxiño"
1230,0.560237342500338,0.442745591738715,0.666125669890567,NA,"sintetico_postestratificado",FALSE,0.223380078151852,"20","080","San Agustín Amatengo"
1231,0.56868917064453,0.453635064237226,0.668026248755606,NA,"sintetico_postestratificado",FALSE,0.21439118451838,"20","084","San Agustín Etla"
1232,0.582904394303243,0.470098792282791,0.677630881580522,NA,"sintetico_postestratificado",FALSE,0.20753208929773,"20","082","San Agustín Chayuco"
1233,0.556954101448155,0.446855974838536,0.658941209431625,NA,"sintetico_postestratificado",FALSE,0.212085234593089,"20","086","San Agustín Tlacotepec"
1234,0.573976374537892,0.46113023920797,0.669696627599412,NA,"sintetico_postestratificado",FALSE,0.208566388391442,"20","083","San Agustín de las Juntas"
1235,0.610094826825902,0.503609149506572,0.711541348071532,NA,"sintetico_postestratificado",FALSE,0.20793219856496,"20","092","San Andrés Ixtlahuaca"
1236,0.642446022292929,0.543262804475358,0.737564009731542,NA,"sintetico_postestratificado",FALSE,0.194301205256183,"20","087","San Agustín Yatareni"
1237,0.596523784475973,0.491568002927961,0.690363647927693,NA,"sintetico_postestratificado",FALSE,0.198795644999732,"20","089","San Andrés Dinicuiti"
1238,0.580483552473307,0.474398664405665,0.678572462516499,NA,"sintetico_postestratificado",FALSE,0.204173798110835,"20","090","San Andrés Huaxpaltepec"
1239,0.594062271070481,0.486163329218866,0.685144309347515,NA,"sintetico_postestratificado",FALSE,0.198980980128649,"20","091","San Andrés Huayápam"
1240,0.57987749771298,0.478830352525865,0.675697325706079,NA,"sintetico_postestratificado",FALSE,0.196866973180214,"20","095","San Andrés Paxtlán"
1241,0.572754475738814,0.457472323908208,0.677102202328041,NA,"sintetico_postestratificado",FALSE,0.219629878419834,"20","100","San Andrés Yaá"
1242,0.606694406393274,0.502269403526699,0.714301898258193,NA,"sintetico_postestratificado",FALSE,0.212032494731494,"20","101","San Andrés Zabache"
1243,0.616261092115975,0.524779061613273,0.701281651752675,NA,"sintetico_postestratificado",FALSE,0.176502590139402,"20","102","San Andrés Zautla"
1244,0.559635981732388,0.44274161260946,0.672333000659467,NA,"sintetico_postestratificado",FALSE,0.229591388050007,"20","233","San Lucas Quiaviní"
1245,0.669533141513999,0.571195738598935,0.762365312598248,NA,"sintetico_postestratificado",FALSE,0.191169573999312,"20","103","San Antonino Castillo Velasco"
1246,0.69530157204559,0.610894186207265,0.772377088986529,NA,"sintetico_postestratificado",FALSE,0.161482902779264,"20","104","San Antonino el Alto"
1247,0.577661407821791,0.468905195158726,0.675881604789973,NA,"sintetico_postestratificado",FALSE,0.206976409631248,"20","105","San Antonino Monte Verde"
1248,0.589311939972662,0.4925145114511,0.686362157945379,6,"muestra_directa",TRUE,0.193847646494279,"20","107","San Antonio de la Cal"
1249,0.614627958936988,0.505506115161291,0.707812011357508,NA,"sintetico_postestratificado",FALSE,0.202305896196217,"20","108","San Antonio Huitepec"
1250,0.602495949510312,0.495334311072666,0.701131992051243,NA,"sintetico_postestratificado",FALSE,0.205797680978577,"20","109","San Antonio Nanahuatípam"
1251,0.598761757090384,0.488576768799514,0.697263391344701,NA,"sintetico_postestratificado",FALSE,0.208686622545187,"20","110","San Antonio Sinicahua"
1252,0.563352450402967,0.452023715869337,0.664199147703266,NA,"sintetico_postestratificado",FALSE,0.212175431833929,"20","111","San Antonio Tepetlapa"
1253,0.556969962537166,0.443844588655967,0.658133632800273,NA,"sintetico_postestratificado",FALSE,0.214289044144306,"20","527","Santos Reyes Pápalo"
1254,0.609204871892721,0.496695958594035,0.705488619761888,NA,"sintetico_postestratificado",FALSE,0.208792661167853,"20","116","San Bartolomé Ayautla"
1255,0.62106620741074,0.519045256186044,0.716800740675806,NA,"sintetico_postestratificado",FALSE,0.197755484489762,"20","114","San Baltazar Yatzachi el Bajo"
1256,0.621854305723178,0.509826916249615,0.715407127756659,NA,"sintetico_postestratificado",FALSE,0.205580211507044,"20","172","San Juan Achiutla"
1257,0.589509498247636,0.490451177720493,0.683270286776842,NA,"sintetico_postestratificado",FALSE,0.192819109056348,"20","115","San Bartolo Coyotepec"
1258,0.586266878627291,0.462330931468847,0.697140713557141,NA,"sintetico_postestratificado",FALSE,0.234809782088293,"20","413","Santa María Huatulco"
1259,0.655665806391069,0.557809150091965,0.743077866425808,NA,"sintetico_postestratificado",FALSE,0.185268716333843,"20","119","San Bartolomé Yucuañe"
1260,0.61024482914751,0.50340585365693,0.712545248951072,NA,"sintetico_postestratificado",FALSE,0.209139395294141,"20","120","San Bartolomé Zoogocho"
1261,0.568971429656249,0.467873300069391,0.661222994637855,NA,"sintetico_postestratificado",FALSE,0.193349694568464,"20","121","San Bartolo Soyaltepec"
1262,0.615092906200523,0.511416673699514,0.704833170362535,NA,"sintetico_postestratificado",FALSE,0.193416496663021,"20","014","Ciudad Ixtepec"
1263,0.596448729634753,0.49069183325784,0.693404514805833,NA,"sintetico_postestratificado",FALSE,0.202712681547994,"20","015","Coatecas Altas"
1264,0.577314280111087,0.462238655395253,0.681942841009286,NA,"sintetico_postestratificado",FALSE,0.219704185614034,"20","123","San Bernardo Mixtepec"
1265,0.58200668296669,0.459473678580527,0.69662154541578,NA,"sintetico_postestratificado",FALSE,0.237147866835253,"20","122","San Bartolo Yautepec"
1266,0.595976991921385,0.49161277771778,0.686506777109944,NA,"sintetico_postestratificado",FALSE,0.194893999392164,"20","528","Santos Reyes Tepejillo"
1267,0.557019025895279,0.449474838817093,0.653252870950697,NA,"sintetico_postestratificado",FALSE,0.203778032133603,"20","124","Heroica Villa de San Blas Atempa"
1268,0.569221962988197,0.462208972531786,0.668999938912967,NA,"sintetico_postestratificado",FALSE,0.206790966381181,"20","129","San Cristóbal Suchixtlahuaca"
1269,0.610691125074679,0.508411230567674,0.713459113483123,NA,"sintetico_postestratificado",FALSE,0.205047882915449,"20","206","San Juan de los Cués"
1270,0.60728973666086,0.505729772572654,0.702161045870582,NA,"sintetico_postestratificado",FALSE,0.196431273297928,"20","126","San Cristóbal Amatlán"
1271,0.584242097443758,0.471293168274565,0.686963816723082,NA,"sintetico_postestratificado",FALSE,0.215670648448517,"20","020","Constancia del Rosario"
1272,0.578236062268887,0.467097880102525,0.677354273838716,NA,"sintetico_postestratificado",FALSE,0.210256393736191,"20","127","San Cristóbal Amoltepec"
